window,time,value
2019-05-28 2020-05-28,2019-06-02,74
2019-05-28 2020-05-28,2019-06-09,72
2019-05-28 2020-05-28,2019-06-16,80
2019-05-28 2020-05-28,2019-06-23,89
2019-05-28 2020-05-28,2019-06-30,100
2019-05-28 2020-05-28,2019-07-07,78
2019-05-28 2020-05-28,2019-07-14,78
2019-05-28 2020-05-28,2019-07-21,85
2019-05-28 2020-05-28,2019-07-28,94
2019-05-28 2020-05-28,2019-08-04,79
2019-05-28 2020-05-28,2019-08-11,68
2019-05-28 2020-05-28,2019-08-18,51
2019-05-28 2020-05-28,2019-08-25,61
2019-05-28 2020-05-28,2019-09-01,54
2019-05-28 2020-05-28,2019-09-08,67
2019-05-28 2020-05-28,2019-09-15,78
2019-05-28 2020-05-28,2019-09-22,78
2019-05-28 2020-05-28,2019-09-29,51
2019-05-28 2020-05-28,2019-10-06,77
2019-05-28 2020-05-28,2019-10-13,56
2019-05-28 2020-05-28,2019-10-20,43
2019-05-28 2020-05-28,2019-10-27,49
2019-05-28 2020-05-28,2019-11-03,43
2019-05-28 2020-05-28,2019-11-10,52
2019-05-28 2020-05-28,2019-11-17,56
2019-05-28 2020-05-28,2019-11-24,34
2019-05-28 2020-05-28,2019-12-01,43
2019-05-28 2020-05-28,2019-12-08,59
2019-05-28 2020-05-28,2019-12-15,65
2019-05-28 2020-05-28,2019-12-22,56
2019-05-28 2020-05-28,2019-12-29,46
2019-05-28 2020-05-28,2020-01-05,46
2019-05-28 2020-05-28,2020-01-12,64
2019-05-28 2020-05-28,2020-01-19,67
2019-05-28 2020-05-28,2020-01-26,59
2019-05-28 2020-05-28,2020-02-02,51
2019-05-28 2020-05-28,2020-02-09,55
2019-05-28 2020-05-28,2020-02-16,46
2019-05-28 2020-05-28,2020-02-23,55
2019-05-28 2020-05-28,2020-03-01,37
2019-05-28 2020-05-28,2020-03-08,45
2019-05-28 2020-05-28,2020-03-15,30
2019-05-28 2020-05-28,2020-03-22,38
2019-05-28 2020-05-28,2020-03-29,24
2019-05-28 2020-05-28,2020-04-05,27
2019-05-28 2020-05-28,2020-04-12,24
2019-05-28 2020-05-28,2020-04-19,26
2019-05-28 2020-05-28,2020-04-26,38
2019-05-28 2020-05-28,2020-05-03,27
2019-05-28 2020-05-28,2020-05-10,37
2019-05-28 2020-05-28,2020-05-17,37
2019-05-28 2020-05-28,2020-05-24,75
2019-06-04 2020-05-28,2019-06-09,83
2019-06-04 2020-05-28,2019-06-16,90
2019-06-04 2020-05-28,2019-06-23,87
2019-06-04 2020-05-28,2019-06-30,100
2019-06-04 2020-05-28,2019-07-07,84
2019-06-04 2020-05-28,2019-07-14,74
2019-06-04 2020-05-28,2019-07-21,90
2019-06-04 2020-05-28,2019-07-28,93
2019-06-04 2020-05-28,2019-08-04,71
2019-06-04 2020-05-28,2019-08-11,80
2019-06-04 2020-05-28,2019-08-18,76
2019-06-04 2020-05-28,2019-08-25,90
2019-06-04 2020-05-28,2019-09-01,70
2019-06-04 2020-05-28,2019-09-08,65
2019-06-04 2020-05-28,2019-09-15,73
2019-06-04 2020-05-28,2019-09-22,74
2019-06-04 2020-05-28,2019-09-29,67
2019-06-04 2020-05-28,2019-10-06,72
2019-06-04 2020-05-28,2019-10-13,60
2019-06-04 2020-05-28,2019-10-20,61
2019-06-04 2020-05-28,2019-10-27,66
2019-06-04 2020-05-28,2019-11-03,55
2019-06-04 2020-05-28,2019-11-10,75
2019-06-04 2020-05-28,2019-11-17,65
2019-06-04 2020-05-28,2019-11-24,48
2019-06-04 2020-05-28,2019-12-01,56
2019-06-04 2020-05-28,2019-12-08,54
2019-06-04 2020-05-28,2019-12-15,63
2019-06-04 2020-05-28,2019-12-22,62
2019-06-04 2020-05-28,2019-12-29,61
2019-06-04 2020-05-28,2020-01-05,50
2019-06-04 2020-05-28,2020-01-12,68
2019-06-04 2020-05-28,2020-01-19,58
2019-06-04 2020-05-28,2020-01-26,74
2019-06-04 2020-05-28,2020-02-02,77
2019-06-04 2020-05-28,2020-02-09,69
2019-06-04 2020-05-28,2020-02-16,61
2019-06-04 2020-05-28,2020-02-23,57
2019-06-04 2020-05-28,2020-03-01,42
2019-06-04 2020-05-28,2020-03-08,47
2019-06-04 2020-05-28,2020-03-15,41
2019-06-04 2020-05-28,2020-03-22,38
2019-06-04 2020-05-28,2020-03-29,29
2019-06-04 2020-05-28,2020-04-05,22
2019-06-04 2020-05-28,2020-04-12,28
2019-06-04 2020-05-28,2020-04-19,24
2019-06-04 2020-05-28,2020-04-26,35
2019-06-04 2020-05-28,2020-05-03,31
2019-06-04 2020-05-28,2020-05-10,27
2019-06-04 2020-05-28,2020-05-17,45
2019-06-04 2020-05-28,2020-05-24,63
