window,time,value
2020-01-29 2020-04-28,2020-01-29,1
2020-01-29 2020-04-28,2020-01-30,0
2020-01-29 2020-04-28,2020-01-31,0
2020-01-29 2020-04-28,2020-02-01,0
2020-01-29 2020-04-28,2020-02-02,0
2020-01-29 2020-04-28,2020-02-03,0
2020-01-29 2020-04-28,2020-02-04,1
2020-01-29 2020-04-28,2020-02-05,1
2020-01-29 2020-04-28,2020-02-06,0
2020-01-29 2020-04-28,2020-02-07,1
2020-01-29 2020-04-28,2020-02-08,0
2020-01-29 2020-04-28,2020-02-09,0
2020-01-29 2020-04-28,2020-02-10,0
2020-01-29 2020-04-28,2020-02-11,1
2020-01-29 2020-04-28,2020-02-12,0
2020-01-29 2020-04-28,2020-02-13,0
2020-01-29 2020-04-28,2020-02-14,1
2020-01-29 2020-04-28,2020-02-15,0
2020-01-29 2020-04-28,2020-02-16,1
2020-01-29 2020-04-28,2020-02-17,1
2020-01-29 2020-04-28,2020-02-18,0
2020-01-29 2020-04-28,2020-02-19,1
2020-01-29 2020-04-28,2020-02-20,1
2020-01-29 2020-04-28,2020-02-21,0
2020-01-29 2020-04-28,2020-02-22,0
2020-01-29 2020-04-28,2020-02-23,1
2020-01-29 2020-04-28,2020-02-24,0
2020-01-29 2020-04-28,2020-02-25,1
2020-01-29 2020-04-28,2020-02-26,1
2020-01-29 2020-04-28,2020-02-27,2
2020-01-29 2020-04-28,2020-02-28,2
2020-01-29 2020-04-28,2020-02-29,1
2020-01-29 2020-04-28,2020-03-01,5
2020-01-29 2020-04-28,2020-03-02,4
2020-01-29 2020-04-28,2020-03-03,6
2020-01-29 2020-04-28,2020-03-04,9
2020-01-29 2020-04-28,2020-03-05,6
2020-01-29 2020-04-28,2020-03-06,4
2020-01-29 2020-04-28,2020-03-07,2
2020-01-29 2020-04-28,2020-03-08,4
2020-01-29 2020-04-28,2020-03-09,11
2020-01-29 2020-04-28,2020-03-10,10
2020-01-29 2020-04-28,2020-03-11,9
2020-01-29 2020-04-28,2020-03-12,16
2020-01-29 2020-04-28,2020-03-13,30
2020-01-29 2020-04-28,2020-03-14,31
2020-01-29 2020-04-28,2020-03-15,37
2020-01-29 2020-04-28,2020-03-16,99
2020-01-29 2020-04-28,2020-03-17,100
2020-01-29 2020-04-28,2020-03-18,79
2020-01-29 2020-04-28,2020-03-19,68
2020-01-29 2020-04-28,2020-03-20,73
