window,time,value
2020-01-11 2020-04-10,2020-01-11,0
2020-01-11 2020-04-10,2020-01-12,0
2020-01-11 2020-04-10,2020-01-13,46
2020-01-11 2020-04-10,2020-01-14,0
2020-01-11 2020-04-10,2020-01-15,0
2020-01-11 2020-04-10,2020-01-16,0
2020-01-11 2020-04-10,2020-01-17,0
2020-01-11 2020-04-10,2020-01-18,0
2020-01-11 2020-04-10,2020-01-19,0
2020-01-11 2020-04-10,2020-01-20,0
2020-01-11 2020-04-10,2020-01-21,0
2020-01-11 2020-04-10,2020-01-22,0
2020-01-11 2020-04-10,2020-01-23,0
2020-01-11 2020-04-10,2020-01-24,52
2020-01-11 2020-04-10,2020-01-25,0
2020-01-11 2020-04-10,2020-01-26,58
2020-01-11 2020-04-10,2020-01-27,0
2020-01-11 2020-04-10,2020-01-28,0
2020-01-11 2020-04-10,2020-01-29,0
2020-01-11 2020-04-10,2020-01-30,0
2020-01-11 2020-04-10,2020-01-31,0
2020-01-11 2020-04-10,2020-02-01,0
2020-01-11 2020-04-10,2020-02-02,0
2020-01-11 2020-04-10,2020-02-03,46
2020-01-11 2020-04-10,2020-02-04,0
2020-01-11 2020-04-10,2020-02-05,50
2020-01-11 2020-04-10,2020-02-06,0
2020-01-11 2020-04-10,2020-02-07,0
2020-01-11 2020-04-10,2020-02-08,0
2020-01-11 2020-04-10,2020-02-09,0
2020-01-11 2020-04-10,2020-02-10,47
2020-01-11 2020-04-10,2020-02-11,0
2020-01-11 2020-04-10,2020-02-12,0
2020-01-11 2020-04-10,2020-02-13,100
2020-01-11 2020-04-10,2020-02-14,0
2020-01-11 2020-04-10,2020-02-15,0
2020-01-11 2020-04-10,2020-02-16,0
2020-01-11 2020-04-10,2020-02-17,0
2020-01-11 2020-04-10,2020-02-18,0
2020-01-11 2020-04-10,2020-02-19,0
2020-01-11 2020-04-10,2020-02-20,0
2020-01-11 2020-04-10,2020-02-21,0
2020-01-11 2020-04-10,2020-02-22,0
2020-01-11 2020-04-10,2020-02-23,0
2020-01-11 2020-04-10,2020-02-24,0
2020-01-11 2020-04-10,2020-02-25,47
2020-01-11 2020-04-10,2020-02-26,0
2020-01-11 2020-04-10,2020-02-27,47
2020-01-11 2020-04-10,2020-02-28,49
2020-01-11 2020-04-10,2020-02-29,59
2020-01-11 2020-04-10,2020-03-01,58
2020-01-11 2020-04-10,2020-03-02,46
2020-01-11 2020-04-10,2020-03-03,47
2020-01-11 2020-04-10,2020-03-04,0
2020-01-11 2020-04-10,2020-03-05,0
2020-01-11 2020-04-10,2020-03-06,0
2020-01-11 2020-04-10,2020-03-07,59
2020-01-11 2020-04-10,2020-03-08,0
2020-01-11 2020-04-10,2020-03-09,45
2020-01-11 2020-04-10,2020-03-10,46
2020-01-11 2020-04-10,2020-03-11,47
2020-01-11 2020-04-10,2020-03-12,0
2020-01-11 2020-04-10,2020-03-13,89
2020-01-11 2020-04-10,2020-03-14,0
2020-01-11 2020-04-10,2020-03-15,0
2020-01-11 2020-04-10,2020-03-16,43
2020-01-11 2020-04-10,2020-03-17,46
2020-01-11 2020-04-10,2020-03-18,0
2020-01-11 2020-04-10,2020-03-19,0
2020-01-11 2020-04-10,2020-03-20,47
2020-01-11 2020-04-10,2020-03-21,55
2020-01-11 2020-04-10,2020-03-22,53
2020-01-11 2020-04-10,2020-03-23,84
2020-01-11 2020-04-10,2020-03-24,0
2020-01-11 2020-04-10,2020-03-25,46
2020-01-11 2020-04-10,2020-03-26,46
2020-01-11 2020-04-10,2020-03-27,90
2020-01-11 2020-04-10,2020-03-28,56
2020-01-11 2020-04-10,2020-03-29,52
2020-01-11 2020-04-10,2020-03-30,43
2020-01-11 2020-04-10,2020-03-31,0
2020-01-11 2020-04-10,2020-04-01,46
2020-01-11 2020-04-10,2020-04-02,47
2020-01-11 2020-04-10,2020-04-03,0
2020-01-11 2020-04-10,2020-04-04,59
2020-01-11 2020-04-10,2020-04-05,57
2020-01-11 2020-04-10,2020-04-06,0
2020-01-11 2020-04-10,2020-04-07,47
2020-01-12 2020-04-10,2020-01-12,0
2020-01-12 2020-04-10,2020-01-13,0
2020-01-12 2020-04-10,2020-01-14,0
2020-01-12 2020-04-10,2020-01-15,0
2020-01-12 2020-04-10,2020-01-16,0
2020-01-12 2020-04-10,2020-01-17,0
2020-01-12 2020-04-10,2020-01-18,0
2020-01-12 2020-04-10,2020-01-19,0
2020-01-12 2020-04-10,2020-01-20,0
2020-01-12 2020-04-10,2020-01-21,0
2020-01-12 2020-04-10,2020-01-22,0
2020-01-12 2020-04-10,2020-01-23,0
2020-01-12 2020-04-10,2020-01-24,0
2020-01-12 2020-04-10,2020-01-25,0
2020-01-12 2020-04-10,2020-01-26,0
2020-01-12 2020-04-10,2020-01-27,0
2020-01-12 2020-04-10,2020-01-28,0
