window,time,value
2020-03-01 2020-05-30,2020-03-01,50
2020-03-01 2020-05-30,2020-03-02,27
2020-03-01 2020-05-30,2020-03-03,41
2020-03-01 2020-05-30,2020-03-04,55
2020-03-01 2020-05-30,2020-03-05,27
2020-03-01 2020-05-30,2020-03-06,56
2020-03-01 2020-05-30,2020-03-07,34
2020-03-01 2020-05-30,2020-03-08,33
2020-03-01 2020-05-30,2020-03-09,39
2020-03-01 2020-05-30,2020-03-10,26
2020-03-01 2020-05-30,2020-03-11,27
2020-03-01 2020-05-30,2020-03-12,26
2020-03-01 2020-05-30,2020-03-13,38
2020-03-01 2020-05-30,2020-03-14,64
2020-03-01 2020-05-30,2020-03-15,32
2020-03-01 2020-05-30,2020-03-16,25
2020-03-01 2020-05-30,2020-03-17,0
2020-03-01 2020-05-30,2020-03-18,0
2020-03-01 2020-05-30,2020-03-19,0
2020-03-01 2020-05-30,2020-03-20,0
2020-03-01 2020-05-30,2020-03-21,31
2020-03-01 2020-05-30,2020-03-22,30
2020-03-01 2020-05-30,2020-03-23,24
2020-03-01 2020-05-30,2020-03-24,0
2020-03-01 2020-05-30,2020-03-25,0
2020-03-01 2020-05-30,2020-03-26,26
2020-03-01 2020-05-30,2020-03-27,0
2020-03-01 2020-05-30,2020-03-28,48
2020-03-01 2020-05-30,2020-03-29,30
2020-03-01 2020-05-30,2020-03-30,25
2020-03-01 2020-05-30,2020-03-31,26
2020-03-01 2020-05-30,2020-04-01,26
2020-03-01 2020-05-30,2020-04-02,27
2020-03-01 2020-05-30,2020-04-03,27
2020-03-01 2020-05-30,2020-04-04,0
2020-03-01 2020-05-30,2020-04-05,0
2020-03-01 2020-05-30,2020-04-06,26
2020-03-01 2020-05-30,2020-04-07,53
2020-03-01 2020-05-30,2020-04-08,55
2020-03-01 2020-05-30,2020-04-09,0
2020-03-01 2020-05-30,2020-04-10,32
2020-03-01 2020-05-30,2020-04-11,0
2020-03-01 2020-05-30,2020-04-12,0
2020-03-01 2020-05-30,2020-04-13,63
2020-03-01 2020-05-30,2020-04-14,53
2020-03-01 2020-05-30,2020-04-15,27
2020-03-01 2020-05-30,2020-04-16,27
