window,time,value
2020-02-03 2020-05-03,2020-02-03,45
2020-02-03 2020-05-03,2020-02-04,55
2020-02-03 2020-05-03,2020-02-05,21
2020-02-03 2020-05-03,2020-02-06,51
2020-02-03 2020-05-03,2020-02-07,31
2020-02-03 2020-05-03,2020-02-08,45
2020-02-03 2020-05-03,2020-02-09,59
2020-02-03 2020-05-03,2020-02-10,59
2020-02-03 2020-05-03,2020-02-11,34
2020-02-03 2020-05-03,2020-02-12,56
2020-02-03 2020-05-03,2020-02-13,63
2020-02-03 2020-05-03,2020-02-14,44
2020-02-03 2020-05-03,2020-02-15,28
2020-02-03 2020-05-03,2020-02-16,60
2020-02-03 2020-05-03,2020-02-17,61
2020-02-03 2020-05-03,2020-02-18,20
2020-02-03 2020-05-03,2020-02-19,28
2020-02-03 2020-05-03,2020-02-20,29
2020-02-03 2020-05-03,2020-02-21,38
2020-02-03 2020-05-03,2020-02-22,74
2020-02-03 2020-05-03,2020-02-23,66
2020-02-03 2020-05-03,2020-02-24,41
2020-02-03 2020-05-03,2020-02-25,65
2020-02-03 2020-05-03,2020-02-26,26
2020-02-03 2020-05-03,2020-02-27,33
2020-02-03 2020-05-03,2020-02-28,28
2020-02-03 2020-05-03,2020-02-29,25
2020-02-03 2020-05-03,2020-03-01,49
2020-02-03 2020-05-03,2020-03-02,26
2020-02-03 2020-05-03,2020-03-03,61
2020-02-03 2020-05-03,2020-03-04,41
2020-02-03 2020-05-03,2020-03-05,27
2020-02-03 2020-05-03,2020-03-06,14
2020-02-03 2020-05-03,2020-03-07,100
2020-02-03 2020-05-03,2020-03-08,33
2020-02-03 2020-05-03,2020-03-09,19
2020-02-03 2020-05-03,2020-03-10,26
2020-02-03 2020-05-03,2020-03-11,20
2020-02-03 2020-05-03,2020-03-12,39
2020-02-03 2020-05-03,2020-03-13,49
2020-02-03 2020-05-03,2020-03-14,63
2020-02-03 2020-05-03,2020-03-15,24
2020-02-03 2020-05-03,2020-03-16,24
2020-02-03 2020-05-03,2020-03-17,26
2020-02-03 2020-05-03,2020-03-18,27
2020-02-03 2020-05-03,2020-03-19,35
2020-02-03 2020-05-03,2020-03-20,27
2020-02-03 2020-05-03,2020-03-21,78
2020-02-03 2020-05-03,2020-03-22,22
2020-02-03 2020-05-03,2020-03-23,36
2020-02-03 2020-05-03,2020-03-24,25
2020-02-03 2020-05-03,2020-03-25,13
2020-02-03 2020-05-03,2020-03-26,20
2020-02-03 2020-05-03,2020-03-27,13
