window,time,value
2020-03-01 2020-05-30,2020-03-01,26
2020-03-01 2020-05-30,2020-03-02,51
2020-03-01 2020-05-30,2020-03-03,21
2020-03-01 2020-05-30,2020-03-04,28
2020-03-01 2020-05-30,2020-03-05,63
2020-03-01 2020-05-30,2020-03-06,44
2020-03-01 2020-05-30,2020-03-07,35
2020-03-01 2020-05-30,2020-03-08,51
2020-03-01 2020-05-30,2020-03-09,20
2020-03-01 2020-05-30,2020-03-10,33
2020-03-01 2020-05-30,2020-03-11,21
2020-03-01 2020-05-30,2020-03-12,61
2020-03-01 2020-05-30,2020-03-13,19
2020-03-01 2020-05-30,2020-03-14,41
2020-03-01 2020-05-30,2020-03-15,100
2020-03-01 2020-05-30,2020-03-16,19
2020-03-01 2020-05-30,2020-03-17,51
2020-03-01 2020-05-30,2020-03-18,21
2020-03-01 2020-05-30,2020-03-19,21
2020-03-01 2020-05-30,2020-03-20,0
2020-03-01 2020-05-30,2020-03-21,49
2020-03-01 2020-05-30,2020-03-22,0
2020-03-01 2020-05-30,2020-03-23,0
2020-03-01 2020-05-30,2020-03-24,0
2020-03-01 2020-05-30,2020-03-25,21
2020-03-01 2020-05-30,2020-03-26,20
2020-03-01 2020-05-30,2020-03-27,20
2020-03-01 2020-05-30,2020-03-28,0
2020-03-01 2020-05-30,2020-03-29,0
2020-03-01 2020-05-30,2020-03-30,0
2020-03-01 2020-05-30,2020-03-31,20
2020-03-01 2020-05-30,2020-04-01,0
2020-03-01 2020-05-30,2020-04-02,0
2020-03-01 2020-05-30,2020-04-03,0
2020-03-01 2020-05-30,2020-04-04,0
2020-03-01 2020-05-30,2020-04-05,0
2020-03-01 2020-05-30,2020-04-06,20
2020-03-01 2020-05-30,2020-04-07,0
2020-03-01 2020-05-30,2020-04-08,0
2020-03-01 2020-05-30,2020-04-09,22
2020-03-01 2020-05-30,2020-04-10,0
2020-03-01 2020-05-30,2020-04-11,27
2020-03-01 2020-05-30,2020-04-12,0
2020-03-01 2020-05-30,2020-04-13,0
2020-03-01 2020-05-30,2020-04-14,0
2020-03-01 2020-05-30,2020-04-15,0
2020-03-01 2020-05-30,2020-04-16,21
2020-03-01 2020-05-30,2020-04-17,33
2020-03-01 2020-05-30,2020-04-18,26
2020-03-01 2020-05-30,2020-04-19,0
2020-03-01 2020-05-30,2020-04-20,39
2020-03-01 2020-05-30,2020-04-21,20
2020-03-01 2020-05-30,2020-04-22,21
2020-03-01 2020-05-30,2020-04-23,21
2020-03-01 2020-05-30,2020-04-24,21
2020-03-01 2020-05-30,2020-04-25,0
2020-03-01 2020-05-30,2020-04-26,0
2020-03-01 2020-05-30,2020-04-27,0
2020-03-01 2020-05-30,2020-04-28,0
2020-03-01 2020-05-30,2020-04-29,0
2020-03-01 2020-05-30,2020-04-30,0
2020-03-01 2020-05-30,2020-05-01,21
2020-03-01 2020-05-30,2020-05-02,0
2020-03-01 2020-05-30,2020-05-03,24
2020-03-01 2020-05-30,2020-05-04,0
2020-03-01 2020-05-30,2020-05-05,37
2020-03-01 2020-05-30,2020-05-06,20
2020-03-01 2020-05-30,2020-05-07,21
2020-03-01 2020-05-30,2020-05-08,0
2020-03-01 2020-05-30,2020-05-09,0
2020-03-01 2020-05-30,2020-05-10,25
2020-03-01 2020-05-30,2020-05-11,19
2020-03-01 2020-05-30,2020-05-12,20
2020-03-01 2020-05-30,2020-05-13,19
2020-03-01 2020-05-30,2020-05-14,0
2020-03-01 2020-05-30,2020-05-15,0
2020-03-01 2020-05-30,2020-05-16,26
2020-03-01 2020-05-30,2020-05-17,0
2020-03-01 2020-05-30,2020-05-18,42
2020-03-01 2020-05-30,2020-05-19,21
2020-03-01 2020-05-30,2020-05-20,22
2020-03-01 2020-05-30,2020-05-21,27
2020-03-01 2020-05-30,2020-05-22,0
2020-03-01 2020-05-30,2020-05-23,24
2020-03-01 2020-05-30,2020-05-24,38
2020-03-01 2020-05-30,2020-05-25,0
2020-03-01 2020-05-30,2020-05-26,21
2020-03-01 2020-05-30,2020-05-27,52
2020-03-02 2020-05-30,2020-03-02,65
2020-03-02 2020-05-30,2020-03-03,66
2020-03-02 2020-05-30,2020-03-04,67
2020-03-02 2020-05-30,2020-03-05,98
2020-03-02 2020-05-30,2020-03-06,52
2020-03-02 2020-05-30,2020-03-07,54
2020-03-02 2020-05-30,2020-03-08,40
2020-03-02 2020-05-30,2020-03-09,32
2020-03-02 2020-05-30,2020-03-10,48
2020-03-02 2020-05-30,2020-03-11,43
2020-03-02 2020-05-30,2020-03-12,43
2020-03-02 2020-05-30,2020-03-13,31
2020-03-02 2020-05-30,2020-03-14,39
2020-03-02 2020-05-30,2020-03-15,98
2020-03-02 2020-05-30,2020-03-16,30
2020-03-02 2020-05-30,2020-03-17,32
2020-03-02 2020-05-30,2020-03-18,34
2020-03-02 2020-05-30,2020-03-19,0
2020-03-02 2020-05-30,2020-03-20,0
2020-03-02 2020-05-30,2020-03-21,39
2020-03-02 2020-05-30,2020-03-22,36
2020-03-02 2020-05-30,2020-03-23,0
2020-03-02 2020-05-30,2020-03-24,0
2020-03-02 2020-05-30,2020-03-25,0
2020-03-02 2020-05-30,2020-03-26,0
2020-03-02 2020-05-30,2020-03-27,48
2020-03-02 2020-05-30,2020-03-28,39
2020-03-02 2020-05-30,2020-03-29,0
2020-03-02 2020-05-30,2020-03-30,30
2020-03-02 2020-05-30,2020-03-31,62
2020-03-02 2020-05-30,2020-04-01,0
2020-03-02 2020-05-30,2020-04-02,0
2020-03-02 2020-05-30,2020-04-03,0
2020-03-02 2020-05-30,2020-04-04,0
2020-03-02 2020-05-30,2020-04-05,0
2020-03-02 2020-05-30,2020-04-06,0
2020-03-02 2020-05-30,2020-04-07,0
2020-03-02 2020-05-30,2020-04-08,0
2020-03-02 2020-05-30,2020-04-09,69
2020-03-02 2020-05-30,2020-04-10,0
2020-03-02 2020-05-30,2020-04-11,42
2020-03-02 2020-05-30,2020-04-12,41
2020-03-02 2020-05-30,2020-04-13,0
2020-03-02 2020-05-30,2020-04-14,0
2020-03-02 2020-05-30,2020-04-15,0
2020-03-02 2020-05-30,2020-04-16,0
2020-03-02 2020-05-30,2020-04-17,52
2020-03-02 2020-05-30,2020-04-18,41
2020-03-02 2020-05-30,2020-04-19,0
2020-03-02 2020-05-30,2020-04-20,46
2020-03-02 2020-05-30,2020-04-21,31
2020-03-02 2020-05-30,2020-04-22,49
2020-03-02 2020-05-30,2020-04-23,0
2020-03-02 2020-05-30,2020-04-24,0
2020-03-02 2020-05-30,2020-04-25,0
2020-03-02 2020-05-30,2020-04-26,0
2020-03-02 2020-05-30,2020-04-27,0
2020-03-02 2020-05-30,2020-04-28,30
2020-03-02 2020-05-30,2020-04-29,0
2020-03-02 2020-05-30,2020-04-30,0
2020-03-02 2020-05-30,2020-05-01,33
2020-03-02 2020-05-30,2020-05-02,0
2020-03-02 2020-05-30,2020-05-03,0
2020-03-02 2020-05-30,2020-05-04,31
2020-03-02 2020-05-30,2020-05-05,43
2020-03-02 2020-05-30,2020-05-06,0
2020-03-02 2020-05-30,2020-05-07,34
2020-03-02 2020-05-30,2020-05-08,34
2020-03-02 2020-05-30,2020-05-09,0
2020-03-02 2020-05-30,2020-05-10,0
2020-03-02 2020-05-30,2020-05-11,0
2020-03-02 2020-05-30,2020-05-12,0
2020-03-02 2020-05-30,2020-05-13,31
2020-03-02 2020-05-30,2020-05-14,32
2020-03-02 2020-05-30,2020-05-15,33
2020-03-02 2020-05-30,2020-05-16,40
2020-03-02 2020-05-30,2020-05-17,0
2020-03-02 2020-05-30,2020-05-18,65
2020-03-02 2020-05-30,2020-05-19,33
2020-03-02 2020-05-30,2020-05-20,34
2020-03-02 2020-05-30,2020-05-21,62
2020-03-02 2020-05-30,2020-05-22,0
2020-03-02 2020-05-30,2020-05-23,37
2020-03-02 2020-05-30,2020-05-24,40
2020-03-02 2020-05-30,2020-05-25,32
2020-03-02 2020-05-30,2020-05-26,0
2020-03-02 2020-05-30,2020-05-27,100
