window,time,value
2019-05-16 2020-05-16,2019-05-19,16
2019-05-16 2020-05-16,2019-05-26,15
2019-05-16 2020-05-16,2019-06-02,22
2019-05-16 2020-05-16,2019-06-09,27
2019-05-16 2020-05-16,2019-06-16,18
2019-05-16 2020-05-16,2019-06-23,22
2019-05-16 2020-05-16,2019-06-30,36
2019-05-16 2020-05-16,2019-07-07,20
2019-05-16 2020-05-16,2019-07-14,20
2019-05-16 2020-05-16,2019-07-21,47
2019-05-16 2020-05-16,2019-07-28,17
2019-05-16 2020-05-16,2019-08-04,19
2019-05-16 2020-05-16,2019-08-11,23
2019-05-16 2020-05-16,2019-08-18,32
2019-05-16 2020-05-16,2019-08-25,33
2019-05-16 2020-05-16,2019-09-01,28
2019-05-16 2020-05-16,2019-09-08,23
2019-05-16 2020-05-16,2019-09-15,27
2019-05-16 2020-05-16,2019-09-22,22
2019-05-16 2020-05-16,2019-09-29,36
2019-05-16 2020-05-16,2019-10-06,38
2019-05-16 2020-05-16,2019-10-13,47
2019-05-16 2020-05-16,2019-10-20,26
2019-05-16 2020-05-16,2019-10-27,30
2019-05-16 2020-05-16,2019-11-03,54
2019-05-16 2020-05-16,2019-11-10,52
2019-05-16 2020-05-16,2019-11-17,54
2019-05-16 2020-05-16,2019-11-24,70
2019-05-16 2020-05-16,2019-12-01,58
2019-05-16 2020-05-16,2019-12-08,57
2019-05-16 2020-05-16,2019-12-15,66
2019-05-16 2020-05-16,2019-12-22,58
2019-05-16 2020-05-16,2019-12-29,100
2019-05-16 2020-05-16,2020-01-05,56
2019-05-16 2020-05-16,2020-01-12,43
2019-05-16 2020-05-16,2020-01-19,50
2019-05-16 2020-05-16,2020-01-26,46
2019-05-16 2020-05-16,2020-02-02,45
2019-05-16 2020-05-16,2020-02-09,42
2019-05-16 2020-05-16,2020-02-16,44
2019-05-16 2020-05-16,2020-02-23,30
2019-05-16 2020-05-16,2020-03-01,32
2019-05-16 2020-05-16,2020-03-08,22
2019-05-16 2020-05-16,2020-03-15,20
2019-05-16 2020-05-16,2020-03-22,25
2019-05-16 2020-05-16,2020-03-29,24
2019-05-16 2020-05-16,2020-04-05,35
2019-05-16 2020-05-16,2020-04-12,32
2019-05-16 2020-05-16,2020-04-19,34
2019-05-16 2020-05-16,2020-04-26,26
2019-05-16 2020-05-16,2020-05-03,34
2019-05-16 2020-05-16,2020-05-10,37
2019-05-23 2020-05-16,2019-05-26,30
2019-05-23 2020-05-16,2019-06-02,36
2019-05-23 2020-05-16,2019-06-09,30
2019-05-23 2020-05-16,2019-06-16,29
2019-05-23 2020-05-16,2019-06-23,26
2019-05-23 2020-05-16,2019-06-30,22
2019-05-23 2020-05-16,2019-07-07,32
2019-05-23 2020-05-16,2019-07-14,32
2019-05-23 2020-05-16,2019-07-21,60
2019-05-23 2020-05-16,2019-07-28,37
2019-05-23 2020-05-16,2019-08-04,36
2019-05-23 2020-05-16,2019-08-11,29
2019-05-23 2020-05-16,2019-08-18,38
2019-05-23 2020-05-16,2019-08-25,36
2019-05-23 2020-05-16,2019-09-01,33
2019-05-23 2020-05-16,2019-09-08,41
2019-05-23 2020-05-16,2019-09-15,36
2019-05-23 2020-05-16,2019-09-22,24
2019-05-23 2020-05-16,2019-09-29,43
2019-05-23 2020-05-16,2019-10-06,47
2019-05-23 2020-05-16,2019-10-13,67
2019-05-23 2020-05-16,2019-10-20,31
2019-05-23 2020-05-16,2019-10-27,57
2019-05-23 2020-05-16,2019-11-03,46
2019-05-23 2020-05-16,2019-11-10,71
2019-05-23 2020-05-16,2019-11-17,64
2019-05-23 2020-05-16,2019-11-24,100
2019-05-23 2020-05-16,2019-12-01,65
2019-05-23 2020-05-16,2019-12-08,92
2019-05-23 2020-05-16,2019-12-15,90
2019-05-23 2020-05-16,2019-12-22,82
2019-05-23 2020-05-16,2019-12-29,100
2019-05-23 2020-05-16,2020-01-05,67
2019-05-23 2020-05-16,2020-01-12,54
2019-05-23 2020-05-16,2020-01-19,61
2019-05-23 2020-05-16,2020-01-26,59
2019-05-23 2020-05-16,2020-02-02,58
2019-05-23 2020-05-16,2020-02-09,55
2019-05-23 2020-05-16,2020-02-16,59
2019-05-23 2020-05-16,2020-02-23,56
2019-05-23 2020-05-16,2020-03-01,51
2019-05-23 2020-05-16,2020-03-08,44
2019-05-23 2020-05-16,2020-03-15,27
2019-05-23 2020-05-16,2020-03-22,34
2019-05-23 2020-05-16,2020-03-29,34
2019-05-23 2020-05-16,2020-04-05,60
2019-05-23 2020-05-16,2020-04-12,47
2019-05-23 2020-05-16,2020-04-19,46
2019-05-23 2020-05-16,2020-04-26,29
2019-05-23 2020-05-16,2020-05-03,42
2019-05-23 2020-05-16,2020-05-10,56
