window,time,value
2006-01-01 2011-01-01,2006-01-01,83
2006-01-01 2011-01-01,2006-01-08,37
2006-01-01 2011-01-01,2006-01-15,36
2006-01-01 2011-01-01,2006-01-22,36
2006-01-01 2011-01-01,2006-01-29,37
2006-01-01 2011-01-01,2006-02-05,35
2006-01-01 2011-01-01,2006-02-12,0
2006-01-01 2011-01-01,2006-02-19,74
2006-01-01 2011-01-01,2006-02-26,0
2006-01-01 2011-01-01,2006-03-05,0
2006-01-01 2011-01-01,2006-03-12,35
2006-01-01 2011-01-01,2006-03-19,0
2006-01-01 2011-01-01,2006-03-26,0
2006-01-01 2011-01-01,2006-04-02,0
2006-01-01 2011-01-01,2006-04-09,0
2006-01-01 2011-01-01,2006-04-16,40
2006-01-01 2011-01-01,2006-04-23,34
2006-01-01 2011-01-01,2006-04-30,36
2006-01-01 2011-01-01,2006-05-07,0
2006-01-01 2011-01-01,2006-05-14,34
2006-01-01 2011-01-01,2006-05-21,37
2006-01-01 2011-01-01,2006-05-28,0
2006-01-01 2011-01-01,2006-06-04,37
2006-01-01 2011-01-01,2006-06-11,37
2006-01-01 2011-01-01,2006-06-18,0
2006-01-01 2011-01-01,2006-06-25,0
2006-01-01 2011-01-01,2006-07-02,36
2006-01-01 2011-01-01,2006-07-09,38
2006-01-01 2011-01-01,2006-07-16,40
2006-01-01 2011-01-01,2006-07-23,40
2006-01-01 2011-01-01,2006-07-30,78
2006-01-01 2011-01-01,2006-08-06,100
2006-01-01 2011-01-01,2006-08-13,0
2006-01-01 2011-01-01,2006-08-20,0
2006-01-01 2011-01-01,2006-08-27,0
2006-01-01 2011-01-01,2006-09-03,32
2006-01-01 2011-01-01,2006-09-10,62
2006-01-01 2011-01-01,2006-09-17,0
2006-01-01 2011-01-01,2006-09-24,31
2006-01-01 2011-01-01,2006-10-01,31
2006-01-01 2011-01-01,2006-10-08,32
2006-01-01 2011-01-01,2006-10-15,0
2006-01-01 2011-01-01,2006-10-22,30
2006-01-01 2011-01-01,2006-10-29,43
2006-01-01 2011-01-01,2006-11-05,42
2006-01-01 2011-01-01,2006-11-12,69
2006-01-01 2011-01-01,2006-11-19,28
2006-01-01 2011-01-01,2006-11-26,69
2006-01-01 2011-01-01,2006-12-03,28
2006-01-01 2011-01-01,2006-12-10,28
2006-01-01 2011-01-01,2006-12-17,45
2006-01-01 2011-01-01,2006-12-24,39
2006-01-01 2011-01-01,2006-12-31,31
2006-01-01 2011-01-01,2007-01-07,0
2006-01-01 2011-01-01,2007-01-14,25
2006-01-01 2011-01-01,2007-01-21,25
2006-01-01 2011-01-01,2007-01-28,76
2006-01-01 2011-01-01,2007-02-04,25
2006-01-01 2011-01-01,2007-02-11,38
2006-01-01 2011-01-01,2007-02-18,38
2006-01-01 2011-01-01,2007-02-25,49
2006-01-01 2011-01-01,2007-03-04,25
2006-01-01 2011-01-01,2007-03-11,51
2006-01-01 2011-01-01,2007-03-18,24
2006-01-01 2011-01-01,2007-03-25,37
2006-01-01 2011-01-01,2007-04-01,27
2006-01-01 2011-01-01,2007-04-08,0
2006-01-01 2011-01-01,2007-04-15,38
2006-01-01 2011-01-01,2007-04-22,25
2006-01-01 2011-01-01,2007-04-29,24
2006-01-01 2011-01-01,2007-05-06,22
2006-01-01 2011-01-01,2007-05-13,24
2006-01-01 2011-01-01,2007-05-20,0
2006-01-01 2011-01-01,2007-05-27,68
2006-01-01 2011-01-01,2007-06-03,68
2006-01-01 2011-01-01,2007-06-10,0
2006-01-01 2011-01-01,2007-06-17,23
2006-01-01 2011-01-01,2007-06-24,23
2006-01-01 2011-01-01,2007-07-01,0
2006-01-01 2011-01-01,2007-07-08,60
2006-01-01 2011-01-01,2007-07-15,52
2006-01-01 2011-01-01,2007-07-22,26
2006-01-01 2011-01-01,2007-07-29,27
2006-01-01 2011-01-01,2007-08-05,23
2006-01-01 2011-01-01,2007-08-12,23
2006-01-01 2011-01-01,2007-08-19,22
2006-01-01 2011-01-01,2007-08-26,32
2006-01-01 2011-01-01,2007-09-02,33
2006-01-01 2011-01-01,2007-09-09,0
2006-01-01 2011-01-01,2007-09-16,22
2006-01-01 2011-01-01,2007-09-23,63
2006-01-01 2011-01-01,2007-09-30,21
2006-01-01 2011-01-01,2007-10-07,21
2006-01-01 2011-01-01,2007-10-14,41
2006-01-01 2011-01-01,2007-10-21,0
2006-01-01 2011-01-01,2007-10-28,0
2006-01-01 2011-01-01,2007-11-04,19
2006-01-01 2011-01-01,2007-11-11,34
2006-01-01 2011-01-01,2007-11-18,38
2006-01-01 2011-01-01,2007-11-25,39
2006-01-01 2011-01-01,2007-12-02,58
2006-01-01 2011-01-01,2007-12-09,38
2006-01-01 2011-01-01,2007-12-16,72
2006-01-01 2011-01-01,2007-12-23,56
2006-01-01 2011-01-01,2007-12-30,0
2006-01-01 2011-01-01,2008-01-06,18
2006-01-01 2011-01-01,2008-01-13,54
2006-01-01 2011-01-01,2008-01-20,91
2006-01-01 2011-01-01,2008-01-27,18
