window,time,value
2019-05-11 2020-05-11,2019-05-12,49
2019-05-11 2020-05-11,2019-05-19,45
2019-05-11 2020-05-11,2019-05-26,52
2019-05-11 2020-05-11,2019-06-02,46
2019-05-11 2020-05-11,2019-06-09,61
2019-05-11 2020-05-11,2019-06-16,55
2019-05-11 2020-05-11,2019-06-23,56
2019-05-11 2020-05-11,2019-06-30,64
2019-05-11 2020-05-11,2019-07-07,65
2019-05-11 2020-05-11,2019-07-14,53
2019-05-11 2020-05-11,2019-07-21,78
2019-05-11 2020-05-11,2019-07-28,65
2019-05-11 2020-05-11,2019-08-04,93
2019-05-11 2020-05-11,2019-08-11,39
2019-05-11 2020-05-11,2019-08-18,54
2019-05-11 2020-05-11,2019-08-25,54
2019-05-11 2020-05-11,2019-09-01,45
2019-05-11 2020-05-11,2019-09-08,70
2019-05-11 2020-05-11,2019-09-15,57
2019-05-11 2020-05-11,2019-09-22,60
2019-05-11 2020-05-11,2019-09-29,46
2019-05-11 2020-05-11,2019-10-06,60
2019-05-11 2020-05-11,2019-10-13,69
2019-05-11 2020-05-11,2019-10-20,50
2019-05-11 2020-05-11,2019-10-27,68
2019-05-11 2020-05-11,2019-11-03,63
2019-05-11 2020-05-11,2019-11-10,47
2019-05-11 2020-05-11,2019-11-17,45
2019-05-11 2020-05-11,2019-11-24,71
2019-05-11 2020-05-11,2019-12-01,57
2019-05-11 2020-05-11,2019-12-08,56
2019-05-11 2020-05-11,2019-12-15,63
2019-05-11 2020-05-11,2019-12-22,78
2019-05-11 2020-05-11,2019-12-29,73
2019-05-11 2020-05-11,2020-01-05,55
2019-05-11 2020-05-11,2020-01-12,58
2019-05-11 2020-05-11,2020-01-19,58
2019-05-11 2020-05-11,2020-01-26,64
2019-05-11 2020-05-11,2020-02-02,48
2019-05-11 2020-05-11,2020-02-09,89
2019-05-11 2020-05-11,2020-02-16,68
2019-05-11 2020-05-11,2020-02-23,71
2019-05-11 2020-05-11,2020-03-01,54
2019-05-11 2020-05-11,2020-03-08,36
2019-05-11 2020-05-11,2020-03-15,68
2019-05-11 2020-05-11,2020-03-22,78
2019-05-11 2020-05-11,2020-03-29,82
2019-05-11 2020-05-11,2020-04-05,100
2019-05-11 2020-05-11,2020-04-12,92
2019-05-11 2020-05-11,2020-04-19,100
2019-05-11 2020-05-11,2020-04-26,90
2019-05-11 2020-05-11,2020-05-03,81
2019-05-18 2020-05-11,2019-05-19,47
2019-05-18 2020-05-11,2019-05-26,53
2019-05-18 2020-05-11,2019-06-02,50
2019-05-18 2020-05-11,2019-06-09,79
2019-05-18 2020-05-11,2019-06-16,60
2019-05-18 2020-05-11,2019-06-23,60
2019-05-18 2020-05-11,2019-06-30,70
2019-05-18 2020-05-11,2019-07-07,73
2019-05-18 2020-05-11,2019-07-14,55
2019-05-18 2020-05-11,2019-07-21,76
2019-05-18 2020-05-11,2019-07-28,75
2019-05-18 2020-05-11,2019-08-04,59
2019-05-18 2020-05-11,2019-08-11,55
2019-05-18 2020-05-11,2019-08-18,56
2019-05-18 2020-05-11,2019-08-25,64
2019-05-18 2020-05-11,2019-09-01,61
2019-05-18 2020-05-11,2019-09-08,54
2019-05-18 2020-05-11,2019-09-15,65
2019-05-18 2020-05-11,2019-09-22,63
2019-05-18 2020-05-11,2019-09-29,62
2019-05-18 2020-05-11,2019-10-06,58
2019-05-18 2020-05-11,2019-10-13,63
2019-05-18 2020-05-11,2019-10-20,61
2019-05-18 2020-05-11,2019-10-27,62
2019-05-18 2020-05-11,2019-11-03,55
2019-05-18 2020-05-11,2019-11-10,62
2019-05-18 2020-05-11,2019-11-17,61
2019-05-18 2020-05-11,2019-11-24,60
2019-05-18 2020-05-11,2019-12-01,76
2019-05-18 2020-05-11,2019-12-08,55
2019-05-18 2020-05-11,2019-12-15,74
2019-05-18 2020-05-11,2019-12-22,77
2019-05-18 2020-05-11,2019-12-29,86
2019-05-18 2020-05-11,2020-01-05,55
2019-05-18 2020-05-11,2020-01-12,57
2019-05-18 2020-05-11,2020-01-19,63
2019-05-18 2020-05-11,2020-01-26,60
2019-05-18 2020-05-11,2020-02-02,56
2019-05-18 2020-05-11,2020-02-09,86
2019-05-18 2020-05-11,2020-02-16,65
2019-05-18 2020-05-11,2020-02-23,79
2019-05-18 2020-05-11,2020-03-01,45
2019-05-18 2020-05-11,2020-03-08,55
2019-05-18 2020-05-11,2020-03-15,68
2019-05-18 2020-05-11,2020-03-22,73
2019-05-18 2020-05-11,2020-03-29,86
2019-05-18 2020-05-11,2020-04-05,100
2019-05-18 2020-05-11,2020-04-12,89
2019-05-18 2020-05-11,2020-04-19,88
2019-05-18 2020-05-11,2020-04-26,83
2019-05-18 2020-05-11,2020-05-03,76
