window,time,value
2019-05-17 2020-05-17,2019-05-19,43
2019-05-17 2020-05-17,2019-05-26,46
2019-05-17 2020-05-17,2019-06-02,35
2019-05-17 2020-05-17,2019-06-09,62
2019-05-17 2020-05-17,2019-06-16,38
2019-05-17 2020-05-17,2019-06-23,33
2019-05-17 2020-05-17,2019-06-30,49
2019-05-17 2020-05-17,2019-07-07,50
2019-05-17 2020-05-17,2019-07-14,78
2019-05-17 2020-05-17,2019-07-21,71
2019-05-17 2020-05-17,2019-07-28,77
2019-05-17 2020-05-17,2019-08-04,78
2019-05-17 2020-05-17,2019-08-11,71
2019-05-17 2020-05-17,2019-08-18,57
2019-05-17 2020-05-17,2019-08-25,54
2019-05-17 2020-05-17,2019-09-01,54
2019-05-17 2020-05-17,2019-09-08,46
2019-05-17 2020-05-17,2019-09-15,39
2019-05-17 2020-05-17,2019-09-22,41
2019-05-17 2020-05-17,2019-09-29,48
2019-05-17 2020-05-17,2019-10-06,68
2019-05-17 2020-05-17,2019-10-13,76
2019-05-17 2020-05-17,2019-10-20,71
2019-05-17 2020-05-17,2019-10-27,58
2019-05-17 2020-05-17,2019-11-03,67
2019-05-17 2020-05-17,2019-11-10,54
2019-05-17 2020-05-17,2019-11-17,70
2019-05-17 2020-05-17,2019-11-24,56
2019-05-17 2020-05-17,2019-12-01,49
2019-05-17 2020-05-17,2019-12-08,56
2019-05-17 2020-05-17,2019-12-15,71
2019-05-17 2020-05-17,2019-12-22,100
2019-05-17 2020-05-17,2019-12-29,85
2019-05-17 2020-05-17,2020-01-05,53
2019-05-17 2020-05-17,2020-01-12,48
2019-05-17 2020-05-17,2020-01-19,53
2019-05-17 2020-05-17,2020-01-26,58
2019-05-17 2020-05-17,2020-02-02,58
2019-05-17 2020-05-17,2020-02-09,60
2019-05-17 2020-05-17,2020-02-16,54
2019-05-17 2020-05-17,2020-02-23,49
2019-05-17 2020-05-17,2020-03-01,37
2019-05-17 2020-05-17,2020-03-08,28
2019-05-17 2020-05-17,2020-03-15,10
2019-05-17 2020-05-17,2020-03-22,8
2019-05-17 2020-05-17,2020-03-29,7
2019-05-17 2020-05-17,2020-04-05,8
2019-05-17 2020-05-17,2020-04-12,11
2019-05-17 2020-05-17,2020-04-19,13
2019-05-17 2020-05-17,2020-04-26,8
2019-05-17 2020-05-17,2020-05-03,9
2019-05-17 2020-05-17,2020-05-10,11
2019-05-24 2020-05-17,2019-05-26,41
2019-05-24 2020-05-17,2019-06-02,34
2019-05-24 2020-05-17,2019-06-09,66
2019-05-24 2020-05-17,2019-06-16,40
2019-05-24 2020-05-17,2019-06-23,41
2019-05-24 2020-05-17,2019-06-30,49
2019-05-24 2020-05-17,2019-07-07,56
2019-05-24 2020-05-17,2019-07-14,65
2019-05-24 2020-05-17,2019-07-21,75
2019-05-24 2020-05-17,2019-07-28,77
2019-05-24 2020-05-17,2019-08-04,68
2019-05-24 2020-05-17,2019-08-11,65
2019-05-24 2020-05-17,2019-08-18,62
2019-05-24 2020-05-17,2019-08-25,51
2019-05-24 2020-05-17,2019-09-01,61
2019-05-24 2020-05-17,2019-09-08,44
2019-05-24 2020-05-17,2019-09-15,42
2019-05-24 2020-05-17,2019-09-22,46
2019-05-24 2020-05-17,2019-09-29,46
2019-05-24 2020-05-17,2019-10-06,65
2019-05-24 2020-05-17,2019-10-13,76
2019-05-24 2020-05-17,2019-10-20,62
2019-05-24 2020-05-17,2019-10-27,70
2019-05-24 2020-05-17,2019-11-03,64
2019-05-24 2020-05-17,2019-11-10,57
2019-05-24 2020-05-17,2019-11-17,68
2019-05-24 2020-05-17,2019-11-24,65
2019-05-24 2020-05-17,2019-12-01,53
2019-05-24 2020-05-17,2019-12-08,49
2019-05-24 2020-05-17,2019-12-15,65
2019-05-24 2020-05-17,2019-12-22,100
2019-05-24 2020-05-17,2019-12-29,90
2019-05-24 2020-05-17,2020-01-05,50
2019-05-24 2020-05-17,2020-01-12,48
2019-05-24 2020-05-17,2020-01-19,54
2019-05-24 2020-05-17,2020-01-26,60
2019-05-24 2020-05-17,2020-02-02,60
2019-05-24 2020-05-17,2020-02-09,61
2019-05-24 2020-05-17,2020-02-16,52
2019-05-24 2020-05-17,2020-02-23,49
2019-05-24 2020-05-17,2020-03-01,37
2019-05-24 2020-05-17,2020-03-08,26
2019-05-24 2020-05-17,2020-03-15,13
2019-05-24 2020-05-17,2020-03-22,8
2019-05-24 2020-05-17,2020-03-29,9
2019-05-24 2020-05-17,2020-04-05,9
2019-05-24 2020-05-17,2020-04-12,9
2019-05-24 2020-05-17,2020-04-19,9
2019-05-24 2020-05-17,2020-04-26,9
2019-05-24 2020-05-17,2020-05-03,8
2019-05-24 2020-05-17,2020-05-10,10
