window,time,value
2020-02-26 2020-05-26,2020-02-26,52
2020-02-26 2020-05-26,2020-02-27,48
2020-02-26 2020-05-26,2020-02-28,50
2020-02-26 2020-05-26,2020-02-29,100
2020-02-26 2020-05-26,2020-03-01,72
2020-02-26 2020-05-26,2020-03-02,27
2020-02-26 2020-05-26,2020-03-03,32
2020-02-26 2020-05-26,2020-03-04,39
2020-02-26 2020-05-26,2020-03-05,39
2020-02-26 2020-05-26,2020-03-06,43
2020-02-26 2020-05-26,2020-03-07,62
2020-02-26 2020-05-26,2020-03-08,44
2020-02-26 2020-05-26,2020-03-09,22
2020-02-26 2020-05-26,2020-03-10,24
2020-02-26 2020-05-26,2020-03-11,27
2020-02-26 2020-05-26,2020-03-12,25
2020-02-26 2020-05-26,2020-03-13,33
2020-02-26 2020-05-26,2020-03-14,43
2020-02-26 2020-05-26,2020-03-15,27
2020-02-26 2020-05-26,2020-03-16,7
2020-02-26 2020-05-26,2020-03-17,8
2020-02-26 2020-05-26,2020-03-18,8
2020-02-26 2020-05-26,2020-03-19,9
2020-02-26 2020-05-26,2020-03-20,7
2020-02-26 2020-05-26,2020-03-21,17
2020-02-26 2020-05-26,2020-03-22,15
2020-02-26 2020-05-26,2020-03-23,7
2020-02-26 2020-05-26,2020-03-24,9
2020-02-26 2020-05-26,2020-03-25,3
2020-02-26 2020-05-26,2020-03-26,8
2020-02-26 2020-05-26,2020-03-27,6
2020-02-26 2020-05-26,2020-03-28,14
2020-02-26 2020-05-26,2020-03-29,8
2020-02-26 2020-05-26,2020-03-30,14
2020-02-26 2020-05-26,2020-03-31,13
2020-02-26 2020-05-26,2020-04-01,7
2020-02-26 2020-05-26,2020-04-02,10
2020-02-26 2020-05-26,2020-04-03,13
2020-02-26 2020-05-26,2020-04-04,12
2020-02-26 2020-05-26,2020-04-05,11
2020-02-26 2020-05-26,2020-04-06,10
2020-02-26 2020-05-26,2020-04-07,8
2020-02-26 2020-05-26,2020-04-08,10
2020-02-26 2020-05-26,2020-04-09,6
2020-02-26 2020-05-26,2020-04-10,10
2020-02-26 2020-05-26,2020-04-11,15
2020-02-26 2020-05-26,2020-04-12,15
2020-02-26 2020-05-26,2020-04-13,9
2020-02-26 2020-05-26,2020-04-14,5
2020-02-26 2020-05-26,2020-04-15,14
2020-02-26 2020-05-26,2020-04-16,6
2020-02-26 2020-05-26,2020-04-17,9
2020-02-26 2020-05-26,2020-04-18,21
2020-02-26 2020-05-26,2020-04-19,18
2020-02-26 2020-05-26,2020-04-20,12
2020-02-26 2020-05-26,2020-04-21,7
2020-02-26 2020-05-26,2020-04-22,9
2020-02-26 2020-05-26,2020-04-23,10
2020-02-26 2020-05-26,2020-04-24,5
2020-02-26 2020-05-26,2020-04-25,13
2020-02-26 2020-05-26,2020-04-26,9
2020-02-26 2020-05-26,2020-04-27,8
2020-02-26 2020-05-26,2020-04-28,6
2020-02-26 2020-05-26,2020-04-29,10
2020-02-26 2020-05-26,2020-04-30,12
2020-02-26 2020-05-26,2020-05-01,12
2020-02-26 2020-05-26,2020-05-02,8
2020-02-26 2020-05-26,2020-05-03,13
2020-02-26 2020-05-26,2020-05-04,8
2020-02-26 2020-05-26,2020-05-05,7
2020-02-26 2020-05-26,2020-05-06,12
2020-02-26 2020-05-26,2020-05-07,10
2020-02-26 2020-05-26,2020-05-08,7
2020-02-26 2020-05-26,2020-05-09,10
2020-02-26 2020-05-26,2020-05-10,13
2020-02-26 2020-05-26,2020-05-11,8
2020-02-26 2020-05-26,2020-05-12,7
2020-02-26 2020-05-26,2020-05-13,13
2020-02-26 2020-05-26,2020-05-14,15
2020-02-26 2020-05-26,2020-05-15,10
2020-02-26 2020-05-26,2020-05-16,16
2020-02-26 2020-05-26,2020-05-17,9
2020-02-26 2020-05-26,2020-05-18,12
2020-02-26 2020-05-26,2020-05-19,11
2020-02-26 2020-05-26,2020-05-20,12
2020-02-26 2020-05-26,2020-05-21,15
2020-02-26 2020-05-26,2020-05-22,9
2020-02-26 2020-05-26,2020-05-23,15
2020-02-26 2020-05-26,2020-05-24,16
2020-02-27 2020-05-26,2020-02-27,41
2020-02-27 2020-05-26,2020-02-28,51
2020-02-27 2020-05-26,2020-02-29,100
2020-02-27 2020-05-26,2020-03-01,67
2020-02-27 2020-05-26,2020-03-02,26
2020-02-27 2020-05-26,2020-03-03,33
