window,time,value
2020-01-17 2020-04-16,2020-01-17,29
2020-01-17 2020-04-16,2020-01-18,34
2020-01-17 2020-04-16,2020-01-19,22
2020-01-17 2020-04-16,2020-01-20,27
2020-01-17 2020-04-16,2020-01-21,28
2020-01-17 2020-04-16,2020-01-22,46
2020-01-17 2020-04-16,2020-01-23,28
2020-01-17 2020-04-16,2020-01-24,29
2020-01-17 2020-04-16,2020-01-25,23
2020-01-17 2020-04-16,2020-01-26,22
2020-01-17 2020-04-16,2020-01-27,35
2020-01-17 2020-04-16,2020-01-28,0
2020-01-17 2020-04-16,2020-01-29,46
2020-01-17 2020-04-16,2020-01-30,19
2020-01-17 2020-04-16,2020-01-31,20
2020-01-17 2020-04-16,2020-02-01,23
2020-01-17 2020-04-16,2020-02-02,0
2020-01-17 2020-04-16,2020-02-03,34
2020-01-17 2020-04-16,2020-02-04,72
2020-01-17 2020-04-16,2020-02-05,28
2020-01-17 2020-04-16,2020-02-06,19
2020-01-17 2020-04-16,2020-02-07,40
2020-01-17 2020-04-16,2020-02-08,24
2020-01-17 2020-04-16,2020-02-09,45
2020-01-17 2020-04-16,2020-02-10,52
2020-01-17 2020-04-16,2020-02-11,90
2020-01-17 2020-04-16,2020-02-12,37
2020-01-17 2020-04-16,2020-02-13,19
2020-01-17 2020-04-16,2020-02-14,100
2020-01-17 2020-04-16,2020-02-15,73
2020-01-17 2020-04-16,2020-02-16,45
2020-01-17 2020-04-16,2020-02-17,18
2020-01-17 2020-04-16,2020-02-18,45
2020-01-17 2020-04-16,2020-02-19,18
2020-01-17 2020-04-16,2020-02-20,29
2020-01-17 2020-04-16,2020-02-21,50
2020-01-17 2020-04-16,2020-02-22,61
2020-01-17 2020-04-16,2020-02-23,55
2020-01-17 2020-04-16,2020-02-24,18
2020-01-17 2020-04-16,2020-02-25,52
2020-01-17 2020-04-16,2020-02-26,17
2020-01-17 2020-04-16,2020-02-27,18
2020-01-17 2020-04-16,2020-02-28,18
2020-01-17 2020-04-16,2020-02-29,0
2020-01-17 2020-04-16,2020-03-01,54
2020-01-17 2020-04-16,2020-03-02,51
2020-01-17 2020-04-16,2020-03-03,35
2020-01-17 2020-04-16,2020-03-04,18
2020-01-17 2020-04-16,2020-03-05,26
2020-01-17 2020-04-16,2020-03-06,0
2020-01-17 2020-04-16,2020-03-07,43
2020-01-17 2020-04-16,2020-03-08,43
2020-01-17 2020-04-16,2020-03-09,33
2020-01-17 2020-04-16,2020-03-10,26
2020-01-17 2020-04-16,2020-03-11,35
2020-01-17 2020-04-16,2020-03-12,17
2020-01-17 2020-04-16,2020-03-13,0
2020-01-17 2020-04-16,2020-03-14,31
2020-01-17 2020-04-16,2020-03-15,31
2020-01-17 2020-04-16,2020-03-16,16
2020-01-17 2020-04-16,2020-03-17,26
2020-01-17 2020-04-16,2020-03-18,18
2020-01-17 2020-04-16,2020-03-19,0
2020-01-17 2020-04-16,2020-03-20,0
2020-01-17 2020-04-16,2020-03-21,0
2020-01-17 2020-04-16,2020-03-22,19
2020-01-17 2020-04-16,2020-03-23,0
2020-01-17 2020-04-16,2020-03-24,17
2020-01-17 2020-04-16,2020-03-25,0
2020-01-17 2020-04-16,2020-03-26,0
2020-01-17 2020-04-16,2020-03-27,0
2020-01-17 2020-04-16,2020-03-28,0
2020-01-17 2020-04-16,2020-03-29,19
2020-01-17 2020-04-16,2020-03-30,16
2020-01-17 2020-04-16,2020-03-31,0
2020-01-17 2020-04-16,2020-04-01,0
2020-01-17 2020-04-16,2020-04-02,0
2020-01-17 2020-04-16,2020-04-03,0
2020-01-17 2020-04-16,2020-04-04,0
2020-01-17 2020-04-16,2020-04-05,0
2020-01-17 2020-04-16,2020-04-06,0
2020-01-17 2020-04-16,2020-04-07,18
2020-01-17 2020-04-16,2020-04-08,0
2020-01-17 2020-04-16,2020-04-09,19
2020-01-17 2020-04-16,2020-04-10,0
2020-01-17 2020-04-16,2020-04-11,0
2020-01-17 2020-04-16,2020-04-12,0
2020-01-17 2020-04-16,2020-04-13,0
2020-01-17 2020-04-16,2020-04-14,0
2020-01-18 2020-04-16,2020-01-18,46
2020-01-18 2020-04-16,2020-01-19,66
2020-01-18 2020-04-16,2020-01-20,18
2020-01-18 2020-04-16,2020-01-21,55
2020-01-18 2020-04-16,2020-01-22,55
2020-01-18 2020-04-16,2020-01-23,19
2020-01-18 2020-04-16,2020-01-24,29
2020-01-18 2020-04-16,2020-01-25,23
2020-01-18 2020-04-16,2020-01-26,0
2020-01-18 2020-04-16,2020-01-27,44
2020-01-18 2020-04-16,2020-01-28,18
2020-01-18 2020-04-16,2020-01-29,54
2020-01-18 2020-04-16,2020-01-30,57
2020-01-18 2020-04-16,2020-01-31,39
2020-01-18 2020-04-16,2020-02-01,46
2020-01-18 2020-04-16,2020-02-02,21
2020-01-18 2020-04-16,2020-02-03,34
2020-01-18 2020-04-16,2020-02-04,90
2020-01-18 2020-04-16,2020-02-05,28
2020-01-18 2020-04-16,2020-02-06,19
2020-01-18 2020-04-16,2020-02-07,100
2020-01-18 2020-04-16,2020-02-08,36
2020-01-18 2020-04-16,2020-02-09,34
2020-01-18 2020-04-16,2020-02-10,26
2020-01-18 2020-04-16,2020-02-11,54
2020-01-18 2020-04-16,2020-02-12,18
2020-01-18 2020-04-16,2020-02-13,38
2020-01-18 2020-04-16,2020-02-14,40
2020-01-18 2020-04-16,2020-02-15,48
2020-01-18 2020-04-16,2020-02-16,45
