window,time,value
2020-02-06 2020-05-06,2020-02-06,0
2020-02-06 2020-05-06,2020-02-07,0
2020-02-06 2020-05-06,2020-02-08,0
2020-02-06 2020-05-06,2020-02-09,0
2020-02-06 2020-05-06,2020-02-10,0
2020-02-06 2020-05-06,2020-02-11,1
2020-02-06 2020-05-06,2020-02-12,0
2020-02-06 2020-05-06,2020-02-13,1
2020-02-06 2020-05-06,2020-02-14,1
2020-02-06 2020-05-06,2020-02-15,0
2020-02-06 2020-05-06,2020-02-16,0
2020-02-06 2020-05-06,2020-02-17,1
2020-02-06 2020-05-06,2020-02-18,1
2020-02-06 2020-05-06,2020-02-19,0
2020-02-06 2020-05-06,2020-02-20,1
2020-02-06 2020-05-06,2020-02-21,1
2020-02-06 2020-05-06,2020-02-22,0
2020-02-06 2020-05-06,2020-02-23,0
2020-02-06 2020-05-06,2020-02-24,0
2020-02-06 2020-05-06,2020-02-25,1
2020-02-06 2020-05-06,2020-02-26,1
2020-02-06 2020-05-06,2020-02-27,1
2020-02-06 2020-05-06,2020-02-28,2
2020-02-06 2020-05-06,2020-02-29,2
2020-02-06 2020-05-06,2020-03-01,5
2020-02-06 2020-05-06,2020-03-02,5
2020-02-06 2020-05-06,2020-03-03,6
2020-02-06 2020-05-06,2020-03-04,4
2020-02-06 2020-05-06,2020-03-05,4
2020-02-06 2020-05-06,2020-03-06,3
2020-02-06 2020-05-06,2020-03-07,4
2020-02-06 2020-05-06,2020-03-08,5
2020-02-06 2020-05-06,2020-03-09,8
2020-02-06 2020-05-06,2020-03-10,11
2020-02-06 2020-05-06,2020-03-11,10
2020-02-06 2020-05-06,2020-03-12,14
2020-02-06 2020-05-06,2020-03-13,34
2020-02-06 2020-05-06,2020-03-14,32
2020-02-06 2020-05-06,2020-03-15,33
2020-02-06 2020-05-06,2020-03-16,92
2020-02-06 2020-05-06,2020-03-17,100
2020-02-06 2020-05-06,2020-03-18,82
2020-02-06 2020-05-06,2020-03-19,65
2020-02-06 2020-05-06,2020-03-20,71
2020-02-06 2020-05-06,2020-03-21,34
2020-02-06 2020-05-06,2020-03-22,35
2020-02-06 2020-05-06,2020-03-23,81
2020-02-06 2020-05-06,2020-03-24,63
2020-02-06 2020-05-06,2020-03-25,60
2020-02-06 2020-05-06,2020-03-26,61
2020-02-06 2020-05-06,2020-03-27,38
2020-02-06 2020-05-06,2020-03-28,22
2020-02-06 2020-05-06,2020-03-29,22
2020-02-06 2020-05-06,2020-03-30,40
2020-02-06 2020-05-06,2020-03-31,46
2020-02-06 2020-05-06,2020-04-01,35
2020-02-06 2020-05-06,2020-04-02,37
2020-02-06 2020-05-06,2020-04-03,23
2020-02-06 2020-05-06,2020-04-04,16
2020-02-06 2020-05-06,2020-04-05,11
2020-02-06 2020-05-06,2020-04-06,27
2020-02-06 2020-05-06,2020-04-07,26
