window,time,value
2006-01-01 2011-01-01,2006-01-01,27
2006-01-01 2011-01-01,2006-01-08,0
2006-01-01 2011-01-01,2006-01-15,0
2006-01-01 2011-01-01,2006-01-22,23
2006-01-01 2011-01-01,2006-01-29,0
2006-01-01 2011-01-01,2006-02-05,23
2006-01-01 2011-01-01,2006-02-12,0
2006-01-01 2011-01-01,2006-02-19,72
2006-01-01 2011-01-01,2006-02-26,0
2006-01-01 2011-01-01,2006-03-05,46
2006-01-01 2011-01-01,2006-03-12,0
2006-01-01 2011-01-01,2006-03-19,45
2006-01-01 2011-01-01,2006-03-26,0
2006-01-01 2011-01-01,2006-04-02,46
2006-01-01 2011-01-01,2006-04-09,0
2006-01-01 2011-01-01,2006-04-16,51
2006-01-01 2011-01-01,2006-04-23,22
2006-01-01 2011-01-01,2006-04-30,23
2006-01-01 2011-01-01,2006-05-07,22
2006-01-01 2011-01-01,2006-05-14,0
2006-01-01 2011-01-01,2006-05-21,24
2006-01-01 2011-01-01,2006-05-28,21
2006-01-01 2011-01-01,2006-06-04,48
2006-01-01 2011-01-01,2006-06-11,24
2006-01-01 2011-01-01,2006-06-18,23
2006-01-01 2011-01-01,2006-06-25,47
2006-01-01 2011-01-01,2006-07-02,23
2006-01-01 2011-01-01,2006-07-09,24
2006-01-01 2011-01-01,2006-07-16,25
2006-01-01 2011-01-01,2006-07-23,25
2006-01-01 2011-01-01,2006-07-30,25
2006-01-01 2011-01-01,2006-08-06,0
2006-01-01 2011-01-01,2006-08-13,0
2006-01-01 2011-01-01,2006-08-20,0
2006-01-01 2011-01-01,2006-08-27,20
2006-01-01 2011-01-01,2006-09-03,0
2006-01-01 2011-01-01,2006-09-10,0
2006-01-01 2011-01-01,2006-09-17,0
2006-01-01 2011-01-01,2006-09-24,20
2006-01-01 2011-01-01,2006-10-01,20
2006-01-01 2011-01-01,2006-10-08,0
2006-01-01 2011-01-01,2006-10-15,20
2006-01-01 2011-01-01,2006-10-22,0
2006-01-01 2011-01-01,2006-10-29,0
2006-01-01 2011-01-01,2006-11-05,36
2006-01-01 2011-01-01,2006-11-12,18
2006-01-01 2011-01-01,2006-11-19,18
2006-01-01 2011-01-01,2006-11-26,18
2006-01-01 2011-01-01,2006-12-03,18
2006-01-01 2011-01-01,2006-12-10,18
2006-01-01 2011-01-01,2006-12-17,38
2006-01-01 2011-01-01,2006-12-24,50
2006-01-01 2011-01-01,2006-12-31,39
2006-01-01 2011-01-01,2007-01-07,0
2006-01-01 2011-01-01,2007-01-14,16
2006-01-01 2011-01-01,2007-01-21,16
2006-01-01 2011-01-01,2007-01-28,0
2006-01-01 2011-01-01,2007-02-04,0
2006-01-01 2011-01-01,2007-02-11,16
2006-01-01 2011-01-01,2007-02-18,16
2006-01-01 2011-01-01,2007-02-25,16
2006-01-01 2011-01-01,2007-03-04,0
2006-01-01 2011-01-01,2007-03-11,16
2006-01-01 2011-01-01,2007-03-18,0
2006-01-01 2011-01-01,2007-03-25,0
2006-01-01 2011-01-01,2007-04-01,0
2006-01-01 2011-01-01,2007-04-08,0
2006-01-01 2011-01-01,2007-04-15,0
2006-01-01 2011-01-01,2007-04-22,48
2006-01-01 2011-01-01,2007-04-29,32
2006-01-01 2011-01-01,2007-05-06,29
2006-01-01 2011-01-01,2007-05-13,16
2006-01-01 2011-01-01,2007-05-20,30
2006-01-01 2011-01-01,2007-05-27,0
2006-01-01 2011-01-01,2007-06-03,15
2006-01-01 2011-01-01,2007-06-10,14
2006-01-01 2011-01-01,2007-06-17,59
2006-01-01 2011-01-01,2007-06-24,29
2006-01-01 2011-01-01,2007-07-01,44
2006-01-01 2011-01-01,2007-07-08,31
2006-01-01 2011-01-01,2007-07-15,51
2006-01-01 2011-01-01,2007-07-22,34
