window,time,value
2020-03-03 2020-06-01,2020-03-03,0
2020-03-03 2020-06-01,2020-03-04,52
2020-03-03 2020-06-01,2020-03-05,52
2020-03-03 2020-06-01,2020-03-06,0
2020-03-03 2020-06-01,2020-03-07,64
2020-03-03 2020-06-01,2020-03-08,63
2020-03-03 2020-06-01,2020-03-09,0
2020-03-03 2020-06-01,2020-03-10,100
2020-03-03 2020-06-01,2020-03-11,86
2020-03-03 2020-06-01,2020-03-12,0
2020-03-03 2020-06-01,2020-03-13,0
2020-03-03 2020-06-01,2020-03-14,0
2020-03-03 2020-06-01,2020-03-15,0
2020-03-03 2020-06-01,2020-03-16,0
2020-03-03 2020-06-01,2020-03-17,0
2020-03-03 2020-06-01,2020-03-18,0
2020-03-03 2020-06-01,2020-03-19,0
2020-03-03 2020-06-01,2020-03-20,52
2020-03-03 2020-06-01,2020-03-21,0
2020-03-03 2020-06-01,2020-03-22,58
2020-03-03 2020-06-01,2020-03-23,0
2020-03-03 2020-06-01,2020-03-24,0
2020-03-03 2020-06-01,2020-03-25,0
2020-03-03 2020-06-01,2020-03-26,0
2020-03-03 2020-06-01,2020-03-27,0
2020-03-03 2020-06-01,2020-03-28,0
2020-03-03 2020-06-01,2020-03-29,0
2020-03-03 2020-06-01,2020-03-30,0
2020-03-03 2020-06-01,2020-03-31,0
2020-03-03 2020-06-01,2020-04-01,51
2020-03-03 2020-06-01,2020-04-02,0
2020-03-03 2020-06-01,2020-04-03,0
2020-03-03 2020-06-01,2020-04-04,0
2020-03-03 2020-06-01,2020-04-05,63
2020-03-03 2020-06-01,2020-04-06,0
2020-03-03 2020-06-01,2020-04-07,0
2020-03-03 2020-06-01,2020-04-08,0
2020-03-03 2020-06-01,2020-04-09,0
2020-03-03 2020-06-01,2020-04-10,0
2020-03-03 2020-06-01,2020-04-11,0
2020-03-03 2020-06-01,2020-04-12,0
2020-03-03 2020-06-01,2020-04-13,0
2020-03-03 2020-06-01,2020-04-14,51
2020-03-03 2020-06-01,2020-04-15,0
2020-03-03 2020-06-01,2020-04-16,0
2020-03-03 2020-06-01,2020-04-17,0
2020-03-03 2020-06-01,2020-04-18,0
2020-03-03 2020-06-01,2020-04-19,60
2020-03-03 2020-06-01,2020-04-20,49
2020-03-03 2020-06-01,2020-04-21,0
2020-03-03 2020-06-01,2020-04-22,0
2020-03-03 2020-06-01,2020-04-23,0
2020-03-03 2020-06-01,2020-04-24,0
2020-03-03 2020-06-01,2020-04-25,63
2020-03-03 2020-06-01,2020-04-26,0
2020-03-03 2020-06-01,2020-04-27,0
2020-03-03 2020-06-01,2020-04-28,0
2020-03-03 2020-06-01,2020-04-29,0
2020-03-03 2020-06-01,2020-04-30,0
2020-03-03 2020-06-01,2020-05-01,0
2020-03-03 2020-06-01,2020-05-02,0
2020-03-03 2020-06-01,2020-05-03,0
2020-03-03 2020-06-01,2020-05-04,0
2020-03-03 2020-06-01,2020-05-05,0
2020-03-03 2020-06-01,2020-05-06,0
2020-03-03 2020-06-01,2020-05-07,53
2020-03-03 2020-06-01,2020-05-08,0
2020-03-03 2020-06-01,2020-05-09,0
2020-03-03 2020-06-01,2020-05-10,0
2020-03-03 2020-06-01,2020-05-11,0
2020-03-03 2020-06-01,2020-05-12,49
2020-03-03 2020-06-01,2020-05-13,49
2020-03-03 2020-06-01,2020-05-14,51
2020-03-03 2020-06-01,2020-05-15,0
2020-03-03 2020-06-01,2020-05-16,0
2020-03-03 2020-06-01,2020-05-17,0
2020-03-03 2020-06-01,2020-05-18,0
2020-03-03 2020-06-01,2020-05-19,0
2020-03-03 2020-06-01,2020-05-20,0
