window,time,value
2020-03-03 2020-06-01,2020-03-03,94
2020-03-03 2020-06-01,2020-03-04,54
2020-03-03 2020-06-01,2020-03-05,53
2020-03-03 2020-06-01,2020-03-06,28
2020-03-03 2020-06-01,2020-03-07,100
2020-03-03 2020-06-01,2020-03-08,65
2020-03-03 2020-06-01,2020-03-09,25
2020-03-03 2020-06-01,2020-03-10,43
2020-03-03 2020-06-01,2020-03-11,27
2020-03-03 2020-06-01,2020-03-12,26
2020-03-03 2020-06-01,2020-03-13,25
2020-03-03 2020-06-01,2020-03-14,42
2020-03-03 2020-06-01,2020-03-15,95
2020-03-03 2020-06-01,2020-03-16,25
2020-03-03 2020-06-01,2020-03-17,35
2020-03-03 2020-06-01,2020-03-18,27
2020-03-03 2020-06-01,2020-03-19,28
2020-03-03 2020-06-01,2020-03-20,0
2020-03-03 2020-06-01,2020-03-21,31
2020-03-03 2020-06-01,2020-03-22,30
2020-03-03 2020-06-01,2020-03-23,0
2020-03-03 2020-06-01,2020-03-24,25
2020-03-03 2020-06-01,2020-03-25,52
2020-03-03 2020-06-01,2020-03-26,0
2020-03-03 2020-06-01,2020-03-27,51
2020-03-03 2020-06-01,2020-03-28,32
2020-03-03 2020-06-01,2020-03-29,29
2020-03-03 2020-06-01,2020-03-30,24
2020-03-03 2020-06-01,2020-03-31,26
2020-03-03 2020-06-01,2020-04-01,0
2020-03-03 2020-06-01,2020-04-02,0
2020-03-03 2020-06-01,2020-04-03,0
2020-03-03 2020-06-01,2020-04-04,0
2020-03-03 2020-06-01,2020-04-05,0
2020-03-03 2020-06-01,2020-04-06,0
2020-03-03 2020-06-01,2020-04-07,0
2020-03-03 2020-06-01,2020-04-08,0
2020-03-03 2020-06-01,2020-04-09,0
2020-03-03 2020-06-01,2020-04-10,0
2020-03-03 2020-06-01,2020-04-11,34
2020-03-03 2020-06-01,2020-04-12,0
2020-03-03 2020-06-01,2020-04-13,0
2020-03-03 2020-06-01,2020-04-14,0
2020-03-03 2020-06-01,2020-04-15,27
2020-03-03 2020-06-01,2020-04-16,0
2020-03-03 2020-06-01,2020-04-17,0
2020-03-03 2020-06-01,2020-04-18,33
2020-03-03 2020-06-01,2020-04-19,31
2020-03-03 2020-06-01,2020-04-20,37
2020-03-03 2020-06-01,2020-04-21,25
2020-03-03 2020-06-01,2020-04-22,53
2020-03-03 2020-06-01,2020-04-23,0
2020-03-03 2020-06-01,2020-04-24,28
2020-03-03 2020-06-01,2020-04-25,0
2020-03-03 2020-06-01,2020-04-26,0
2020-03-03 2020-06-01,2020-04-27,0
2020-03-03 2020-06-01,2020-04-28,0
2020-03-03 2020-06-01,2020-04-29,25
2020-03-03 2020-06-01,2020-04-30,0
2020-03-03 2020-06-01,2020-05-01,27
2020-03-03 2020-06-01,2020-05-02,0
2020-03-03 2020-06-01,2020-05-03,0
2020-03-03 2020-06-01,2020-05-04,0
2020-03-03 2020-06-01,2020-05-05,0
2020-03-03 2020-06-01,2020-05-06,26
2020-03-03 2020-06-01,2020-05-07,27
2020-03-03 2020-06-01,2020-05-08,0
2020-03-03 2020-06-01,2020-05-09,34
