window,time,value
2019-05-24 2020-05-24,2019-05-26,39
2019-05-24 2020-05-24,2019-06-02,39
2019-05-24 2020-05-24,2019-06-09,53
2019-05-24 2020-05-24,2019-06-16,56
2019-05-24 2020-05-24,2019-06-23,53
2019-05-24 2020-05-24,2019-06-30,44
2019-05-24 2020-05-24,2019-07-07,42
2019-05-24 2020-05-24,2019-07-14,46
2019-05-24 2020-05-24,2019-07-21,43
2019-05-24 2020-05-24,2019-07-28,43
2019-05-24 2020-05-24,2019-08-04,46
2019-05-24 2020-05-24,2019-08-11,45
2019-05-24 2020-05-24,2019-08-18,38
2019-05-24 2020-05-24,2019-08-25,33
2019-05-24 2020-05-24,2019-09-01,48
2019-05-24 2020-05-24,2019-09-08,46
2019-05-24 2020-05-24,2019-09-15,48
2019-05-24 2020-05-24,2019-09-22,58
2019-05-24 2020-05-24,2019-09-29,55
2019-05-24 2020-05-24,2019-10-06,50
2019-05-24 2020-05-24,2019-10-13,44
2019-05-24 2020-05-24,2019-10-20,46
2019-05-24 2020-05-24,2019-10-27,43
2019-05-24 2020-05-24,2019-11-03,52
2019-05-24 2020-05-24,2019-11-10,51
2019-05-24 2020-05-24,2019-11-17,57
2019-05-24 2020-05-24,2019-11-24,87
2019-05-24 2020-05-24,2019-12-01,71
2019-05-24 2020-05-24,2019-12-08,81
2019-05-24 2020-05-24,2019-12-15,87
2019-05-24 2020-05-24,2019-12-22,100
2019-05-24 2020-05-24,2019-12-29,64
2019-05-24 2020-05-24,2020-01-05,58
2019-05-24 2020-05-24,2020-01-12,50
2019-05-24 2020-05-24,2020-01-19,51
2019-05-24 2020-05-24,2020-01-26,47
2019-05-24 2020-05-24,2020-02-02,52
2019-05-24 2020-05-24,2020-02-09,45
2019-05-24 2020-05-24,2020-02-16,48
2019-05-24 2020-05-24,2020-02-23,46
2019-05-24 2020-05-24,2020-03-01,45
2019-05-24 2020-05-24,2020-03-08,38
2019-05-24 2020-05-24,2020-03-15,24
2019-05-24 2020-05-24,2020-03-22,30
2019-05-24 2020-05-24,2020-03-29,40
2019-05-24 2020-05-24,2020-04-05,73
2019-05-24 2020-05-24,2020-04-12,57
2019-05-24 2020-05-24,2020-04-19,39
2019-05-24 2020-05-24,2020-04-26,44
2019-05-24 2020-05-24,2020-05-03,47
2019-05-24 2020-05-24,2020-05-10,51
2019-05-24 2020-05-24,2020-05-17,47
2019-05-31 2020-05-24,2019-06-02,39
2019-05-31 2020-05-24,2019-06-09,52
2019-05-31 2020-05-24,2019-06-16,57
2019-05-31 2020-05-24,2019-06-23,48
2019-05-31 2020-05-24,2019-06-30,50
2019-05-31 2020-05-24,2019-07-07,40
2019-05-31 2020-05-24,2019-07-14,43
2019-05-31 2020-05-24,2019-07-21,30
2019-05-31 2020-05-24,2019-07-28,45
2019-05-31 2020-05-24,2019-08-04,49
2019-05-31 2020-05-24,2019-08-11,42
2019-05-31 2020-05-24,2019-08-18,44
2019-05-31 2020-05-24,2019-08-25,36
2019-05-31 2020-05-24,2019-09-01,51
2019-05-31 2020-05-24,2019-09-08,50
2019-05-31 2020-05-24,2019-09-15,43
2019-05-31 2020-05-24,2019-09-22,55
2019-05-31 2020-05-24,2019-09-29,45
2019-05-31 2020-05-24,2019-10-06,45
2019-05-31 2020-05-24,2019-10-13,43
2019-05-31 2020-05-24,2019-10-20,46
2019-05-31 2020-05-24,2019-10-27,44
2019-05-31 2020-05-24,2019-11-03,52
2019-05-31 2020-05-24,2019-11-10,52
2019-05-31 2020-05-24,2019-11-17,52
2019-05-31 2020-05-24,2019-11-24,91
2019-05-31 2020-05-24,2019-12-01,73
2019-05-31 2020-05-24,2019-12-08,82
2019-05-31 2020-05-24,2019-12-15,95
2019-05-31 2020-05-24,2019-12-22,100
2019-05-31 2020-05-24,2019-12-29,65
2019-05-31 2020-05-24,2020-01-05,49
2019-05-31 2020-05-24,2020-01-12,54
2019-05-31 2020-05-24,2020-01-19,43
2019-05-31 2020-05-24,2020-01-26,57
2019-05-31 2020-05-24,2020-02-02,45
2019-05-31 2020-05-24,2020-02-09,42
2019-05-31 2020-05-24,2020-02-16,45
2019-05-31 2020-05-24,2020-02-23,41
2019-05-31 2020-05-24,2020-03-01,45
2019-05-31 2020-05-24,2020-03-08,35
2019-05-31 2020-05-24,2020-03-15,23
2019-05-31 2020-05-24,2020-03-22,35
2019-05-31 2020-05-24,2020-03-29,36
2019-05-31 2020-05-24,2020-04-05,70
2019-05-31 2020-05-24,2020-04-12,53
2019-05-31 2020-05-24,2020-04-19,43
2019-05-31 2020-05-24,2020-04-26,39
2019-05-31 2020-05-24,2020-05-03,40
2019-05-31 2020-05-24,2020-05-10,53
2019-05-31 2020-05-24,2020-05-17,57
