window,time,value
2019-05-23 2020-05-23,2019-05-26,39
2019-05-23 2020-05-23,2019-06-02,40
2019-05-23 2020-05-23,2019-06-09,34
2019-05-23 2020-05-23,2019-06-16,38
2019-05-23 2020-05-23,2019-06-23,52
2019-05-23 2020-05-23,2019-06-30,39
2019-05-23 2020-05-23,2019-07-07,37
2019-05-23 2020-05-23,2019-07-14,36
2019-05-23 2020-05-23,2019-07-21,39
2019-05-23 2020-05-23,2019-07-28,38
2019-05-23 2020-05-23,2019-08-04,35
2019-05-23 2020-05-23,2019-08-11,31
2019-05-23 2020-05-23,2019-08-18,30
2019-05-23 2020-05-23,2019-08-25,27
2019-05-23 2020-05-23,2019-09-01,28
2019-05-23 2020-05-23,2019-09-08,25
2019-05-23 2020-05-23,2019-09-15,27
2019-05-23 2020-05-23,2019-09-22,26
2019-05-23 2020-05-23,2019-09-29,26
2019-05-23 2020-05-23,2019-10-06,27
2019-05-23 2020-05-23,2019-10-13,28
2019-05-23 2020-05-23,2019-10-20,26
2019-05-23 2020-05-23,2019-10-27,28
2019-05-23 2020-05-23,2019-11-03,27
2019-05-23 2020-05-23,2019-11-10,27
2019-05-23 2020-05-23,2019-11-17,33
2019-05-23 2020-05-23,2019-11-24,32
2019-05-23 2020-05-23,2019-12-01,33
2019-05-23 2020-05-23,2019-12-08,27
2019-05-23 2020-05-23,2019-12-15,31
2019-05-23 2020-05-23,2019-12-22,37
2019-05-23 2020-05-23,2019-12-29,37
2019-05-23 2020-05-23,2020-01-05,26
2019-05-23 2020-05-23,2020-01-12,26
2019-05-23 2020-05-23,2020-01-19,26
2019-05-23 2020-05-23,2020-01-26,27
2019-05-23 2020-05-23,2020-02-02,25
2019-05-23 2020-05-23,2020-02-09,28
2019-05-23 2020-05-23,2020-02-16,30
2019-05-23 2020-05-23,2020-02-23,30
2019-05-23 2020-05-23,2020-03-01,30
2019-05-23 2020-05-23,2020-03-08,29
2019-05-23 2020-05-23,2020-03-15,45
2019-05-23 2020-05-23,2020-03-22,29
2019-05-23 2020-05-23,2020-03-29,37
2019-05-23 2020-05-23,2020-04-05,44
2019-05-23 2020-05-23,2020-04-12,42
2019-05-23 2020-05-23,2020-04-19,52
2019-05-23 2020-05-23,2020-04-26,100
2019-05-23 2020-05-23,2020-05-03,87
2019-05-23 2020-05-23,2020-05-10,64
2019-05-23 2020-05-23,2020-05-17,74
2019-05-30 2020-05-23,2019-06-02,44
2019-05-30 2020-05-23,2019-06-09,34
2019-05-30 2020-05-23,2019-06-16,38
2019-05-30 2020-05-23,2019-06-23,53
2019-05-30 2020-05-23,2019-06-30,40
2019-05-30 2020-05-23,2019-07-07,33
2019-05-30 2020-05-23,2019-07-14,35
2019-05-30 2020-05-23,2019-07-21,39
2019-05-30 2020-05-23,2019-07-28,36
2019-05-30 2020-05-23,2019-08-04,33
2019-05-30 2020-05-23,2019-08-11,29
2019-05-30 2020-05-23,2019-08-18,32
2019-05-30 2020-05-23,2019-08-25,29
2019-05-30 2020-05-23,2019-09-01,28
2019-05-30 2020-05-23,2019-09-08,25
2019-05-30 2020-05-23,2019-09-15,26
2019-05-30 2020-05-23,2019-09-22,27
2019-05-30 2020-05-23,2019-09-29,28
2019-05-30 2020-05-23,2019-10-06,27
2019-05-30 2020-05-23,2019-10-13,27
2019-05-30 2020-05-23,2019-10-20,25
2019-05-30 2020-05-23,2019-10-27,28
2019-05-30 2020-05-23,2019-11-03,28
2019-05-30 2020-05-23,2019-11-10,29
2019-05-30 2020-05-23,2019-11-17,31
2019-05-30 2020-05-23,2019-11-24,31
2019-05-30 2020-05-23,2019-12-01,31
2019-05-30 2020-05-23,2019-12-08,27
2019-05-30 2020-05-23,2019-12-15,31
2019-05-30 2020-05-23,2019-12-22,38
2019-05-30 2020-05-23,2019-12-29,39
2019-05-30 2020-05-23,2020-01-05,26
2019-05-30 2020-05-23,2020-01-12,24
2019-05-30 2020-05-23,2020-01-19,26
2019-05-30 2020-05-23,2020-01-26,27
2019-05-30 2020-05-23,2020-02-02,25
2019-05-30 2020-05-23,2020-02-09,26
2019-05-30 2020-05-23,2020-02-16,28
2019-05-30 2020-05-23,2020-02-23,28
2019-05-30 2020-05-23,2020-03-01,32
2019-05-30 2020-05-23,2020-03-08,30
2019-05-30 2020-05-23,2020-03-15,44
2019-05-30 2020-05-23,2020-03-22,26
2019-05-30 2020-05-23,2020-03-29,35
2019-05-30 2020-05-23,2020-04-05,41
2019-05-30 2020-05-23,2020-04-12,43
2019-05-30 2020-05-23,2020-04-19,48
2019-05-30 2020-05-23,2020-04-26,100
2019-05-30 2020-05-23,2020-05-03,84
2019-05-30 2020-05-23,2020-05-10,67
2019-05-30 2020-05-23,2020-05-17,75
