window,time,value
2019-05-17 2020-05-17,2019-05-19,37
2019-05-17 2020-05-17,2019-05-26,41
2019-05-17 2020-05-17,2019-06-02,43
2019-05-17 2020-05-17,2019-06-09,37
2019-05-17 2020-05-17,2019-06-16,37
2019-05-17 2020-05-17,2019-06-23,53
2019-05-17 2020-05-17,2019-06-30,45
2019-05-17 2020-05-17,2019-07-07,35
2019-05-17 2020-05-17,2019-07-14,38
2019-05-17 2020-05-17,2019-07-21,43
2019-05-17 2020-05-17,2019-07-28,38
2019-05-17 2020-05-17,2019-08-04,34
2019-05-17 2020-05-17,2019-08-11,31
2019-05-17 2020-05-17,2019-08-18,31
2019-05-17 2020-05-17,2019-08-25,29
2019-05-17 2020-05-17,2019-09-01,29
2019-05-17 2020-05-17,2019-09-08,24
2019-05-17 2020-05-17,2019-09-15,25
2019-05-17 2020-05-17,2019-09-22,30
2019-05-17 2020-05-17,2019-09-29,29
2019-05-17 2020-05-17,2019-10-06,33
2019-05-17 2020-05-17,2019-10-13,29
2019-05-17 2020-05-17,2019-10-20,26
2019-05-17 2020-05-17,2019-10-27,28
2019-05-17 2020-05-17,2019-11-03,29
2019-05-17 2020-05-17,2019-11-10,27
2019-05-17 2020-05-17,2019-11-17,32
2019-05-17 2020-05-17,2019-11-24,35
2019-05-17 2020-05-17,2019-12-01,35
2019-05-17 2020-05-17,2019-12-08,26
2019-05-17 2020-05-17,2019-12-15,32
2019-05-17 2020-05-17,2019-12-22,40
2019-05-17 2020-05-17,2019-12-29,40
2019-05-17 2020-05-17,2020-01-05,28
2019-05-17 2020-05-17,2020-01-12,24
2019-05-17 2020-05-17,2020-01-19,27
2019-05-17 2020-05-17,2020-01-26,26
2019-05-17 2020-05-17,2020-02-02,25
2019-05-17 2020-05-17,2020-02-09,28
2019-05-17 2020-05-17,2020-02-16,29
2019-05-17 2020-05-17,2020-02-23,32
2019-05-17 2020-05-17,2020-03-01,28
2019-05-17 2020-05-17,2020-03-08,29
2019-05-17 2020-05-17,2020-03-15,47
2019-05-17 2020-05-17,2020-03-22,28
2019-05-17 2020-05-17,2020-03-29,38
2019-05-17 2020-05-17,2020-04-05,47
2019-05-17 2020-05-17,2020-04-12,42
2019-05-17 2020-05-17,2020-04-19,49
2019-05-17 2020-05-17,2020-04-26,100
2019-05-17 2020-05-17,2020-05-03,88
2019-05-17 2020-05-17,2020-05-10,71
2019-05-24 2020-05-17,2019-05-26,42
2019-05-24 2020-05-17,2019-06-02,41
2019-05-24 2020-05-17,2019-06-09,34
2019-05-24 2020-05-17,2019-06-16,36
2019-05-24 2020-05-17,2019-06-23,50
2019-05-24 2020-05-17,2019-06-30,40
2019-05-24 2020-05-17,2019-07-07,32
2019-05-24 2020-05-17,2019-07-14,35
2019-05-24 2020-05-17,2019-07-21,38
2019-05-24 2020-05-17,2019-07-28,36
2019-05-24 2020-05-17,2019-08-04,32
2019-05-24 2020-05-17,2019-08-11,31
2019-05-24 2020-05-17,2019-08-18,29
2019-05-24 2020-05-17,2019-08-25,30
2019-05-24 2020-05-17,2019-09-01,27
2019-05-24 2020-05-17,2019-09-08,23
2019-05-24 2020-05-17,2019-09-15,23
2019-05-24 2020-05-17,2019-09-22,23
2019-05-24 2020-05-17,2019-09-29,25
2019-05-24 2020-05-17,2019-10-06,27
2019-05-24 2020-05-17,2019-10-13,29
2019-05-24 2020-05-17,2019-10-20,28
2019-05-24 2020-05-17,2019-10-27,28
2019-05-24 2020-05-17,2019-11-03,27
2019-05-24 2020-05-17,2019-11-10,28
2019-05-24 2020-05-17,2019-11-17,30
2019-05-24 2020-05-17,2019-11-24,32
2019-05-24 2020-05-17,2019-12-01,33
2019-05-24 2020-05-17,2019-12-08,26
2019-05-24 2020-05-17,2019-12-15,31
2019-05-24 2020-05-17,2019-12-22,38
2019-05-24 2020-05-17,2019-12-29,39
2019-05-24 2020-05-17,2020-01-05,25
2019-05-24 2020-05-17,2020-01-12,26
2019-05-24 2020-05-17,2020-01-19,27
2019-05-24 2020-05-17,2020-01-26,26
2019-05-24 2020-05-17,2020-02-02,21
2019-05-24 2020-05-17,2020-02-09,27
2019-05-24 2020-05-17,2020-02-16,29
2019-05-24 2020-05-17,2020-02-23,32
2019-05-24 2020-05-17,2020-03-01,28
2019-05-24 2020-05-17,2020-03-08,29
2019-05-24 2020-05-17,2020-03-15,45
2019-05-24 2020-05-17,2020-03-22,28
2019-05-24 2020-05-17,2020-03-29,35
2019-05-24 2020-05-17,2020-04-05,46
2019-05-24 2020-05-17,2020-04-12,39
2019-05-24 2020-05-17,2020-04-19,48
2019-05-24 2020-05-17,2020-04-26,100
2019-05-24 2020-05-17,2020-05-03,92
2019-05-24 2020-05-17,2020-05-10,65
