window,time,value
2019-05-17 2020-05-17,2019-05-19,37
2019-05-17 2020-05-17,2019-05-26,30
2019-05-17 2020-05-17,2019-06-02,36
2019-05-17 2020-05-17,2019-06-09,54
2019-05-17 2020-05-17,2019-06-16,41
2019-05-17 2020-05-17,2019-06-23,37
2019-05-17 2020-05-17,2019-06-30,44
2019-05-17 2020-05-17,2019-07-07,44
2019-05-17 2020-05-17,2019-07-14,44
2019-05-17 2020-05-17,2019-07-21,43
2019-05-17 2020-05-17,2019-07-28,41
2019-05-17 2020-05-17,2019-08-04,34
2019-05-17 2020-05-17,2019-08-11,45
2019-05-17 2020-05-17,2019-08-18,34
2019-05-17 2020-05-17,2019-08-25,29
2019-05-17 2020-05-17,2019-09-01,18
2019-05-17 2020-05-17,2019-09-08,32
2019-05-17 2020-05-17,2019-09-15,40
2019-05-17 2020-05-17,2019-09-22,40
2019-05-17 2020-05-17,2019-09-29,31
2019-05-17 2020-05-17,2019-10-06,30
2019-05-17 2020-05-17,2019-10-13,26
2019-05-17 2020-05-17,2019-10-20,26
2019-05-17 2020-05-17,2019-10-27,35
2019-05-17 2020-05-17,2019-11-03,45
2019-05-17 2020-05-17,2019-11-10,44
2019-05-17 2020-05-17,2019-11-17,47
2019-05-17 2020-05-17,2019-11-24,53
2019-05-17 2020-05-17,2019-12-01,88
2019-05-17 2020-05-17,2019-12-08,64
2019-05-17 2020-05-17,2019-12-15,72
2019-05-17 2020-05-17,2019-12-22,100
2019-05-17 2020-05-17,2019-12-29,73
2019-05-17 2020-05-17,2020-01-05,39
2019-05-17 2020-05-17,2020-01-12,31
2019-05-17 2020-05-17,2020-01-19,45
2019-05-17 2020-05-17,2020-01-26,33
2019-05-17 2020-05-17,2020-02-02,51
2019-05-17 2020-05-17,2020-02-09,58
2019-05-17 2020-05-17,2020-02-16,38
2019-05-17 2020-05-17,2020-02-23,27
2019-05-17 2020-05-17,2020-03-01,37
2019-05-17 2020-05-17,2020-03-08,23
2019-05-17 2020-05-17,2020-03-15,17
2019-05-17 2020-05-17,2020-03-22,24
2019-05-17 2020-05-17,2020-03-29,23
2019-05-17 2020-05-17,2020-04-05,17
2019-05-17 2020-05-17,2020-04-12,29
2019-05-17 2020-05-17,2020-04-19,53
2019-05-17 2020-05-17,2020-04-26,43
2019-05-17 2020-05-17,2020-05-03,33
2019-05-17 2020-05-17,2020-05-10,39
2019-05-24 2020-05-17,2019-05-26,35
2019-05-24 2020-05-17,2019-06-02,35
2019-05-24 2020-05-17,2019-06-09,35
2019-05-24 2020-05-17,2019-06-16,41
2019-05-24 2020-05-17,2019-06-23,42
2019-05-24 2020-05-17,2019-06-30,34
2019-05-24 2020-05-17,2019-07-07,43
2019-05-24 2020-05-17,2019-07-14,30
2019-05-24 2020-05-17,2019-07-21,39
2019-05-24 2020-05-17,2019-07-28,48
2019-05-24 2020-05-17,2019-08-04,43
2019-05-24 2020-05-17,2019-08-11,52
2019-05-24 2020-05-17,2019-08-18,31
2019-05-24 2020-05-17,2019-08-25,39
2019-05-24 2020-05-17,2019-09-01,39
2019-05-24 2020-05-17,2019-09-08,32
2019-05-24 2020-05-17,2019-09-15,41
2019-05-24 2020-05-17,2019-09-22,35
2019-05-24 2020-05-17,2019-09-29,41
2019-05-24 2020-05-17,2019-10-06,44
2019-05-24 2020-05-17,2019-10-13,45
2019-05-24 2020-05-17,2019-10-20,30
2019-05-24 2020-05-17,2019-10-27,32
2019-05-24 2020-05-17,2019-11-03,37
2019-05-24 2020-05-17,2019-11-10,36
2019-05-24 2020-05-17,2019-11-17,53
2019-05-24 2020-05-17,2019-11-24,79
2019-05-24 2020-05-17,2019-12-01,77
2019-05-24 2020-05-17,2019-12-08,79
2019-05-24 2020-05-17,2019-12-15,81
2019-05-24 2020-05-17,2019-12-22,100
2019-05-24 2020-05-17,2019-12-29,65
2019-05-24 2020-05-17,2020-01-05,50
2019-05-24 2020-05-17,2020-01-12,48
2019-05-24 2020-05-17,2020-01-19,49
2019-05-24 2020-05-17,2020-01-26,34
2019-05-24 2020-05-17,2020-02-02,57
2019-05-24 2020-05-17,2020-02-09,55
2019-05-24 2020-05-17,2020-02-16,40
2019-05-24 2020-05-17,2020-02-23,34
2019-05-24 2020-05-17,2020-03-01,43
2019-05-24 2020-05-17,2020-03-08,31
2019-05-24 2020-05-17,2020-03-15,18
2019-05-24 2020-05-17,2020-03-22,22
2019-05-24 2020-05-17,2020-03-29,30
2019-05-24 2020-05-17,2020-04-05,28
2019-05-24 2020-05-17,2020-04-12,29
2019-05-24 2020-05-17,2020-04-19,52
2019-05-24 2020-05-17,2020-04-26,36
2019-05-24 2020-05-17,2020-05-03,36
2019-05-24 2020-05-17,2020-05-10,35
