window,time,value
2019-05-17 2020-05-17,2019-05-19,47
2019-05-17 2020-05-17,2019-05-26,45
2019-05-17 2020-05-17,2019-06-02,31
2019-05-17 2020-05-17,2019-06-09,52
2019-05-17 2020-05-17,2019-06-16,38
2019-05-17 2020-05-17,2019-06-23,30
2019-05-17 2020-05-17,2019-06-30,40
2019-05-17 2020-05-17,2019-07-07,62
2019-05-17 2020-05-17,2019-07-14,59
2019-05-17 2020-05-17,2019-07-21,73
2019-05-17 2020-05-17,2019-07-28,87
2019-05-17 2020-05-17,2019-08-04,76
2019-05-17 2020-05-17,2019-08-11,60
2019-05-17 2020-05-17,2019-08-18,43
2019-05-17 2020-05-17,2019-08-25,43
2019-05-17 2020-05-17,2019-09-01,55
2019-05-17 2020-05-17,2019-09-08,44
2019-05-17 2020-05-17,2019-09-15,35
2019-05-17 2020-05-17,2019-09-22,40
2019-05-17 2020-05-17,2019-09-29,53
2019-05-17 2020-05-17,2019-10-06,62
2019-05-17 2020-05-17,2019-10-13,58
2019-05-17 2020-05-17,2019-10-20,48
2019-05-17 2020-05-17,2019-10-27,61
2019-05-17 2020-05-17,2019-11-03,67
2019-05-17 2020-05-17,2019-11-10,63
2019-05-17 2020-05-17,2019-11-17,66
2019-05-17 2020-05-17,2019-11-24,53
2019-05-17 2020-05-17,2019-12-01,49
2019-05-17 2020-05-17,2019-12-08,49
2019-05-17 2020-05-17,2019-12-15,59
2019-05-17 2020-05-17,2019-12-22,100
2019-05-17 2020-05-17,2019-12-29,91
2019-05-17 2020-05-17,2020-01-05,49
2019-05-17 2020-05-17,2020-01-12,61
2019-05-17 2020-05-17,2020-01-19,64
2019-05-17 2020-05-17,2020-01-26,63
2019-05-17 2020-05-17,2020-02-02,61
2019-05-17 2020-05-17,2020-02-09,63
2019-05-17 2020-05-17,2020-02-16,52
2019-05-17 2020-05-17,2020-02-23,50
2019-05-17 2020-05-17,2020-03-01,43
2019-05-17 2020-05-17,2020-03-08,34
2019-05-17 2020-05-17,2020-03-15,10
2019-05-17 2020-05-17,2020-03-22,4
2019-05-17 2020-05-17,2020-03-29,5
2019-05-17 2020-05-17,2020-04-05,5
2019-05-17 2020-05-17,2020-04-12,5
2019-05-17 2020-05-17,2020-04-19,4
2019-05-17 2020-05-17,2020-04-26,5
2019-05-17 2020-05-17,2020-05-03,4
2019-05-17 2020-05-17,2020-05-10,7
2019-05-24 2020-05-17,2019-05-26,47
2019-05-24 2020-05-17,2019-06-02,27
2019-05-24 2020-05-17,2019-06-09,57
2019-05-24 2020-05-17,2019-06-16,38
2019-05-24 2020-05-17,2019-06-23,28
2019-05-24 2020-05-17,2019-06-30,43
2019-05-24 2020-05-17,2019-07-07,61
2019-05-24 2020-05-17,2019-07-14,63
2019-05-24 2020-05-17,2019-07-21,72
2019-05-24 2020-05-17,2019-07-28,87
2019-05-24 2020-05-17,2019-08-04,74
2019-05-24 2020-05-17,2019-08-11,64
2019-05-24 2020-05-17,2019-08-18,42
2019-05-24 2020-05-17,2019-08-25,47
2019-05-24 2020-05-17,2019-09-01,60
2019-05-24 2020-05-17,2019-09-08,45
2019-05-24 2020-05-17,2019-09-15,38
2019-05-24 2020-05-17,2019-09-22,42
2019-05-24 2020-05-17,2019-09-29,56
2019-05-24 2020-05-17,2019-10-06,61
2019-05-24 2020-05-17,2019-10-13,55
2019-05-24 2020-05-17,2019-10-20,49
2019-05-24 2020-05-17,2019-10-27,61
2019-05-24 2020-05-17,2019-11-03,65
2019-05-24 2020-05-17,2019-11-10,64
2019-05-24 2020-05-17,2019-11-17,67
2019-05-24 2020-05-17,2019-11-24,54
2019-05-24 2020-05-17,2019-12-01,49
2019-05-24 2020-05-17,2019-12-08,52
2019-05-24 2020-05-17,2019-12-15,60
2019-05-24 2020-05-17,2019-12-22,100
2019-05-24 2020-05-17,2019-12-29,90
2019-05-24 2020-05-17,2020-01-05,49
2019-05-24 2020-05-17,2020-01-12,59
2019-05-24 2020-05-17,2020-01-19,65
2019-05-24 2020-05-17,2020-01-26,62
2019-05-24 2020-05-17,2020-02-02,60
2019-05-24 2020-05-17,2020-02-09,62
2019-05-24 2020-05-17,2020-02-16,51
2019-05-24 2020-05-17,2020-02-23,51
2019-05-24 2020-05-17,2020-03-01,43
2019-05-24 2020-05-17,2020-03-08,31
2019-05-24 2020-05-17,2020-03-15,10
2019-05-24 2020-05-17,2020-03-22,5
2019-05-24 2020-05-17,2020-03-29,4
2019-05-24 2020-05-17,2020-04-05,4
2019-05-24 2020-05-17,2020-04-12,3
2019-05-24 2020-05-17,2020-04-19,4
2019-05-24 2020-05-17,2020-04-26,4
2019-05-24 2020-05-17,2020-05-03,4
2019-05-24 2020-05-17,2020-05-10,5
