window,time,value
2019-05-14 2020-05-14,2019-05-19,49
2019-05-14 2020-05-14,2019-05-26,54
2019-05-14 2020-05-14,2019-06-02,49
2019-05-14 2020-05-14,2019-06-09,39
2019-05-14 2020-05-14,2019-06-16,47
2019-05-14 2020-05-14,2019-06-23,55
2019-05-14 2020-05-14,2019-06-30,46
2019-05-14 2020-05-14,2019-07-07,37
2019-05-14 2020-05-14,2019-07-14,36
2019-05-14 2020-05-14,2019-07-21,38
2019-05-14 2020-05-14,2019-07-28,35
2019-05-14 2020-05-14,2019-08-04,42
2019-05-14 2020-05-14,2019-08-11,46
2019-05-14 2020-05-14,2019-08-18,39
2019-05-14 2020-05-14,2019-08-25,36
2019-05-14 2020-05-14,2019-09-01,44
2019-05-14 2020-05-14,2019-09-08,43
2019-05-14 2020-05-14,2019-09-15,37
2019-05-14 2020-05-14,2019-09-22,40
2019-05-14 2020-05-14,2019-09-29,42
2019-05-14 2020-05-14,2019-10-06,46
2019-05-14 2020-05-14,2019-10-13,41
2019-05-14 2020-05-14,2019-10-20,38
2019-05-14 2020-05-14,2019-10-27,47
2019-05-14 2020-05-14,2019-11-03,53
2019-05-14 2020-05-14,2019-11-10,52
2019-05-14 2020-05-14,2019-11-17,45
2019-05-14 2020-05-14,2019-11-24,76
2019-05-14 2020-05-14,2019-12-01,48
2019-05-14 2020-05-14,2019-12-08,53
2019-05-14 2020-05-14,2019-12-15,42
2019-05-14 2020-05-14,2019-12-22,34
2019-05-14 2020-05-14,2019-12-29,40
2019-05-14 2020-05-14,2020-01-05,32
2019-05-14 2020-05-14,2020-01-12,34
2019-05-14 2020-05-14,2020-01-19,31
2019-05-14 2020-05-14,2020-01-26,27
2019-05-14 2020-05-14,2020-02-02,30
2019-05-14 2020-05-14,2020-02-09,28
2019-05-14 2020-05-14,2020-02-16,31
2019-05-14 2020-05-14,2020-02-23,29
2019-05-14 2020-05-14,2020-03-01,31
2019-05-14 2020-05-14,2020-03-08,29
2019-05-14 2020-05-14,2020-03-15,26
2019-05-14 2020-05-14,2020-03-22,23
2019-05-14 2020-05-14,2020-03-29,35
2019-05-14 2020-05-14,2020-04-05,47
2019-05-14 2020-05-14,2020-04-12,49
2019-05-14 2020-05-14,2020-04-19,48
2019-05-14 2020-05-14,2020-04-26,45
2019-05-14 2020-05-14,2020-05-03,40
2019-05-14 2020-05-14,2020-05-10,100
2019-05-21 2020-05-14,2019-05-26,53
2019-05-21 2020-05-14,2019-06-02,59
2019-05-21 2020-05-14,2019-06-09,47
2019-05-21 2020-05-14,2019-06-16,44
2019-05-21 2020-05-14,2019-06-23,62
2019-05-21 2020-05-14,2019-06-30,43
2019-05-21 2020-05-14,2019-07-07,48
2019-05-21 2020-05-14,2019-07-14,43
2019-05-21 2020-05-14,2019-07-21,41
2019-05-21 2020-05-14,2019-07-28,41
2019-05-21 2020-05-14,2019-08-04,45
2019-05-21 2020-05-14,2019-08-11,44
2019-05-21 2020-05-14,2019-08-18,42
2019-05-21 2020-05-14,2019-08-25,43
2019-05-21 2020-05-14,2019-09-01,43
2019-05-21 2020-05-14,2019-09-08,42
2019-05-21 2020-05-14,2019-09-15,37
2019-05-21 2020-05-14,2019-09-22,57
2019-05-21 2020-05-14,2019-09-29,48
2019-05-21 2020-05-14,2019-10-06,40
2019-05-21 2020-05-14,2019-10-13,46
2019-05-21 2020-05-14,2019-10-20,40
2019-05-21 2020-05-14,2019-10-27,52
2019-05-21 2020-05-14,2019-11-03,54
2019-05-21 2020-05-14,2019-11-10,61
2019-05-21 2020-05-14,2019-11-17,48
2019-05-21 2020-05-14,2019-11-24,83
2019-05-21 2020-05-14,2019-12-01,55
2019-05-21 2020-05-14,2019-12-08,62
2019-05-21 2020-05-14,2019-12-15,41
2019-05-21 2020-05-14,2019-12-22,38
2019-05-21 2020-05-14,2019-12-29,48
2019-05-21 2020-05-14,2020-01-05,31
2019-05-21 2020-05-14,2020-01-12,34
2019-05-21 2020-05-14,2020-01-19,32
2019-05-21 2020-05-14,2020-01-26,29
2019-05-21 2020-05-14,2020-02-02,30
2019-05-21 2020-05-14,2020-02-09,33
2019-05-21 2020-05-14,2020-02-16,34
2019-05-21 2020-05-14,2020-02-23,33
2019-05-21 2020-05-14,2020-03-01,39
2019-05-21 2020-05-14,2020-03-08,26
2019-05-21 2020-05-14,2020-03-15,31
2019-05-21 2020-05-14,2020-03-22,24
2019-05-21 2020-05-14,2020-03-29,41
2019-05-21 2020-05-14,2020-04-05,58
2019-05-21 2020-05-14,2020-04-12,56
2019-05-21 2020-05-14,2020-04-19,46
2019-05-21 2020-05-14,2020-04-26,52
2019-05-21 2020-05-14,2020-05-03,44
2019-05-21 2020-05-14,2020-05-10,100
