window,time,value
2019-04-20 2020-04-20,2019-04-21,60
2019-04-20 2020-04-20,2019-04-28,58
2019-04-20 2020-04-20,2019-05-05,52
2019-04-20 2020-04-20,2019-05-12,46
2019-04-20 2020-04-20,2019-05-19,57
2019-04-20 2020-04-20,2019-05-26,66
2019-04-20 2020-04-20,2019-06-02,73
2019-04-20 2020-04-20,2019-06-09,51
2019-04-20 2020-04-20,2019-06-16,51
2019-04-20 2020-04-20,2019-06-23,72
2019-04-20 2020-04-20,2019-06-30,66
2019-04-20 2020-04-20,2019-07-07,54
2019-04-20 2020-04-20,2019-07-14,44
2019-04-20 2020-04-20,2019-07-21,47
2019-04-20 2020-04-20,2019-07-28,49
2019-04-20 2020-04-20,2019-08-04,52
2019-04-20 2020-04-20,2019-08-11,56
2019-04-20 2020-04-20,2019-08-18,54
2019-04-20 2020-04-20,2019-08-25,49
2019-04-20 2020-04-20,2019-09-01,60
2019-04-20 2020-04-20,2019-09-08,58
2019-04-20 2020-04-20,2019-09-15,46
2019-04-20 2020-04-20,2019-09-22,55
2019-04-20 2020-04-20,2019-09-29,54
2019-04-20 2020-04-20,2019-10-06,57
2019-04-20 2020-04-20,2019-10-13,60
2019-04-20 2020-04-20,2019-10-20,51
2019-04-20 2020-04-20,2019-10-27,59
2019-04-20 2020-04-20,2019-11-03,68
2019-04-20 2020-04-20,2019-11-10,71
2019-04-20 2020-04-20,2019-11-17,67
2019-04-20 2020-04-20,2019-11-24,100
2019-04-20 2020-04-20,2019-12-01,69
2019-04-20 2020-04-20,2019-12-08,61
2019-04-20 2020-04-20,2019-12-15,57
2019-04-20 2020-04-20,2019-12-22,51
2019-04-20 2020-04-20,2019-12-29,52
2019-04-20 2020-04-20,2020-01-05,43
2019-04-20 2020-04-20,2020-01-12,43
2019-04-20 2020-04-20,2020-01-19,43
2019-04-20 2020-04-20,2020-01-26,44
2019-04-20 2020-04-20,2020-02-02,38
2019-04-20 2020-04-20,2020-02-09,31
2019-04-20 2020-04-20,2020-02-16,41
2019-04-20 2020-04-20,2020-02-23,36
2019-04-20 2020-04-20,2020-03-01,42
2019-04-20 2020-04-20,2020-03-08,36
2019-04-20 2020-04-20,2020-03-15,31
2019-04-20 2020-04-20,2020-03-22,25
2019-04-20 2020-04-20,2020-03-29,47
2019-04-20 2020-04-20,2020-04-05,64
2019-04-20 2020-04-20,2020-04-12,68
2019-04-27 2020-04-20,2019-04-28,52
2019-04-27 2020-04-20,2019-05-05,49
2019-04-27 2020-04-20,2019-05-12,48
2019-04-27 2020-04-20,2019-05-19,56
2019-04-27 2020-04-20,2019-05-26,65
2019-04-27 2020-04-20,2019-06-02,65
2019-04-27 2020-04-20,2019-06-09,49
2019-04-27 2020-04-20,2019-06-16,56
2019-04-27 2020-04-20,2019-06-23,72
2019-04-27 2020-04-20,2019-06-30,69
2019-04-27 2020-04-20,2019-07-07,53
2019-04-27 2020-04-20,2019-07-14,48
2019-04-27 2020-04-20,2019-07-21,49
2019-04-27 2020-04-20,2019-07-28,44
2019-04-27 2020-04-20,2019-08-04,57
2019-04-27 2020-04-20,2019-08-11,59
2019-04-27 2020-04-20,2019-08-18,52
2019-04-27 2020-04-20,2019-08-25,49
2019-04-27 2020-04-20,2019-09-01,58
2019-04-27 2020-04-20,2019-09-08,52
2019-04-27 2020-04-20,2019-09-15,54
2019-04-27 2020-04-20,2019-09-22,60
2019-04-27 2020-04-20,2019-09-29,55
2019-04-27 2020-04-20,2019-10-06,60
2019-04-27 2020-04-20,2019-10-13,49
2019-04-27 2020-04-20,2019-10-20,54
2019-04-27 2020-04-20,2019-10-27,58
2019-04-27 2020-04-20,2019-11-03,69
2019-04-27 2020-04-20,2019-11-10,70
2019-04-27 2020-04-20,2019-11-17,59
2019-04-27 2020-04-20,2019-11-24,100
2019-04-27 2020-04-20,2019-12-01,65
2019-04-27 2020-04-20,2019-12-08,68
2019-04-27 2020-04-20,2019-12-15,58
2019-04-27 2020-04-20,2019-12-22,48
2019-04-27 2020-04-20,2019-12-29,53
2019-04-27 2020-04-20,2020-01-05,46
2019-04-27 2020-04-20,2020-01-12,39
2019-04-27 2020-04-20,2020-01-19,38
2019-04-27 2020-04-20,2020-01-26,37
2019-04-27 2020-04-20,2020-02-02,39
2019-04-27 2020-04-20,2020-02-09,36
2019-04-27 2020-04-20,2020-02-16,43
2019-04-27 2020-04-20,2020-02-23,35
2019-04-27 2020-04-20,2020-03-01,41
2019-04-27 2020-04-20,2020-03-08,36
2019-04-27 2020-04-20,2020-03-15,31
2019-04-27 2020-04-20,2020-03-22,29
2019-04-27 2020-04-20,2020-03-29,44
2019-04-27 2020-04-20,2020-04-05,69
2019-04-27 2020-04-20,2020-04-12,68
