window,time,value
2020-02-19 2020-05-19,2020-02-19,100
2020-02-19 2020-05-19,2020-02-20,63
2020-02-19 2020-05-19,2020-02-21,88
2020-02-19 2020-05-19,2020-02-22,53
2020-02-19 2020-05-19,2020-02-23,49
2020-02-19 2020-05-19,2020-02-24,60
2020-02-19 2020-05-19,2020-02-25,0
2020-02-19 2020-05-19,2020-02-26,76
2020-02-19 2020-05-19,2020-02-27,39
2020-02-19 2020-05-19,2020-02-28,41
2020-02-19 2020-05-19,2020-02-29,73
2020-02-19 2020-05-19,2020-03-01,0
2020-02-19 2020-05-19,2020-03-02,38
2020-02-19 2020-05-19,2020-03-03,0
2020-02-19 2020-05-19,2020-03-04,58
2020-02-19 2020-05-19,2020-03-05,96
2020-02-19 2020-05-19,2020-03-06,41
2020-02-19 2020-05-19,2020-03-07,48
2020-02-19 2020-05-19,2020-03-08,70
2020-02-19 2020-05-19,2020-03-09,36
2020-02-19 2020-05-19,2020-03-10,94
2020-02-19 2020-05-19,2020-03-11,77
2020-02-19 2020-05-19,2020-03-12,76
2020-02-19 2020-05-19,2020-03-13,0
2020-02-19 2020-05-19,2020-03-14,45
2020-02-19 2020-05-19,2020-03-15,68
2020-02-19 2020-05-19,2020-03-16,35
2020-02-19 2020-05-19,2020-03-17,38
2020-02-19 2020-05-19,2020-03-18,40
2020-02-19 2020-05-19,2020-03-19,0
2020-02-19 2020-05-19,2020-03-20,0
2020-02-19 2020-05-19,2020-03-21,91
2020-02-19 2020-05-19,2020-03-22,42
2020-02-19 2020-05-19,2020-03-23,0
2020-02-19 2020-05-19,2020-03-24,37
2020-02-19 2020-05-19,2020-03-25,0
2020-02-19 2020-05-19,2020-03-26,0
2020-02-19 2020-05-19,2020-03-27,0
2020-02-19 2020-05-19,2020-03-28,0
2020-02-19 2020-05-19,2020-03-29,42
2020-02-19 2020-05-19,2020-03-30,0
2020-02-19 2020-05-19,2020-03-31,0
2020-02-19 2020-05-19,2020-04-01,0
2020-02-19 2020-05-19,2020-04-02,0
2020-02-19 2020-05-19,2020-04-03,0
2020-02-19 2020-05-19,2020-04-04,0
2020-02-19 2020-05-19,2020-04-05,0
2020-02-19 2020-05-19,2020-04-06,0
2020-02-19 2020-05-19,2020-04-07,0
2020-02-19 2020-05-19,2020-04-08,0
2020-02-19 2020-05-19,2020-04-09,41
2020-02-19 2020-05-19,2020-04-10,0
2020-02-19 2020-05-19,2020-04-11,0
2020-02-19 2020-05-19,2020-04-12,48
2020-02-19 2020-05-19,2020-04-13,0
2020-02-19 2020-05-19,2020-04-14,0
2020-02-19 2020-05-19,2020-04-15,0
2020-02-19 2020-05-19,2020-04-16,39
2020-02-19 2020-05-19,2020-04-17,0
2020-02-19 2020-05-19,2020-04-18,47
2020-02-19 2020-05-19,2020-04-19,45
2020-02-19 2020-05-19,2020-04-20,37
2020-02-19 2020-05-19,2020-04-21,0
2020-02-19 2020-05-19,2020-04-22,0
2020-02-19 2020-05-19,2020-04-23,0
2020-02-19 2020-05-19,2020-04-24,40
2020-02-19 2020-05-19,2020-04-25,0
2020-02-19 2020-05-19,2020-04-26,0
2020-02-19 2020-05-19,2020-04-27,0
2020-02-19 2020-05-19,2020-04-28,0
2020-02-19 2020-05-19,2020-04-29,0
2020-02-19 2020-05-19,2020-04-30,0
2020-02-19 2020-05-19,2020-05-01,39
2020-02-19 2020-05-19,2020-05-02,0
2020-02-19 2020-05-19,2020-05-03,45
2020-02-19 2020-05-19,2020-05-04,37
2020-02-19 2020-05-19,2020-05-05,34
2020-02-19 2020-05-19,2020-05-06,0
2020-02-19 2020-05-19,2020-05-07,0
2020-02-19 2020-05-19,2020-05-08,0
2020-02-19 2020-05-19,2020-05-09,49
2020-02-19 2020-05-19,2020-05-10,46
2020-02-19 2020-05-19,2020-05-11,35
2020-02-19 2020-05-19,2020-05-12,37
2020-02-19 2020-05-19,2020-05-13,0
2020-02-19 2020-05-19,2020-05-14,0
2020-02-19 2020-05-19,2020-05-15,39
2020-02-19 2020-05-19,2020-05-16,47
2020-02-19 2020-05-19,2020-05-17,0
2020-02-20 2020-05-19,2020-02-20,61
2020-02-20 2020-05-19,2020-02-21,63
2020-02-20 2020-05-19,2020-02-22,39
2020-02-20 2020-05-19,2020-02-23,35
2020-02-20 2020-05-19,2020-02-24,87
2020-02-20 2020-05-19,2020-02-25,28
2020-02-20 2020-05-19,2020-02-26,55
2020-02-20 2020-05-19,2020-02-27,98
2020-02-20 2020-05-19,2020-02-28,0
2020-02-20 2020-05-19,2020-02-29,35
2020-02-20 2020-05-19,2020-03-01,0
2020-02-20 2020-05-19,2020-03-02,55
2020-02-20 2020-05-19,2020-03-03,28
2020-02-20 2020-05-19,2020-03-04,0
2020-02-20 2020-05-19,2020-03-05,56
2020-02-20 2020-05-19,2020-03-06,59
2020-02-20 2020-05-19,2020-03-07,0
2020-02-20 2020-05-19,2020-03-08,34
2020-02-20 2020-05-19,2020-03-09,27
2020-02-20 2020-05-19,2020-03-10,54
2020-02-20 2020-05-19,2020-03-11,0
2020-02-20 2020-05-19,2020-03-12,55
2020-02-20 2020-05-19,2020-03-13,52
2020-02-20 2020-05-19,2020-03-14,66
2020-02-20 2020-05-19,2020-03-15,100
2020-02-20 2020-05-19,2020-03-16,0
2020-02-20 2020-05-19,2020-03-17,41
2020-02-20 2020-05-19,2020-03-18,0
2020-02-20 2020-05-19,2020-03-19,29
