window,time,value
2019-05-23 2020-05-23,2019-05-26,45
2019-05-23 2020-05-23,2019-06-02,0
2019-05-23 2020-05-23,2019-06-09,21
2019-05-23 2020-05-23,2019-06-16,0
2019-05-23 2020-05-23,2019-06-23,0
2019-05-23 2020-05-23,2019-06-30,0
2019-05-23 2020-05-23,2019-07-07,23
2019-05-23 2020-05-23,2019-07-14,0
2019-05-23 2020-05-23,2019-07-21,26
2019-05-23 2020-05-23,2019-07-28,0
2019-05-23 2020-05-23,2019-08-04,0
2019-05-23 2020-05-23,2019-08-11,22
2019-05-23 2020-05-23,2019-08-18,22
2019-05-23 2020-05-23,2019-08-25,66
2019-05-23 2020-05-23,2019-09-01,41
2019-05-23 2020-05-23,2019-09-08,0
2019-05-23 2020-05-23,2019-09-15,22
2019-05-23 2020-05-23,2019-09-22,21
2019-05-23 2020-05-23,2019-09-29,0
2019-05-23 2020-05-23,2019-10-06,0
2019-05-23 2020-05-23,2019-10-13,32
2019-05-23 2020-05-23,2019-10-20,21
2019-05-23 2020-05-23,2019-10-27,41
2019-05-23 2020-05-23,2019-11-03,0
2019-05-23 2020-05-23,2019-11-10,20
2019-05-23 2020-05-23,2019-11-17,21
2019-05-23 2020-05-23,2019-11-24,40
2019-05-23 2020-05-23,2019-12-01,0
2019-05-23 2020-05-23,2019-12-08,0
2019-05-23 2020-05-23,2019-12-15,21
2019-05-23 2020-05-23,2019-12-22,0
2019-05-23 2020-05-23,2019-12-29,24
2019-05-23 2020-05-23,2020-01-05,0
2019-05-23 2020-05-23,2020-01-12,19
2019-05-23 2020-05-23,2020-01-19,20
2019-05-23 2020-05-23,2020-01-26,0
2019-05-23 2020-05-23,2020-02-02,59
2019-05-23 2020-05-23,2020-02-09,0
2019-05-23 2020-05-23,2020-02-16,20
2019-05-23 2020-05-23,2020-02-23,19
2019-05-23 2020-05-23,2020-03-01,19
2019-05-23 2020-05-23,2020-03-08,100
2019-05-23 2020-05-23,2020-03-15,55
2019-05-23 2020-05-23,2020-03-22,71
2019-05-23 2020-05-23,2020-03-29,73
2019-05-23 2020-05-23,2020-04-05,38
2019-05-23 2020-05-23,2020-04-12,48
2019-05-23 2020-05-23,2020-04-19,36
2019-05-23 2020-05-23,2020-04-26,69
2019-05-23 2020-05-23,2020-05-03,64
2019-05-23 2020-05-23,2020-05-10,45
2019-05-23 2020-05-23,2020-05-17,27
2019-05-30 2020-05-23,2019-06-02,21
2019-05-30 2020-05-23,2019-06-09,20
2019-05-30 2020-05-23,2019-06-16,21
2019-05-30 2020-05-23,2019-06-23,22
2019-05-30 2020-05-23,2019-06-30,21
2019-05-30 2020-05-23,2019-07-07,43
2019-05-30 2020-05-23,2019-07-14,0
2019-05-30 2020-05-23,2019-07-21,25
2019-05-30 2020-05-23,2019-07-28,0
2019-05-30 2020-05-23,2019-08-04,0
2019-05-30 2020-05-23,2019-08-11,53
2019-05-30 2020-05-23,2019-08-18,0
2019-05-30 2020-05-23,2019-08-25,82
2019-05-30 2020-05-23,2019-09-01,20
2019-05-30 2020-05-23,2019-09-08,0
2019-05-30 2020-05-23,2019-09-15,20
2019-05-30 2020-05-23,2019-09-22,20
2019-05-30 2020-05-23,2019-09-29,27
2019-05-30 2020-05-23,2019-10-06,20
2019-05-30 2020-05-23,2019-10-13,20
2019-05-30 2020-05-23,2019-10-20,19
2019-05-30 2020-05-23,2019-10-27,29
2019-05-30 2020-05-23,2019-11-03,19
2019-05-30 2020-05-23,2019-11-10,29
2019-05-30 2020-05-23,2019-11-17,0
2019-05-30 2020-05-23,2019-11-24,57
2019-05-30 2020-05-23,2019-12-01,29
2019-05-30 2020-05-23,2019-12-08,19
2019-05-30 2020-05-23,2019-12-15,19
2019-05-30 2020-05-23,2019-12-22,23
2019-05-30 2020-05-23,2019-12-29,22
2019-05-30 2020-05-23,2020-01-05,19
2019-05-30 2020-05-23,2020-01-12,36
2019-05-30 2020-05-23,2020-01-19,0
2019-05-30 2020-05-23,2020-01-26,0
2019-05-30 2020-05-23,2020-02-02,18
2019-05-30 2020-05-23,2020-02-09,0
2019-05-30 2020-05-23,2020-02-16,0
2019-05-30 2020-05-23,2020-02-23,30
2019-05-30 2020-05-23,2020-03-01,53
2019-05-30 2020-05-23,2020-03-08,63
2019-05-30 2020-05-23,2020-03-15,74
2019-05-30 2020-05-23,2020-03-22,100
2019-05-30 2020-05-23,2020-03-29,62
2019-05-30 2020-05-23,2020-04-05,37
2019-05-30 2020-05-23,2020-04-12,18
2019-05-30 2020-05-23,2020-04-19,26
2019-05-30 2020-05-23,2020-04-26,54
2019-05-30 2020-05-23,2020-05-03,57
2019-05-30 2020-05-23,2020-05-10,25
2019-05-30 2020-05-23,2020-05-17,38
