window,time,value
2020-01-23 2020-04-22,2020-01-23,26
2020-01-23 2020-04-22,2020-01-24,27
2020-01-23 2020-04-22,2020-01-25,0
2020-01-23 2020-04-22,2020-01-26,0
2020-01-23 2020-04-22,2020-01-27,25
2020-01-23 2020-04-22,2020-01-28,0
2020-01-23 2020-04-22,2020-01-29,25
2020-01-23 2020-04-22,2020-01-30,52
2020-01-23 2020-04-22,2020-01-31,27
2020-01-23 2020-04-22,2020-02-01,0
2020-01-23 2020-04-22,2020-02-02,0
2020-01-23 2020-04-22,2020-02-03,71
2020-01-23 2020-04-22,2020-02-04,50
2020-01-23 2020-04-22,2020-02-05,26
2020-01-23 2020-04-22,2020-02-06,27
2020-01-23 2020-04-22,2020-02-07,28
2020-01-23 2020-04-22,2020-02-08,0
2020-01-23 2020-04-22,2020-02-09,0
2020-01-23 2020-04-22,2020-02-10,0
2020-01-23 2020-04-22,2020-02-11,0
2020-01-23 2020-04-22,2020-02-12,25
2020-01-23 2020-04-22,2020-02-13,0
2020-01-23 2020-04-22,2020-02-14,55
2020-01-23 2020-04-22,2020-02-15,33
2020-01-23 2020-04-22,2020-02-16,0
2020-01-23 2020-04-22,2020-02-17,25
2020-01-23 2020-04-22,2020-02-18,51
2020-01-23 2020-04-22,2020-02-19,25
2020-01-23 2020-04-22,2020-02-20,0
2020-01-23 2020-04-22,2020-02-21,28
2020-01-23 2020-04-22,2020-02-22,34
2020-01-23 2020-04-22,2020-02-23,0
2020-01-23 2020-04-22,2020-02-24,0
2020-01-23 2020-04-22,2020-02-25,24
2020-01-23 2020-04-22,2020-02-26,24
2020-01-23 2020-04-22,2020-02-27,49
2020-01-23 2020-04-22,2020-02-28,0
2020-01-23 2020-04-22,2020-02-29,0
2020-01-23 2020-04-22,2020-03-01,0
2020-01-23 2020-04-22,2020-03-02,48
2020-01-23 2020-04-22,2020-03-03,0
2020-01-23 2020-04-22,2020-03-04,0
2020-01-23 2020-04-22,2020-03-05,0
2020-01-23 2020-04-22,2020-03-06,0
2020-01-23 2020-04-22,2020-03-07,0
2020-01-23 2020-04-22,2020-03-08,30
2020-01-23 2020-04-22,2020-03-09,46
2020-01-23 2020-04-22,2020-03-10,47
2020-01-23 2020-04-22,2020-03-11,0
2020-01-23 2020-04-22,2020-03-12,24
2020-01-23 2020-04-22,2020-03-13,46
2020-01-23 2020-04-22,2020-03-14,0
2020-01-23 2020-04-22,2020-03-15,29
2020-01-23 2020-04-22,2020-03-16,44
2020-01-23 2020-04-22,2020-03-17,48
2020-01-23 2020-04-22,2020-03-18,100
2020-01-23 2020-04-22,2020-03-19,51
2020-01-23 2020-04-22,2020-03-20,98
2020-01-23 2020-04-22,2020-03-21,86
2020-01-23 2020-04-22,2020-03-22,54
2020-01-23 2020-04-22,2020-03-23,0
2020-01-23 2020-04-22,2020-03-24,23
2020-01-23 2020-04-22,2020-03-25,70
2020-01-23 2020-04-22,2020-03-26,94
2020-01-23 2020-04-22,2020-03-27,47
2020-01-23 2020-04-22,2020-03-28,0
2020-01-23 2020-04-22,2020-03-29,54
2020-01-23 2020-04-22,2020-03-30,44
2020-01-23 2020-04-22,2020-03-31,0
2020-01-23 2020-04-22,2020-04-01,24
2020-01-23 2020-04-22,2020-04-02,48
2020-01-23 2020-04-22,2020-04-03,25
2020-01-23 2020-04-22,2020-04-04,31
2020-01-23 2020-04-22,2020-04-05,59
2020-01-23 2020-04-22,2020-04-06,48
2020-01-23 2020-04-22,2020-04-07,74
2020-01-23 2020-04-22,2020-04-08,25
2020-01-23 2020-04-22,2020-04-09,0
2020-01-23 2020-04-22,2020-04-10,29
2020-01-23 2020-04-22,2020-04-11,32
2020-01-23 2020-04-22,2020-04-12,0
2020-01-23 2020-04-22,2020-04-13,0
2020-01-23 2020-04-22,2020-04-14,0
2020-01-23 2020-04-22,2020-04-15,25
2020-01-23 2020-04-22,2020-04-16,24
2020-01-23 2020-04-22,2020-04-17,0
2020-01-23 2020-04-22,2020-04-18,60
2020-01-23 2020-04-22,2020-04-19,28
2020-01-23 2020-04-22,2020-04-20,46
2020-01-24 2020-04-22,2020-01-24,22
2020-01-24 2020-04-22,2020-01-25,0
2020-01-24 2020-04-22,2020-01-26,0
2020-01-24 2020-04-22,2020-01-27,0
2020-01-24 2020-04-22,2020-01-28,0
2020-01-24 2020-04-22,2020-01-29,41
2020-01-24 2020-04-22,2020-01-30,22
2020-01-24 2020-04-22,2020-01-31,0
2020-01-24 2020-04-22,2020-02-01,0
2020-01-24 2020-04-22,2020-02-02,0
2020-01-24 2020-04-22,2020-02-03,57
2020-01-24 2020-04-22,2020-02-04,0
2020-01-24 2020-04-22,2020-02-05,42
2020-01-24 2020-04-22,2020-02-06,0
2020-01-24 2020-04-22,2020-02-07,23
2020-01-24 2020-04-22,2020-02-08,0
2020-01-24 2020-04-22,2020-02-09,0
2020-01-24 2020-04-22,2020-02-10,0
2020-01-24 2020-04-22,2020-02-11,0
2020-01-24 2020-04-22,2020-02-12,21
2020-01-24 2020-04-22,2020-02-13,21
2020-01-24 2020-04-22,2020-02-14,45
2020-01-24 2020-04-22,2020-02-15,54
2020-01-24 2020-04-22,2020-02-16,0
2020-01-24 2020-04-22,2020-02-17,40
2020-01-24 2020-04-22,2020-02-18,41
2020-01-24 2020-04-22,2020-02-19,20
2020-01-24 2020-04-22,2020-02-20,0
2020-01-24 2020-04-22,2020-02-21,0
2020-01-24 2020-04-22,2020-02-22,55
2020-01-24 2020-04-22,2020-02-23,0
2020-01-24 2020-04-22,2020-02-24,61
2020-01-24 2020-04-22,2020-02-25,20
2020-01-24 2020-04-22,2020-02-26,39
2020-01-24 2020-04-22,2020-02-27,60
2020-01-24 2020-04-22,2020-02-28,0
2020-01-24 2020-04-22,2020-02-29,0
2020-01-24 2020-04-22,2020-03-01,73
2020-01-24 2020-04-22,2020-03-02,20
2020-01-24 2020-04-22,2020-03-03,0
2020-01-24 2020-04-22,2020-03-04,0
2020-01-24 2020-04-22,2020-03-05,20
2020-01-24 2020-04-22,2020-03-06,21
2020-01-24 2020-04-22,2020-03-07,0
2020-01-24 2020-04-22,2020-03-08,49
2020-01-24 2020-04-22,2020-03-09,19
2020-01-24 2020-04-22,2020-03-10,38
2020-01-24 2020-04-22,2020-03-11,0
2020-01-24 2020-04-22,2020-03-12,39
2020-01-24 2020-04-22,2020-03-13,37
2020-01-24 2020-04-22,2020-03-14,0
2020-01-24 2020-04-22,2020-03-15,24
2020-01-24 2020-04-22,2020-03-16,55
2020-01-24 2020-04-22,2020-03-17,39
2020-01-24 2020-04-22,2020-03-18,41
2020-01-24 2020-04-22,2020-03-19,41
2020-01-24 2020-04-22,2020-03-20,100
2020-01-24 2020-04-22,2020-03-21,23
2020-01-24 2020-04-22,2020-03-22,22
2020-01-24 2020-04-22,2020-03-23,18
2020-01-24 2020-04-22,2020-03-24,0
2020-01-24 2020-04-22,2020-03-25,77
2020-01-24 2020-04-22,2020-03-26,58
2020-01-24 2020-04-22,2020-03-27,39
2020-01-24 2020-04-22,2020-03-28,24
2020-01-24 2020-04-22,2020-03-29,22
2020-01-24 2020-04-22,2020-03-30,18
2020-01-24 2020-04-22,2020-03-31,19
2020-01-24 2020-04-22,2020-04-01,58
2020-01-24 2020-04-22,2020-04-02,20
2020-01-24 2020-04-22,2020-04-03,40
2020-01-24 2020-04-22,2020-04-04,25
2020-01-24 2020-04-22,2020-04-05,24
2020-01-24 2020-04-22,2020-04-06,19
2020-01-24 2020-04-22,2020-04-07,80
2020-01-24 2020-04-22,2020-04-08,0
2020-01-24 2020-04-22,2020-04-09,0
2020-01-24 2020-04-22,2020-04-10,0
2020-01-24 2020-04-22,2020-04-11,0
2020-01-24 2020-04-22,2020-04-12,25
2020-01-24 2020-04-22,2020-04-13,0
2020-01-24 2020-04-22,2020-04-14,0
2020-01-24 2020-04-22,2020-04-15,20
2020-01-24 2020-04-22,2020-04-16,0
2020-01-24 2020-04-22,2020-04-17,21
2020-01-24 2020-04-22,2020-04-18,0
2020-01-24 2020-04-22,2020-04-19,0
2020-01-24 2020-04-22,2020-04-20,38
