window,time,value
2019-05-13 2020-05-13,2019-05-19,35
2019-05-13 2020-05-13,2019-05-26,45
2019-05-13 2020-05-13,2019-06-02,43
2019-05-13 2020-05-13,2019-06-09,33
2019-05-13 2020-05-13,2019-06-16,35
2019-05-13 2020-05-13,2019-06-23,50
2019-05-13 2020-05-13,2019-06-30,38
2019-05-13 2020-05-13,2019-07-07,34
2019-05-13 2020-05-13,2019-07-14,35
2019-05-13 2020-05-13,2019-07-21,42
2019-05-13 2020-05-13,2019-07-28,37
2019-05-13 2020-05-13,2019-08-04,34
2019-05-13 2020-05-13,2019-08-11,30
2019-05-13 2020-05-13,2019-08-18,28
2019-05-13 2020-05-13,2019-08-25,31
2019-05-13 2020-05-13,2019-09-01,27
2019-05-13 2020-05-13,2019-09-08,28
2019-05-13 2020-05-13,2019-09-15,25
2019-05-13 2020-05-13,2019-09-22,24
2019-05-13 2020-05-13,2019-09-29,27
2019-05-13 2020-05-13,2019-10-06,28
2019-05-13 2020-05-13,2019-10-13,24
2019-05-13 2020-05-13,2019-10-20,28
2019-05-13 2020-05-13,2019-10-27,30
2019-05-13 2020-05-13,2019-11-03,33
2019-05-13 2020-05-13,2019-11-10,28
2019-05-13 2020-05-13,2019-11-17,28
2019-05-13 2020-05-13,2019-11-24,37
2019-05-13 2020-05-13,2019-12-01,28
2019-05-13 2020-05-13,2019-12-08,28
2019-05-13 2020-05-13,2019-12-15,32
2019-05-13 2020-05-13,2019-12-22,32
2019-05-13 2020-05-13,2019-12-29,34
2019-05-13 2020-05-13,2020-01-05,23
2019-05-13 2020-05-13,2020-01-12,25
2019-05-13 2020-05-13,2020-01-19,25
2019-05-13 2020-05-13,2020-01-26,26
2019-05-13 2020-05-13,2020-02-02,26
2019-05-13 2020-05-13,2020-02-09,27
2019-05-13 2020-05-13,2020-02-16,26
2019-05-13 2020-05-13,2020-02-23,30
2019-05-13 2020-05-13,2020-03-01,29
2019-05-13 2020-05-13,2020-03-08,27
2019-05-13 2020-05-13,2020-03-15,54
2019-05-13 2020-05-13,2020-03-22,37
2019-05-13 2020-05-13,2020-03-29,47
2019-05-13 2020-05-13,2020-04-05,63
2019-05-13 2020-05-13,2020-04-12,55
2019-05-13 2020-05-13,2020-04-19,49
2019-05-13 2020-05-13,2020-04-26,100
2019-05-13 2020-05-13,2020-05-03,89
2019-05-20 2020-05-13,2019-05-26,42
2019-05-20 2020-05-13,2019-06-02,42
2019-05-20 2020-05-13,2019-06-09,32
2019-05-20 2020-05-13,2019-06-16,36
2019-05-20 2020-05-13,2019-06-23,46
2019-05-20 2020-05-13,2019-06-30,34
2019-05-20 2020-05-13,2019-07-07,32
2019-05-20 2020-05-13,2019-07-14,38
2019-05-20 2020-05-13,2019-07-21,40
2019-05-20 2020-05-13,2019-07-28,37
2019-05-20 2020-05-13,2019-08-04,34
2019-05-20 2020-05-13,2019-08-11,33
2019-05-20 2020-05-13,2019-08-18,28
2019-05-20 2020-05-13,2019-08-25,32
2019-05-20 2020-05-13,2019-09-01,23
2019-05-20 2020-05-13,2019-09-08,27
2019-05-20 2020-05-13,2019-09-15,25
2019-05-20 2020-05-13,2019-09-22,27
2019-05-20 2020-05-13,2019-09-29,26
2019-05-20 2020-05-13,2019-10-06,26
2019-05-20 2020-05-13,2019-10-13,26
2019-05-20 2020-05-13,2019-10-20,24
2019-05-20 2020-05-13,2019-10-27,30
2019-05-20 2020-05-13,2019-11-03,27
2019-05-20 2020-05-13,2019-11-10,28
2019-05-20 2020-05-13,2019-11-17,31
2019-05-20 2020-05-13,2019-11-24,37
2019-05-20 2020-05-13,2019-12-01,28
2019-05-20 2020-05-13,2019-12-08,29
2019-05-20 2020-05-13,2019-12-15,30
2019-05-20 2020-05-13,2019-12-22,29
2019-05-20 2020-05-13,2019-12-29,33
2019-05-20 2020-05-13,2020-01-05,24
2019-05-20 2020-05-13,2020-01-12,23
2019-05-20 2020-05-13,2020-01-19,23
2019-05-20 2020-05-13,2020-01-26,25
2019-05-20 2020-05-13,2020-02-02,26
2019-05-20 2020-05-13,2020-02-09,24
2019-05-20 2020-05-13,2020-02-16,27
2019-05-20 2020-05-13,2020-02-23,28
2019-05-20 2020-05-13,2020-03-01,25
2019-05-20 2020-05-13,2020-03-08,31
2019-05-20 2020-05-13,2020-03-15,58
2019-05-20 2020-05-13,2020-03-22,36
2019-05-20 2020-05-13,2020-03-29,48
2019-05-20 2020-05-13,2020-04-05,61
2019-05-20 2020-05-13,2020-04-12,52
2019-05-20 2020-05-13,2020-04-19,53
2019-05-20 2020-05-13,2020-04-26,100
2019-05-20 2020-05-13,2020-05-03,86
