window,time,value
2020-01-31 2020-04-30,2020-01-31,0
2020-01-31 2020-04-30,2020-02-01,0
2020-01-31 2020-04-30,2020-02-02,0
2020-01-31 2020-04-30,2020-02-03,0
2020-01-31 2020-04-30,2020-02-04,0
2020-01-31 2020-04-30,2020-02-05,0
2020-01-31 2020-04-30,2020-02-06,0
2020-01-31 2020-04-30,2020-02-07,47
2020-01-31 2020-04-30,2020-02-08,55
2020-01-31 2020-04-30,2020-02-09,0
2020-01-31 2020-04-30,2020-02-10,0
2020-01-31 2020-04-30,2020-02-11,0
2020-01-31 2020-04-30,2020-02-12,0
2020-01-31 2020-04-30,2020-02-13,0
2020-01-31 2020-04-30,2020-02-14,0
2020-01-31 2020-04-30,2020-02-15,0
2020-01-31 2020-04-30,2020-02-16,0
2020-01-31 2020-04-30,2020-02-17,0
2020-01-31 2020-04-30,2020-02-18,0
2020-01-31 2020-04-30,2020-02-19,0
2020-01-31 2020-04-30,2020-02-20,0
2020-01-31 2020-04-30,2020-02-21,0
2020-01-31 2020-04-30,2020-02-22,0
2020-01-31 2020-04-30,2020-02-23,0
2020-01-31 2020-04-30,2020-02-24,43
2020-01-31 2020-04-30,2020-02-25,41
2020-01-31 2020-04-30,2020-02-26,0
2020-01-31 2020-04-30,2020-02-27,42
2020-01-31 2020-04-30,2020-02-28,0
2020-01-31 2020-04-30,2020-02-29,0
2020-01-31 2020-04-30,2020-03-01,0
2020-01-31 2020-04-30,2020-03-02,0
2020-01-31 2020-04-30,2020-03-03,41
2020-01-31 2020-04-30,2020-03-04,42
2020-01-31 2020-04-30,2020-03-05,0
2020-01-31 2020-04-30,2020-03-06,0
2020-01-31 2020-04-30,2020-03-07,51
2020-01-31 2020-04-30,2020-03-08,51
2020-01-31 2020-04-30,2020-03-09,39
2020-01-31 2020-04-30,2020-03-10,40
2020-01-31 2020-04-30,2020-03-11,41
2020-01-31 2020-04-30,2020-03-12,41
2020-01-31 2020-04-30,2020-03-13,77
2020-01-31 2020-04-30,2020-03-14,49
2020-01-31 2020-04-30,2020-03-15,0
2020-01-31 2020-04-30,2020-03-16,0
2020-01-31 2020-04-30,2020-03-17,81
2020-01-31 2020-04-30,2020-03-18,84
2020-01-31 2020-04-30,2020-03-19,0
2020-01-31 2020-04-30,2020-03-20,0
2020-01-31 2020-04-30,2020-03-21,0
2020-01-31 2020-04-30,2020-03-22,45
2020-01-31 2020-04-30,2020-03-23,74
2020-01-31 2020-04-30,2020-03-24,78
2020-01-31 2020-04-30,2020-03-25,80
2020-01-31 2020-04-30,2020-03-26,80
2020-01-31 2020-04-30,2020-03-27,40
2020-01-31 2020-04-30,2020-03-28,0
2020-01-31 2020-04-30,2020-03-29,0
2020-01-31 2020-04-30,2020-03-30,37
2020-01-31 2020-04-30,2020-03-31,59
2020-01-31 2020-04-30,2020-04-01,40
2020-01-31 2020-04-30,2020-04-02,0
2020-01-31 2020-04-30,2020-04-03,0
2020-01-31 2020-04-30,2020-04-04,0
2020-01-31 2020-04-30,2020-04-05,100
2020-01-31 2020-04-30,2020-04-06,0
2020-01-31 2020-04-30,2020-04-07,0
2020-01-31 2020-04-30,2020-04-08,42
2020-01-31 2020-04-30,2020-04-09,0
2020-01-31 2020-04-30,2020-04-10,50
2020-01-31 2020-04-30,2020-04-11,0
2020-01-31 2020-04-30,2020-04-12,0
2020-01-31 2020-04-30,2020-04-13,0
2020-01-31 2020-04-30,2020-04-14,0
2020-01-31 2020-04-30,2020-04-15,0
2020-01-31 2020-04-30,2020-04-16,80
2020-01-31 2020-04-30,2020-04-17,43
2020-01-31 2020-04-30,2020-04-18,0
2020-01-31 2020-04-30,2020-04-19,0
2020-01-31 2020-04-30,2020-04-20,0
2020-01-31 2020-04-30,2020-04-21,39
2020-01-31 2020-04-30,2020-04-22,41
2020-01-31 2020-04-30,2020-04-23,41
2020-01-31 2020-04-30,2020-04-24,0
2020-01-31 2020-04-30,2020-04-25,50
2020-01-31 2020-04-30,2020-04-26,46
2020-01-31 2020-04-30,2020-04-27,39
2020-02-01 2020-04-30,2020-02-01,0
2020-02-01 2020-04-30,2020-02-02,0
2020-02-01 2020-04-30,2020-02-03,0
2020-02-01 2020-04-30,2020-02-04,0
2020-02-01 2020-04-30,2020-02-05,0
2020-02-01 2020-04-30,2020-02-06,0
2020-02-01 2020-04-30,2020-02-07,47
2020-02-01 2020-04-30,2020-02-08,0
2020-02-01 2020-04-30,2020-02-09,0
2020-02-01 2020-04-30,2020-02-10,41
2020-02-01 2020-04-30,2020-02-11,0
2020-02-01 2020-04-30,2020-02-12,0
2020-02-01 2020-04-30,2020-02-13,0
2020-02-01 2020-04-30,2020-02-14,0
2020-02-01 2020-04-30,2020-02-15,0
2020-02-01 2020-04-30,2020-02-16,0
2020-02-01 2020-04-30,2020-02-17,0
2020-02-01 2020-04-30,2020-02-18,0
2020-02-01 2020-04-30,2020-02-19,43
2020-02-01 2020-04-30,2020-02-20,0
2020-02-01 2020-04-30,2020-02-21,0
2020-02-01 2020-04-30,2020-02-22,0
2020-02-01 2020-04-30,2020-02-23,0
2020-02-01 2020-04-30,2020-02-24,43
2020-02-01 2020-04-30,2020-02-25,41
2020-02-01 2020-04-30,2020-02-26,0
2020-02-01 2020-04-30,2020-02-27,0
2020-02-01 2020-04-30,2020-02-28,0
2020-02-01 2020-04-30,2020-02-29,52
2020-02-01 2020-04-30,2020-03-01,0
2020-02-01 2020-04-30,2020-03-02,0
2020-02-01 2020-04-30,2020-03-03,42
2020-02-01 2020-04-30,2020-03-04,42
2020-02-01 2020-04-30,2020-03-05,0
2020-02-01 2020-04-30,2020-03-06,0
2020-02-01 2020-04-30,2020-03-07,0
2020-02-01 2020-04-30,2020-03-08,0
2020-02-01 2020-04-30,2020-03-09,59
2020-02-01 2020-04-30,2020-03-10,40
2020-02-01 2020-04-30,2020-03-11,84
2020-02-01 2020-04-30,2020-03-12,0
2020-02-01 2020-04-30,2020-03-13,96
2020-02-01 2020-04-30,2020-03-14,99
2020-02-01 2020-04-30,2020-03-15,0
2020-02-01 2020-04-30,2020-03-16,0
2020-02-01 2020-04-30,2020-03-17,41
2020-02-01 2020-04-30,2020-03-18,42
2020-02-01 2020-04-30,2020-03-19,0
2020-02-01 2020-04-30,2020-03-20,0
2020-02-01 2020-04-30,2020-03-21,0
2020-02-01 2020-04-30,2020-03-22,46
2020-02-01 2020-04-30,2020-03-23,75
2020-02-01 2020-04-30,2020-03-24,40
