window,time,value
2020-02-17 2020-05-17,2020-02-17,0
2020-02-17 2020-05-17,2020-02-18,100
2020-02-17 2020-05-17,2020-02-19,63
2020-02-17 2020-05-17,2020-02-20,26
2020-02-17 2020-05-17,2020-02-21,54
2020-02-17 2020-05-17,2020-02-22,33
2020-02-17 2020-05-17,2020-02-23,0
2020-02-17 2020-05-17,2020-02-24,0
2020-02-17 2020-05-17,2020-02-25,24
2020-02-17 2020-05-17,2020-02-26,24
2020-02-17 2020-05-17,2020-02-27,48
2020-02-17 2020-05-17,2020-02-28,100
2020-02-17 2020-05-17,2020-02-29,29
2020-02-17 2020-05-17,2020-03-01,0
2020-02-17 2020-05-17,2020-03-02,0
2020-02-17 2020-05-17,2020-03-03,37
2020-02-17 2020-05-17,2020-03-04,74
2020-02-17 2020-05-17,2020-03-05,24
2020-02-17 2020-05-17,2020-03-06,63
2020-02-17 2020-05-17,2020-03-07,0
2020-02-17 2020-05-17,2020-03-08,0
2020-02-17 2020-05-17,2020-03-09,46
2020-02-17 2020-05-17,2020-03-10,23
2020-02-17 2020-05-17,2020-03-11,0
2020-02-17 2020-05-17,2020-03-12,24
2020-02-17 2020-05-17,2020-03-13,22
2020-02-17 2020-05-17,2020-03-14,43
2020-02-17 2020-05-17,2020-03-15,0
2020-02-17 2020-05-17,2020-03-16,22
2020-02-17 2020-05-17,2020-03-17,24
2020-02-17 2020-05-17,2020-03-18,0
2020-02-17 2020-05-17,2020-03-19,0
2020-02-17 2020-05-17,2020-03-20,24
2020-02-17 2020-05-17,2020-03-21,0
2020-02-17 2020-05-17,2020-03-22,0
2020-02-17 2020-05-17,2020-03-23,33
2020-02-17 2020-05-17,2020-03-24,0
2020-02-17 2020-05-17,2020-03-25,0
2020-02-17 2020-05-17,2020-03-26,23
2020-02-17 2020-05-17,2020-03-27,0
2020-02-17 2020-05-17,2020-03-28,0
2020-02-17 2020-05-17,2020-03-29,0
2020-02-17 2020-05-17,2020-03-30,0
2020-02-17 2020-05-17,2020-03-31,45
2020-02-17 2020-05-17,2020-04-01,24
2020-02-17 2020-05-17,2020-04-02,0
2020-02-17 2020-05-17,2020-04-03,0
2020-02-17 2020-05-17,2020-04-04,0
2020-02-17 2020-05-17,2020-04-05,29
2020-02-17 2020-05-17,2020-04-06,24
2020-02-17 2020-05-17,2020-04-07,0
2020-02-17 2020-05-17,2020-04-08,49
2020-02-17 2020-05-17,2020-04-09,25
2020-02-17 2020-05-17,2020-04-10,44
2020-02-17 2020-05-17,2020-04-11,0
2020-02-17 2020-05-17,2020-04-12,0
2020-02-17 2020-05-17,2020-04-13,28
2020-02-17 2020-05-17,2020-04-14,24
2020-02-17 2020-05-17,2020-04-15,0
2020-02-17 2020-05-17,2020-04-16,24
2020-02-17 2020-05-17,2020-04-17,0
2020-02-17 2020-05-17,2020-04-18,30
2020-02-17 2020-05-17,2020-04-19,0
2020-02-17 2020-05-17,2020-04-20,23
2020-02-17 2020-05-17,2020-04-21,45
2020-02-17 2020-05-17,2020-04-22,24
2020-02-17 2020-05-17,2020-04-23,24
2020-02-17 2020-05-17,2020-04-24,0
2020-02-17 2020-05-17,2020-04-25,0
2020-02-17 2020-05-17,2020-04-26,54
2020-02-17 2020-05-17,2020-04-27,23
2020-02-17 2020-05-17,2020-04-28,33
2020-02-17 2020-05-17,2020-04-29,45
2020-02-17 2020-05-17,2020-04-30,0
2020-02-17 2020-05-17,2020-05-01,24
2020-02-17 2020-05-17,2020-05-02,0
2020-02-17 2020-05-17,2020-05-03,0
2020-02-17 2020-05-17,2020-05-04,23
2020-02-17 2020-05-17,2020-05-05,0
2020-02-17 2020-05-17,2020-05-06,0
2020-02-17 2020-05-17,2020-05-07,25
2020-02-17 2020-05-17,2020-05-08,0
2020-02-17 2020-05-17,2020-05-09,62
2020-02-17 2020-05-17,2020-05-10,0
2020-02-17 2020-05-17,2020-05-11,22
2020-02-17 2020-05-17,2020-05-12,46
2020-02-17 2020-05-17,2020-05-13,45
2020-02-17 2020-05-17,2020-05-14,47
2020-02-17 2020-05-17,2020-05-15,0
2020-02-18 2020-05-17,2020-02-18,87
2020-02-18 2020-05-17,2020-02-19,43
2020-02-18 2020-05-17,2020-02-20,31
2020-02-18 2020-05-17,2020-02-21,47
2020-02-18 2020-05-17,2020-02-22,39
2020-02-18 2020-05-17,2020-02-23,35
