window,time,value
2019-05-21 2020-05-21,2019-05-26,73
2019-05-21 2020-05-21,2019-06-02,67
2019-05-21 2020-05-21,2019-06-09,72
2019-05-21 2020-05-21,2019-06-16,61
2019-05-21 2020-05-21,2019-06-23,81
2019-05-21 2020-05-21,2019-06-30,85
2019-05-21 2020-05-21,2019-07-07,70
2019-05-21 2020-05-21,2019-07-14,77
2019-05-21 2020-05-21,2019-07-21,82
2019-05-21 2020-05-21,2019-07-28,84
2019-05-21 2020-05-21,2019-08-04,77
2019-05-21 2020-05-21,2019-08-11,70
2019-05-21 2020-05-21,2019-08-18,67
2019-05-21 2020-05-21,2019-08-25,70
2019-05-21 2020-05-21,2019-09-01,67
2019-05-21 2020-05-21,2019-09-08,65
2019-05-21 2020-05-21,2019-09-15,70
2019-05-21 2020-05-21,2019-09-22,68
2019-05-21 2020-05-21,2019-09-29,65
2019-05-21 2020-05-21,2019-10-06,64
2019-05-21 2020-05-21,2019-10-13,59
2019-05-21 2020-05-21,2019-10-20,58
2019-05-21 2020-05-21,2019-10-27,66
2019-05-21 2020-05-21,2019-11-03,61
2019-05-21 2020-05-21,2019-11-10,64
2019-05-21 2020-05-21,2019-11-17,58
2019-05-21 2020-05-21,2019-11-24,59
2019-05-21 2020-05-21,2019-12-01,63
2019-05-21 2020-05-21,2019-12-08,70
2019-05-21 2020-05-21,2019-12-15,68
2019-05-21 2020-05-21,2019-12-22,90
2019-05-21 2020-05-21,2019-12-29,100
2019-05-21 2020-05-21,2020-01-05,52
2019-05-21 2020-05-21,2020-01-12,58
2019-05-21 2020-05-21,2020-01-19,61
2019-05-21 2020-05-21,2020-01-26,61
2019-05-21 2020-05-21,2020-02-02,63
2019-05-21 2020-05-21,2020-02-09,56
2019-05-21 2020-05-21,2020-02-16,58
2019-05-21 2020-05-21,2020-02-23,59
2019-05-21 2020-05-21,2020-03-01,50
2019-05-21 2020-05-21,2020-03-08,44
2019-05-21 2020-05-21,2020-03-15,32
2019-05-21 2020-05-21,2020-03-22,28
2019-05-21 2020-05-21,2020-03-29,25
2019-05-21 2020-05-21,2020-04-05,22
2019-05-21 2020-05-21,2020-04-12,24
2019-05-21 2020-05-21,2020-04-19,22
2019-05-21 2020-05-21,2020-04-26,28
2019-05-21 2020-05-21,2020-05-03,27
2019-05-21 2020-05-21,2020-05-10,30
2019-05-21 2020-05-21,2020-05-17,31
2019-05-28 2020-05-21,2019-06-02,61
2019-05-28 2020-05-21,2019-06-09,65
2019-05-28 2020-05-21,2019-06-16,60
2019-05-28 2020-05-21,2019-06-23,73
2019-05-28 2020-05-21,2019-06-30,77
2019-05-28 2020-05-21,2019-07-07,72
2019-05-28 2020-05-21,2019-07-14,71
2019-05-28 2020-05-21,2019-07-21,79
2019-05-28 2020-05-21,2019-07-28,77
2019-05-28 2020-05-21,2019-08-04,68
2019-05-28 2020-05-21,2019-08-11,69
2019-05-28 2020-05-21,2019-08-18,61
2019-05-28 2020-05-21,2019-08-25,72
2019-05-28 2020-05-21,2019-09-01,65
2019-05-28 2020-05-21,2019-09-08,63
2019-05-28 2020-05-21,2019-09-15,66
2019-05-28 2020-05-21,2019-09-22,65
2019-05-28 2020-05-21,2019-09-29,63
2019-05-28 2020-05-21,2019-10-06,67
2019-05-28 2020-05-21,2019-10-13,54
2019-05-28 2020-05-21,2019-10-20,53
2019-05-28 2020-05-21,2019-10-27,55
2019-05-28 2020-05-21,2019-11-03,55
2019-05-28 2020-05-21,2019-11-10,57
2019-05-28 2020-05-21,2019-11-17,57
2019-05-28 2020-05-21,2019-11-24,58
2019-05-28 2020-05-21,2019-12-01,56
2019-05-28 2020-05-21,2019-12-08,65
2019-05-28 2020-05-21,2019-12-15,67
2019-05-28 2020-05-21,2019-12-22,73
2019-05-28 2020-05-21,2019-12-29,100
2019-05-28 2020-05-21,2020-01-05,50
2019-05-28 2020-05-21,2020-01-12,54
2019-05-28 2020-05-21,2020-01-19,59
2019-05-28 2020-05-21,2020-01-26,58
2019-05-28 2020-05-21,2020-02-02,61
2019-05-28 2020-05-21,2020-02-09,57
2019-05-28 2020-05-21,2020-02-16,54
2019-05-28 2020-05-21,2020-02-23,57
2019-05-28 2020-05-21,2020-03-01,48
2019-05-28 2020-05-21,2020-03-08,38
2019-05-28 2020-05-21,2020-03-15,30
2019-05-28 2020-05-21,2020-03-22,23
2019-05-28 2020-05-21,2020-03-29,22
2019-05-28 2020-05-21,2020-04-05,21
2019-05-28 2020-05-21,2020-04-12,24
2019-05-28 2020-05-21,2020-04-19,22
2019-05-28 2020-05-21,2020-04-26,25
2019-05-28 2020-05-21,2020-05-03,26
2019-05-28 2020-05-21,2020-05-10,31
2019-05-28 2020-05-21,2020-05-17,28
