window,time,value
2019-04-22 2020-04-22,2019-04-28,50
2019-04-22 2020-04-22,2019-05-05,46
2019-04-22 2020-04-22,2019-05-12,51
2019-04-22 2020-04-22,2019-05-19,40
2019-04-22 2020-04-22,2019-05-26,41
2019-04-22 2020-04-22,2019-06-02,50
2019-04-22 2020-04-22,2019-06-09,42
2019-04-22 2020-04-22,2019-06-16,46
2019-04-22 2020-04-22,2019-06-23,47
2019-04-22 2020-04-22,2019-06-30,44
2019-04-22 2020-04-22,2019-07-07,66
2019-04-22 2020-04-22,2019-07-14,36
2019-04-22 2020-04-22,2019-07-21,42
2019-04-22 2020-04-22,2019-07-28,48
2019-04-22 2020-04-22,2019-08-04,33
2019-04-22 2020-04-22,2019-08-11,38
2019-04-22 2020-04-22,2019-08-18,40
2019-04-22 2020-04-22,2019-08-25,47
2019-04-22 2020-04-22,2019-09-01,48
2019-04-22 2020-04-22,2019-09-08,40
2019-04-22 2020-04-22,2019-09-15,45
2019-04-22 2020-04-22,2019-09-22,64
2019-04-22 2020-04-22,2019-09-29,41
2019-04-22 2020-04-22,2019-10-06,58
2019-04-22 2020-04-22,2019-10-13,65
2019-04-22 2020-04-22,2019-10-20,43
2019-04-22 2020-04-22,2019-10-27,53
2019-04-22 2020-04-22,2019-11-03,53
2019-04-22 2020-04-22,2019-11-10,49
2019-04-22 2020-04-22,2019-11-17,65
2019-04-22 2020-04-22,2019-11-24,86
2019-04-22 2020-04-22,2019-12-01,61
2019-04-22 2020-04-22,2019-12-08,91
2019-04-22 2020-04-22,2019-12-15,86
2019-04-22 2020-04-22,2019-12-22,100
2019-04-22 2020-04-22,2019-12-29,74
2019-04-22 2020-04-22,2020-01-05,72
2019-04-22 2020-04-22,2020-01-12,61
2019-04-22 2020-04-22,2020-01-19,53
2019-04-22 2020-04-22,2020-01-26,49
2019-04-22 2020-04-22,2020-02-02,55
2019-04-22 2020-04-22,2020-02-09,66
2019-04-22 2020-04-22,2020-02-16,48
2019-04-22 2020-04-22,2020-02-23,45
2019-04-22 2020-04-22,2020-03-01,38
2019-04-22 2020-04-22,2020-03-08,38
2019-04-22 2020-04-22,2020-03-15,26
2019-04-22 2020-04-22,2020-03-22,41
2019-04-22 2020-04-22,2020-03-29,40
2019-04-22 2020-04-22,2020-04-05,80
2019-04-22 2020-04-22,2020-04-12,65
2019-04-22 2020-04-22,2020-04-19,62
2019-04-29 2020-04-22,2019-05-05,44
2019-04-29 2020-04-22,2019-05-12,33
2019-04-29 2020-04-22,2019-05-19,62
2019-04-29 2020-04-22,2019-05-26,38
2019-04-29 2020-04-22,2019-06-02,49
2019-04-29 2020-04-22,2019-06-09,32
2019-04-29 2020-04-22,2019-06-16,54
2019-04-29 2020-04-22,2019-06-23,56
2019-04-29 2020-04-22,2019-06-30,51
2019-04-29 2020-04-22,2019-07-07,41
2019-04-29 2020-04-22,2019-07-14,26
2019-04-29 2020-04-22,2019-07-21,54
2019-04-29 2020-04-22,2019-07-28,27
2019-04-29 2020-04-22,2019-08-04,50
2019-04-29 2020-04-22,2019-08-11,34
2019-04-29 2020-04-22,2019-08-18,44
2019-04-29 2020-04-22,2019-08-25,44
2019-04-29 2020-04-22,2019-09-01,49
2019-04-29 2020-04-22,2019-09-08,53
2019-04-29 2020-04-22,2019-09-15,40
2019-04-29 2020-04-22,2019-09-22,51
2019-04-29 2020-04-22,2019-09-29,36
2019-04-29 2020-04-22,2019-10-06,49
2019-04-29 2020-04-22,2019-10-13,54
2019-04-29 2020-04-22,2019-10-20,50
2019-04-29 2020-04-22,2019-10-27,49
2019-04-29 2020-04-22,2019-11-03,55
2019-04-29 2020-04-22,2019-11-10,50
2019-04-29 2020-04-22,2019-11-17,71
2019-04-29 2020-04-22,2019-11-24,90
2019-04-29 2020-04-22,2019-12-01,51
2019-04-29 2020-04-22,2019-12-08,88
2019-04-29 2020-04-22,2019-12-15,100
2019-04-29 2020-04-22,2019-12-22,100
2019-04-29 2020-04-22,2019-12-29,58
2019-04-29 2020-04-22,2020-01-05,48
2019-04-29 2020-04-22,2020-01-12,77
2019-04-29 2020-04-22,2020-01-19,42
2019-04-29 2020-04-22,2020-01-26,53
2019-04-29 2020-04-22,2020-02-02,43
2019-04-29 2020-04-22,2020-02-09,47
2019-04-29 2020-04-22,2020-02-16,38
2019-04-29 2020-04-22,2020-02-23,41
2019-04-29 2020-04-22,2020-03-01,45
2019-04-29 2020-04-22,2020-03-08,39
2019-04-29 2020-04-22,2020-03-15,15
2019-04-29 2020-04-22,2020-03-22,34
2019-04-29 2020-04-22,2020-03-29,37
2019-04-29 2020-04-22,2020-04-05,81
2019-04-29 2020-04-22,2020-04-12,58
2019-04-29 2020-04-22,2020-04-19,44
