window,time,value
2020-01-17 2020-04-16,2020-01-17,0
2020-01-17 2020-04-16,2020-01-18,0
2020-01-17 2020-04-16,2020-01-19,0
2020-01-17 2020-04-16,2020-01-20,0
2020-01-17 2020-04-16,2020-01-21,0
2020-01-17 2020-04-16,2020-01-22,0
2020-01-17 2020-04-16,2020-01-23,45
2020-01-17 2020-04-16,2020-01-24,47
2020-01-17 2020-04-16,2020-01-25,0
2020-01-17 2020-04-16,2020-01-26,52
2020-01-17 2020-04-16,2020-01-27,0
2020-01-17 2020-04-16,2020-01-28,0
2020-01-17 2020-04-16,2020-01-29,0
2020-01-17 2020-04-16,2020-01-30,0
2020-01-17 2020-04-16,2020-01-31,0
2020-01-17 2020-04-16,2020-02-01,0
2020-01-17 2020-04-16,2020-02-02,0
2020-01-17 2020-04-16,2020-02-03,40
2020-01-17 2020-04-16,2020-02-04,43
2020-01-17 2020-04-16,2020-02-05,0
2020-01-17 2020-04-16,2020-02-06,0
2020-01-17 2020-04-16,2020-02-07,0
2020-01-17 2020-04-16,2020-02-08,0
2020-01-17 2020-04-16,2020-02-09,0
2020-01-17 2020-04-16,2020-02-10,0
2020-01-17 2020-04-16,2020-02-11,0
2020-01-17 2020-04-16,2020-02-12,0
2020-01-17 2020-04-16,2020-02-13,0
2020-01-17 2020-04-16,2020-02-14,0
2020-01-17 2020-04-16,2020-02-15,0
2020-01-17 2020-04-16,2020-02-16,0
2020-01-17 2020-04-16,2020-02-17,0
2020-01-17 2020-04-16,2020-02-18,44
2020-01-17 2020-04-16,2020-02-19,42
2020-01-17 2020-04-16,2020-02-20,0
2020-01-17 2020-04-16,2020-02-21,0
2020-01-17 2020-04-16,2020-02-22,0
2020-01-17 2020-04-16,2020-02-23,0
2020-01-17 2020-04-16,2020-02-24,44
2020-01-17 2020-04-16,2020-02-25,0
2020-01-17 2020-04-16,2020-02-26,0
2020-01-17 2020-04-16,2020-02-27,43
2020-01-17 2020-04-16,2020-02-28,0
2020-01-17 2020-04-16,2020-02-29,0
2020-01-17 2020-04-16,2020-03-01,0
2020-01-17 2020-04-16,2020-03-02,41
2020-01-17 2020-04-16,2020-03-03,0
2020-01-17 2020-04-16,2020-03-04,0
2020-01-17 2020-04-16,2020-03-05,42
2020-01-17 2020-04-16,2020-03-06,0
2020-01-17 2020-04-16,2020-03-07,52
2020-01-17 2020-04-16,2020-03-08,0
2020-01-17 2020-04-16,2020-03-09,60
2020-01-17 2020-04-16,2020-03-10,40
2020-01-17 2020-04-16,2020-03-11,42
2020-01-17 2020-04-16,2020-03-12,0
2020-01-17 2020-04-16,2020-03-13,78
2020-01-17 2020-04-16,2020-03-14,100
2020-01-17 2020-04-16,2020-03-15,98
2020-01-17 2020-04-16,2020-03-16,0
2020-01-17 2020-04-16,2020-03-17,82
2020-01-17 2020-04-16,2020-03-18,85
2020-01-17 2020-04-16,2020-03-19,44
2020-01-17 2020-04-16,2020-03-20,0
2020-01-17 2020-04-16,2020-03-21,0
2020-01-17 2020-04-16,2020-03-22,47
2020-01-17 2020-04-16,2020-03-23,37
2020-01-17 2020-04-16,2020-03-24,80
2020-01-17 2020-04-16,2020-03-25,41
2020-01-17 2020-04-16,2020-03-26,61
2020-01-17 2020-04-16,2020-03-27,61
2020-01-17 2020-04-16,2020-03-28,100
2020-01-17 2020-04-16,2020-03-29,46
2020-01-17 2020-04-16,2020-03-30,38
2020-01-17 2020-04-16,2020-03-31,40
2020-01-17 2020-04-16,2020-04-01,0
2020-01-17 2020-04-16,2020-04-02,0
2020-01-17 2020-04-16,2020-04-03,0
2020-01-17 2020-04-16,2020-04-04,0
2020-01-17 2020-04-16,2020-04-05,51
2020-01-17 2020-04-16,2020-04-06,0
2020-01-17 2020-04-16,2020-04-07,41
2020-01-17 2020-04-16,2020-04-08,43
2020-01-17 2020-04-16,2020-04-09,88
2020-01-17 2020-04-16,2020-04-10,0
2020-01-17 2020-04-16,2020-04-11,0
2020-01-17 2020-04-16,2020-04-12,0
2020-01-17 2020-04-16,2020-04-13,49
2020-01-17 2020-04-16,2020-04-14,0
2020-01-18 2020-04-16,2020-01-18,0
2020-01-18 2020-04-16,2020-01-19,0
2020-01-18 2020-04-16,2020-01-20,0
2020-01-18 2020-04-16,2020-01-21,0
2020-01-18 2020-04-16,2020-01-22,0
2020-01-18 2020-04-16,2020-01-23,0
2020-01-18 2020-04-16,2020-01-24,0
2020-01-18 2020-04-16,2020-01-25,0
2020-01-18 2020-04-16,2020-01-26,0
2020-01-18 2020-04-16,2020-01-27,0
2020-01-18 2020-04-16,2020-01-28,0
2020-01-18 2020-04-16,2020-01-29,0
2020-01-18 2020-04-16,2020-01-30,0
2020-01-18 2020-04-16,2020-01-31,0
2020-01-18 2020-04-16,2020-02-01,0
2020-01-18 2020-04-16,2020-02-02,0
2020-01-18 2020-04-16,2020-02-03,0
2020-01-18 2020-04-16,2020-02-04,29
2020-01-18 2020-04-16,2020-02-05,0
2020-01-18 2020-04-16,2020-02-06,0
2020-01-18 2020-04-16,2020-02-07,64
2020-01-18 2020-04-16,2020-02-08,0
2020-01-18 2020-04-16,2020-02-09,0
2020-01-18 2020-04-16,2020-02-10,0
2020-01-18 2020-04-16,2020-02-11,0
2020-01-18 2020-04-16,2020-02-12,0
2020-01-18 2020-04-16,2020-02-13,0
2020-01-18 2020-04-16,2020-02-14,0
2020-01-18 2020-04-16,2020-02-15,0
2020-01-18 2020-04-16,2020-02-16,0
2020-01-18 2020-04-16,2020-02-17,0
2020-01-18 2020-04-16,2020-02-18,29
2020-01-18 2020-04-16,2020-02-19,0
2020-01-18 2020-04-16,2020-02-20,0
2020-01-18 2020-04-16,2020-02-21,0
2020-01-18 2020-04-16,2020-02-22,0
2020-01-18 2020-04-16,2020-02-23,0
2020-01-18 2020-04-16,2020-02-24,29
2020-01-18 2020-04-16,2020-02-25,28
2020-01-18 2020-04-16,2020-02-26,0
2020-01-18 2020-04-16,2020-02-27,0
2020-01-18 2020-04-16,2020-02-28,0
2020-01-18 2020-04-16,2020-02-29,0
2020-01-18 2020-04-16,2020-03-01,0
2020-01-18 2020-04-16,2020-03-02,28
2020-01-18 2020-04-16,2020-03-03,0
2020-01-18 2020-04-16,2020-03-04,28
2020-01-18 2020-04-16,2020-03-05,0
2020-01-18 2020-04-16,2020-03-06,0
2020-01-18 2020-04-16,2020-03-07,0
2020-01-18 2020-04-16,2020-03-08,0
2020-01-18 2020-04-16,2020-03-09,27
2020-01-18 2020-04-16,2020-03-10,0
2020-01-18 2020-04-16,2020-03-11,0
2020-01-18 2020-04-16,2020-03-12,28
2020-01-18 2020-04-16,2020-03-13,79
2020-01-18 2020-04-16,2020-03-14,100
2020-01-18 2020-04-16,2020-03-15,66
2020-01-18 2020-04-16,2020-03-16,0
2020-01-18 2020-04-16,2020-03-17,27
2020-01-18 2020-04-16,2020-03-18,29
2020-01-18 2020-04-16,2020-03-19,29
2020-01-18 2020-04-16,2020-03-20,0
2020-01-18 2020-04-16,2020-03-21,0
2020-01-18 2020-04-16,2020-03-22,31
2020-01-18 2020-04-16,2020-03-23,38
2020-01-18 2020-04-16,2020-03-24,40
2020-01-18 2020-04-16,2020-03-25,27
2020-01-18 2020-04-16,2020-03-26,0
2020-01-18 2020-04-16,2020-03-27,41
2020-01-18 2020-04-16,2020-03-28,0
2020-01-18 2020-04-16,2020-03-29,31
2020-01-18 2020-04-16,2020-03-30,26
2020-01-18 2020-04-16,2020-03-31,27
2020-01-18 2020-04-16,2020-04-01,55
2020-01-18 2020-04-16,2020-04-02,28
2020-01-18 2020-04-16,2020-04-03,0
2020-01-18 2020-04-16,2020-04-04,35
2020-01-18 2020-04-16,2020-04-05,0
2020-01-18 2020-04-16,2020-04-06,0
2020-01-18 2020-04-16,2020-04-07,28
2020-01-18 2020-04-16,2020-04-08,29
2020-01-18 2020-04-16,2020-04-09,0
2020-01-18 2020-04-16,2020-04-10,34
2020-01-18 2020-04-16,2020-04-11,0
2020-01-18 2020-04-16,2020-04-12,0
2020-01-18 2020-04-16,2020-04-13,0
2020-01-18 2020-04-16,2020-04-14,0
