window,time,value
2006-01-01 2020-04-26,2006-01-01,2
2006-01-01 2020-04-26,2006-02-01,5
2006-01-01 2020-04-26,2006-03-01,7
2006-01-01 2020-04-26,2006-04-01,10
2006-01-01 2020-04-26,2006-05-01,12
2006-01-01 2020-04-26,2006-06-01,12
2006-01-01 2020-04-26,2006-07-01,8
2006-01-01 2020-04-26,2006-08-01,4
2006-01-01 2020-04-26,2006-09-01,4
2006-01-01 2020-04-26,2006-10-01,8
2006-01-01 2020-04-26,2006-11-01,7
2006-01-01 2020-04-26,2006-12-01,8
2006-01-01 2020-04-26,2007-01-01,5
2006-01-01 2020-04-26,2007-02-01,5
2006-01-01 2020-04-26,2007-03-01,9
2006-01-01 2020-04-26,2007-04-01,6
2006-01-01 2020-04-26,2007-05-01,9
2006-01-01 2020-04-26,2007-06-01,11
2006-01-01 2020-04-26,2007-07-01,12
2006-01-01 2020-04-26,2007-08-01,6
2006-01-01 2020-04-26,2007-09-01,7
2006-01-01 2020-04-26,2007-10-01,9
2006-01-01 2020-04-26,2007-11-01,7
2006-01-01 2020-04-26,2007-12-01,5
2006-01-01 2020-04-26,2008-01-01,7
2006-01-01 2020-04-26,2008-02-01,8
2006-01-01 2020-04-26,2008-03-01,10
2006-01-01 2020-04-26,2008-04-01,10
2006-01-01 2020-04-26,2008-05-01,8
2006-01-01 2020-04-26,2008-06-01,12
2006-01-01 2020-04-26,2008-07-01,11
2006-01-01 2020-04-26,2008-08-01,13
2006-01-01 2020-04-26,2008-09-01,6
2006-01-01 2020-04-26,2008-10-01,10
2006-01-01 2020-04-26,2008-11-01,7
2006-01-01 2020-04-26,2008-12-01,7
2006-01-01 2020-04-26,2009-01-01,5
2006-01-01 2020-04-26,2009-02-01,7
2006-01-01 2020-04-26,2009-03-01,8
2006-01-01 2020-04-26,2009-04-01,20
2006-01-01 2020-04-26,2009-05-01,17
2006-01-01 2020-04-26,2009-06-01,10
2006-01-01 2020-04-26,2009-07-01,10
2006-01-01 2020-04-26,2009-08-01,12
2006-01-01 2020-04-26,2009-09-01,13
2006-01-01 2020-04-26,2009-10-01,13
2006-01-01 2020-04-26,2009-11-01,12
2006-01-01 2020-04-26,2009-12-01,13
2006-01-01 2020-04-26,2010-01-01,9
2006-01-01 2020-04-26,2010-02-01,15
2006-01-01 2020-04-26,2010-03-01,17
2006-01-01 2020-04-26,2010-04-01,19
2006-01-01 2020-04-26,2010-05-01,19
2006-01-01 2020-04-26,2010-06-01,24
2006-01-01 2020-04-26,2010-07-01,21
2006-01-01 2020-04-26,2010-08-01,12
2006-01-01 2020-04-26,2010-09-01,12
2006-01-01 2020-04-26,2010-10-01,14
2006-01-01 2020-04-26,2010-11-01,14
2006-01-01 2020-04-26,2010-12-01,9
2006-01-01 2020-04-26,2011-01-01,11
2006-01-01 2020-04-26,2011-02-01,14
2006-01-01 2020-04-26,2011-03-01,13
2006-01-01 2020-04-26,2011-04-01,27
2006-01-01 2020-04-26,2011-05-01,24
2006-01-01 2020-04-26,2011-06-01,16
2006-01-01 2020-04-26,2011-07-01,19
2006-01-01 2020-04-26,2011-08-01,17
2006-01-01 2020-04-26,2011-09-01,14
2006-01-01 2020-04-26,2011-10-01,13
2006-01-01 2020-04-26,2011-11-01,14
2006-01-01 2020-04-26,2011-12-01,18
2006-01-01 2020-04-26,2012-01-01,15
2006-01-01 2020-04-26,2012-02-01,15
2006-01-01 2020-04-26,2012-03-01,26
2006-01-01 2020-04-26,2012-04-01,25
2006-01-01 2020-04-26,2012-05-01,29
2006-01-01 2020-04-26,2012-06-01,20
2006-01-01 2020-04-26,2012-07-01,23
2006-01-01 2020-04-26,2012-08-01,20
2006-01-01 2020-04-26,2012-09-01,15
2006-01-01 2020-04-26,2012-10-01,15
2006-01-01 2020-04-26,2012-11-01,14
2006-01-01 2020-04-26,2012-12-01,14
2006-01-01 2020-04-26,2013-01-01,13
2006-01-01 2020-04-26,2013-02-01,13
2006-01-01 2020-04-26,2013-03-01,22
2006-01-01 2020-04-26,2013-04-01,25
2006-01-01 2020-04-26,2013-05-01,22
2006-01-01 2020-04-26,2013-06-01,23
2006-01-01 2020-04-26,2013-07-01,25
2006-01-01 2020-04-26,2013-08-01,20
2006-01-01 2020-04-26,2013-09-01,17
2006-01-01 2020-04-26,2013-10-01,19
2006-01-01 2020-04-26,2013-11-01,18
2006-01-01 2020-04-26,2013-12-01,16
2006-01-01 2020-04-26,2014-01-01,14
2006-01-01 2020-04-26,2014-02-01,13
2006-01-01 2020-04-26,2014-03-01,20
2006-01-01 2020-04-26,2014-04-01,24
2006-01-01 2020-04-26,2014-05-01,24
2006-01-01 2020-04-26,2014-06-01,28
2006-01-01 2020-04-26,2014-07-01,26
2006-01-01 2020-04-26,2014-08-01,19
2006-01-01 2020-04-26,2014-09-01,18
2006-01-01 2020-04-26,2014-10-01,18
2006-01-01 2020-04-26,2014-11-01,19
2006-01-01 2020-04-26,2014-12-01,19
2006-01-01 2020-04-26,2015-01-01,19
2006-01-01 2020-04-26,2015-02-01,15
2006-01-01 2020-04-26,2015-03-01,23
2006-01-01 2020-04-26,2015-04-01,31
2006-01-01 2020-04-26,2015-05-01,27
2006-01-01 2020-04-26,2015-06-01,26
2006-01-01 2020-04-26,2015-07-01,27
2006-01-01 2020-04-26,2015-08-01,20
2006-01-01 2020-04-26,2015-09-01,20
2006-01-01 2020-04-26,2015-10-01,18
2006-01-01 2020-04-26,2015-11-01,18
2006-01-01 2020-04-26,2015-12-01,20
2006-01-01 2020-04-26,2016-01-01,16
2006-01-01 2020-04-26,2016-02-01,18
2006-01-01 2020-04-26,2016-03-01,23
2006-01-01 2020-04-26,2016-04-01,38
2006-01-01 2020-04-26,2016-05-01,34
2006-01-01 2020-04-26,2016-06-01,26
2006-01-01 2020-04-26,2016-07-01,34
2006-01-01 2020-04-26,2016-08-01,27
2006-01-01 2020-04-26,2016-09-01,22
2006-01-01 2020-04-26,2016-10-01,19
2006-01-01 2020-04-26,2016-11-01,27
2006-01-01 2020-04-26,2016-12-01,23
