window,time,value
2019-05-19 2020-05-19,2019-05-19,58
2019-05-19 2020-05-19,2019-05-26,89
2019-05-19 2020-05-19,2019-06-02,51
2019-05-19 2020-05-19,2019-06-09,98
2019-05-19 2020-05-19,2019-06-16,60
2019-05-19 2020-05-19,2019-06-23,59
2019-05-19 2020-05-19,2019-06-30,58
2019-05-19 2020-05-19,2019-07-07,81
2019-05-19 2020-05-19,2019-07-14,54
2019-05-19 2020-05-19,2019-07-21,53
2019-05-19 2020-05-19,2019-07-28,59
2019-05-19 2020-05-19,2019-08-04,62
2019-05-19 2020-05-19,2019-08-11,61
2019-05-19 2020-05-19,2019-08-18,51
2019-05-19 2020-05-19,2019-08-25,58
2019-05-19 2020-05-19,2019-09-01,67
2019-05-19 2020-05-19,2019-09-08,66
2019-05-19 2020-05-19,2019-09-15,69
2019-05-19 2020-05-19,2019-09-22,65
2019-05-19 2020-05-19,2019-09-29,51
2019-05-19 2020-05-19,2019-10-06,77
2019-05-19 2020-05-19,2019-10-13,83
2019-05-19 2020-05-19,2019-10-20,60
2019-05-19 2020-05-19,2019-10-27,98
2019-05-19 2020-05-19,2019-11-03,82
2019-05-19 2020-05-19,2019-11-10,62
2019-05-19 2020-05-19,2019-11-17,66
2019-05-19 2020-05-19,2019-11-24,77
2019-05-19 2020-05-19,2019-12-01,93
2019-05-19 2020-05-19,2019-12-08,93
2019-05-19 2020-05-19,2019-12-15,56
2019-05-19 2020-05-19,2019-12-22,54
2019-05-19 2020-05-19,2019-12-29,40
2019-05-19 2020-05-19,2020-01-05,44
2019-05-19 2020-05-19,2020-01-12,75
2019-05-19 2020-05-19,2020-01-19,50
2019-05-19 2020-05-19,2020-01-26,66
2019-05-19 2020-05-19,2020-02-02,76
2019-05-19 2020-05-19,2020-02-09,93
2019-05-19 2020-05-19,2020-02-16,67
2019-05-19 2020-05-19,2020-02-23,51
2019-05-19 2020-05-19,2020-03-01,54
2019-05-19 2020-05-19,2020-03-08,70
2019-05-19 2020-05-19,2020-03-15,44
2019-05-19 2020-05-19,2020-03-22,56
2019-05-19 2020-05-19,2020-03-29,51
2019-05-19 2020-05-19,2020-04-05,79
2019-05-19 2020-05-19,2020-04-12,98
2019-05-19 2020-05-19,2020-04-19,83
2019-05-19 2020-05-19,2020-04-26,85
2019-05-19 2020-05-19,2020-05-03,80
2019-05-19 2020-05-19,2020-05-10,100
2019-05-19 2020-05-19,2020-05-17,0
2019-05-26 2020-05-19,2019-05-26,49
2019-05-26 2020-05-19,2019-06-02,62
2019-05-26 2020-05-19,2019-06-09,65
2019-05-26 2020-05-19,2019-06-16,100
2019-05-26 2020-05-19,2019-06-23,53
2019-05-26 2020-05-19,2019-06-30,51
2019-05-26 2020-05-19,2019-07-07,69
2019-05-26 2020-05-19,2019-07-14,74
2019-05-26 2020-05-19,2019-07-21,51
2019-05-26 2020-05-19,2019-07-28,61
2019-05-26 2020-05-19,2019-08-04,59
2019-05-26 2020-05-19,2019-08-11,51
2019-05-26 2020-05-19,2019-08-18,36
2019-05-26 2020-05-19,2019-08-25,46
2019-05-26 2020-05-19,2019-09-01,56
2019-05-26 2020-05-19,2019-09-08,81
2019-05-26 2020-05-19,2019-09-15,65
2019-05-26 2020-05-19,2019-09-22,48
2019-05-26 2020-05-19,2019-09-29,87
2019-05-26 2020-05-19,2019-10-06,72
2019-05-26 2020-05-19,2019-10-13,71
2019-05-26 2020-05-19,2019-10-20,56
2019-05-26 2020-05-19,2019-10-27,37
2019-05-26 2020-05-19,2019-11-03,43
2019-05-26 2020-05-19,2019-11-10,56
2019-05-26 2020-05-19,2019-11-17,68
2019-05-26 2020-05-19,2019-11-24,93
2019-05-26 2020-05-19,2019-12-01,71
2019-05-26 2020-05-19,2019-12-08,67
2019-05-26 2020-05-19,2019-12-15,66
2019-05-26 2020-05-19,2019-12-22,75
2019-05-26 2020-05-19,2019-12-29,68
2019-05-26 2020-05-19,2020-01-05,54
2019-05-26 2020-05-19,2020-01-12,67
2019-05-26 2020-05-19,2020-01-19,45
2019-05-26 2020-05-19,2020-01-26,47
2019-05-26 2020-05-19,2020-02-02,77
2019-05-26 2020-05-19,2020-02-09,74
2019-05-26 2020-05-19,2020-02-16,51
2019-05-26 2020-05-19,2020-02-23,57
2019-05-26 2020-05-19,2020-03-01,42
2019-05-26 2020-05-19,2020-03-08,71
2019-05-26 2020-05-19,2020-03-15,22
2019-05-26 2020-05-19,2020-03-22,35
2019-05-26 2020-05-19,2020-03-29,52
2019-05-26 2020-05-19,2020-04-05,88
2019-05-26 2020-05-19,2020-04-12,87
2019-05-26 2020-05-19,2020-04-19,85
2019-05-26 2020-05-19,2020-04-26,73
2019-05-26 2020-05-19,2020-05-03,71
2019-05-26 2020-05-19,2020-05-10,73
2019-05-26 2020-05-19,2020-05-17,0
