window,time,value
2019-05-17 2020-05-17,2019-05-19,44
2019-05-17 2020-05-17,2019-05-26,51
2019-05-17 2020-05-17,2019-06-02,47
2019-05-17 2020-05-17,2019-06-09,43
2019-05-17 2020-05-17,2019-06-16,49
2019-05-17 2020-05-17,2019-06-23,52
2019-05-17 2020-05-17,2019-06-30,45
2019-05-17 2020-05-17,2019-07-07,44
2019-05-17 2020-05-17,2019-07-14,38
2019-05-17 2020-05-17,2019-07-21,45
2019-05-17 2020-05-17,2019-07-28,47
2019-05-17 2020-05-17,2019-08-04,37
2019-05-17 2020-05-17,2019-08-11,40
2019-05-17 2020-05-17,2019-08-18,38
2019-05-17 2020-05-17,2019-08-25,35
2019-05-17 2020-05-17,2019-09-01,37
2019-05-17 2020-05-17,2019-09-08,39
2019-05-17 2020-05-17,2019-09-15,38
2019-05-17 2020-05-17,2019-09-22,38
2019-05-17 2020-05-17,2019-09-29,41
2019-05-17 2020-05-17,2019-10-06,39
2019-05-17 2020-05-17,2019-10-13,35
2019-05-17 2020-05-17,2019-10-20,32
2019-05-17 2020-05-17,2019-10-27,38
2019-05-17 2020-05-17,2019-11-03,35
2019-05-17 2020-05-17,2019-11-10,33
2019-05-17 2020-05-17,2019-11-17,40
2019-05-17 2020-05-17,2019-11-24,38
2019-05-17 2020-05-17,2019-12-01,34
2019-05-17 2020-05-17,2019-12-08,37
2019-05-17 2020-05-17,2019-12-15,36
2019-05-17 2020-05-17,2019-12-22,46
2019-05-17 2020-05-17,2019-12-29,41
2019-05-17 2020-05-17,2020-01-05,29
2019-05-17 2020-05-17,2020-01-12,33
2019-05-17 2020-05-17,2020-01-19,34
2019-05-17 2020-05-17,2020-01-26,37
2019-05-17 2020-05-17,2020-02-02,36
2019-05-17 2020-05-17,2020-02-09,37
2019-05-17 2020-05-17,2020-02-16,40
2019-05-17 2020-05-17,2020-02-23,34
2019-05-17 2020-05-17,2020-03-01,46
2019-05-17 2020-05-17,2020-03-08,37
2019-05-17 2020-05-17,2020-03-15,49
2019-05-17 2020-05-17,2020-03-22,37
2019-05-17 2020-05-17,2020-03-29,43
2019-05-17 2020-05-17,2020-04-05,44
2019-05-17 2020-05-17,2020-04-12,47
2019-05-17 2020-05-17,2020-04-19,57
2019-05-17 2020-05-17,2020-04-26,100
2019-05-17 2020-05-17,2020-05-03,82
2019-05-17 2020-05-17,2020-05-10,60
2019-05-24 2020-05-17,2019-05-26,49
2019-05-24 2020-05-17,2019-06-02,45
2019-05-24 2020-05-17,2019-06-09,39
2019-05-24 2020-05-17,2019-06-16,44
2019-05-24 2020-05-17,2019-06-23,46
2019-05-24 2020-05-17,2019-06-30,46
2019-05-24 2020-05-17,2019-07-07,40
2019-05-24 2020-05-17,2019-07-14,39
2019-05-24 2020-05-17,2019-07-21,43
2019-05-24 2020-05-17,2019-07-28,46
2019-05-24 2020-05-17,2019-08-04,35
2019-05-24 2020-05-17,2019-08-11,39
2019-05-24 2020-05-17,2019-08-18,37
2019-05-24 2020-05-17,2019-08-25,32
2019-05-24 2020-05-17,2019-09-01,37
2019-05-24 2020-05-17,2019-09-08,35
2019-05-24 2020-05-17,2019-09-15,41
2019-05-24 2020-05-17,2019-09-22,34
2019-05-24 2020-05-17,2019-09-29,35
2019-05-24 2020-05-17,2019-10-06,39
2019-05-24 2020-05-17,2019-10-13,38
2019-05-24 2020-05-17,2019-10-20,36
2019-05-24 2020-05-17,2019-10-27,40
2019-05-24 2020-05-17,2019-11-03,38
2019-05-24 2020-05-17,2019-11-10,34
2019-05-24 2020-05-17,2019-11-17,36
2019-05-24 2020-05-17,2019-11-24,41
2019-05-24 2020-05-17,2019-12-01,33
2019-05-24 2020-05-17,2019-12-08,37
2019-05-24 2020-05-17,2019-12-15,33
2019-05-24 2020-05-17,2019-12-22,44
2019-05-24 2020-05-17,2019-12-29,37
2019-05-24 2020-05-17,2020-01-05,29
2019-05-24 2020-05-17,2020-01-12,35
2019-05-24 2020-05-17,2020-01-19,33
2019-05-24 2020-05-17,2020-01-26,31
2019-05-24 2020-05-17,2020-02-02,32
2019-05-24 2020-05-17,2020-02-09,35
2019-05-24 2020-05-17,2020-02-16,35
2019-05-24 2020-05-17,2020-02-23,33
2019-05-24 2020-05-17,2020-03-01,41
2019-05-24 2020-05-17,2020-03-08,35
2019-05-24 2020-05-17,2020-03-15,46
2019-05-24 2020-05-17,2020-03-22,33
2019-05-24 2020-05-17,2020-03-29,42
2019-05-24 2020-05-17,2020-04-05,45
2019-05-24 2020-05-17,2020-04-12,50
2019-05-24 2020-05-17,2020-04-19,52
2019-05-24 2020-05-17,2020-04-26,100
2019-05-24 2020-05-17,2020-05-03,79
2019-05-24 2020-05-17,2020-05-10,60
