window,time,value
2019-05-22 2020-05-22,2019-05-26,29
2019-05-22 2020-05-22,2019-06-02,37
2019-05-22 2020-05-22,2019-06-09,37
2019-05-22 2020-05-22,2019-06-16,31
2019-05-22 2020-05-22,2019-06-23,30
2019-05-22 2020-05-22,2019-06-30,38
2019-05-22 2020-05-22,2019-07-07,26
2019-05-22 2020-05-22,2019-07-14,49
2019-05-22 2020-05-22,2019-07-21,60
2019-05-22 2020-05-22,2019-07-28,91
2019-05-22 2020-05-22,2019-08-04,26
2019-05-22 2020-05-22,2019-08-11,48
2019-05-22 2020-05-22,2019-08-18,25
2019-05-22 2020-05-22,2019-08-25,46
2019-05-22 2020-05-22,2019-09-01,47
2019-05-22 2020-05-22,2019-09-08,49
2019-05-22 2020-05-22,2019-09-15,40
2019-05-22 2020-05-22,2019-09-22,39
2019-05-22 2020-05-22,2019-09-29,40
2019-05-22 2020-05-22,2019-10-06,46
2019-05-22 2020-05-22,2019-10-13,45
2019-05-22 2020-05-22,2019-10-20,62
2019-05-22 2020-05-22,2019-10-27,29
2019-05-22 2020-05-22,2019-11-03,52
2019-05-22 2020-05-22,2019-11-10,35
2019-05-22 2020-05-22,2019-11-17,40
2019-05-22 2020-05-22,2019-11-24,31
2019-05-22 2020-05-22,2019-12-01,41
2019-05-22 2020-05-22,2019-12-08,32
2019-05-22 2020-05-22,2019-12-15,30
2019-05-22 2020-05-22,2019-12-22,74
2019-05-22 2020-05-22,2019-12-29,71
2019-05-22 2020-05-22,2020-01-05,31
2019-05-22 2020-05-22,2020-01-12,25
2019-05-22 2020-05-22,2020-01-19,47
2019-05-22 2020-05-22,2020-01-26,30
2019-05-22 2020-05-22,2020-02-02,44
2019-05-22 2020-05-22,2020-02-09,39
2019-05-22 2020-05-22,2020-02-16,31
2019-05-22 2020-05-22,2020-02-23,53
2019-05-22 2020-05-22,2020-03-01,40
2019-05-22 2020-05-22,2020-03-08,31
2019-05-22 2020-05-22,2020-03-15,59
2019-05-22 2020-05-22,2020-03-22,100
2019-05-22 2020-05-22,2020-03-29,69
2019-05-22 2020-05-22,2020-04-05,99
2019-05-22 2020-05-22,2020-04-12,65
2019-05-22 2020-05-22,2020-04-19,75
2019-05-22 2020-05-22,2020-04-26,91
2019-05-22 2020-05-22,2020-05-03,67
2019-05-22 2020-05-22,2020-05-10,41
2019-05-22 2020-05-22,2020-05-17,28
2019-05-29 2020-05-22,2019-06-02,39
2019-05-29 2020-05-22,2019-06-09,38
2019-05-29 2020-05-22,2019-06-16,36
2019-05-29 2020-05-22,2019-06-23,42
2019-05-29 2020-05-22,2019-06-30,37
2019-05-29 2020-05-22,2019-07-07,34
2019-05-29 2020-05-22,2019-07-14,40
2019-05-29 2020-05-22,2019-07-21,35
2019-05-29 2020-05-22,2019-07-28,72
2019-05-29 2020-05-22,2019-08-04,62
2019-05-29 2020-05-22,2019-08-11,67
2019-05-29 2020-05-22,2019-08-18,39
2019-05-29 2020-05-22,2019-08-25,35
2019-05-29 2020-05-22,2019-09-01,43
2019-05-29 2020-05-22,2019-09-08,54
2019-05-29 2020-05-22,2019-09-15,51
2019-05-29 2020-05-22,2019-09-22,44
2019-05-29 2020-05-22,2019-09-29,58
2019-05-29 2020-05-22,2019-10-06,64
2019-05-29 2020-05-22,2019-10-13,57
2019-05-29 2020-05-22,2019-10-20,59
2019-05-29 2020-05-22,2019-10-27,31
2019-05-29 2020-05-22,2019-11-03,51
2019-05-29 2020-05-22,2019-11-10,40
2019-05-29 2020-05-22,2019-11-17,70
2019-05-29 2020-05-22,2019-11-24,21
2019-05-29 2020-05-22,2019-12-01,37
2019-05-29 2020-05-22,2019-12-08,39
2019-05-29 2020-05-22,2019-12-15,31
2019-05-29 2020-05-22,2019-12-22,40
2019-05-29 2020-05-22,2019-12-29,49
2019-05-29 2020-05-22,2020-01-05,33
2019-05-29 2020-05-22,2020-01-12,43
2019-05-29 2020-05-22,2020-01-19,38
2019-05-29 2020-05-22,2020-01-26,29
2019-05-29 2020-05-22,2020-02-02,39
2019-05-29 2020-05-22,2020-02-09,59
2019-05-29 2020-05-22,2020-02-16,50
2019-05-29 2020-05-22,2020-02-23,39
2019-05-29 2020-05-22,2020-03-01,31
2019-05-29 2020-05-22,2020-03-08,41
2019-05-29 2020-05-22,2020-03-15,65
2019-05-29 2020-05-22,2020-03-22,84
2019-05-29 2020-05-22,2020-03-29,75
2019-05-29 2020-05-22,2020-04-05,95
2019-05-29 2020-05-22,2020-04-12,80
2019-05-29 2020-05-22,2020-04-19,95
2019-05-29 2020-05-22,2020-04-26,100
2019-05-29 2020-05-22,2020-05-03,73
2019-05-29 2020-05-22,2020-05-10,66
2019-05-29 2020-05-22,2020-05-17,79
