window,time,value
2020-01-27 2020-04-26,2020-01-27,100
2020-01-27 2020-04-26,2020-01-28,0
2020-01-27 2020-04-26,2020-01-29,0
2020-01-27 2020-04-26,2020-01-30,35
2020-01-27 2020-04-26,2020-01-31,36
2020-01-27 2020-04-26,2020-02-01,43
2020-01-27 2020-04-26,2020-02-02,39
2020-01-27 2020-04-26,2020-02-03,95
2020-01-27 2020-04-26,2020-02-04,34
2020-01-27 2020-04-26,2020-02-05,0
2020-01-27 2020-04-26,2020-02-06,36
2020-01-27 2020-04-26,2020-02-07,0
2020-01-27 2020-04-26,2020-02-08,0
2020-01-27 2020-04-26,2020-02-09,0
2020-01-27 2020-04-26,2020-02-10,32
2020-01-27 2020-04-26,2020-02-11,0
2020-01-27 2020-04-26,2020-02-12,68
2020-01-27 2020-04-26,2020-02-13,0
2020-01-27 2020-04-26,2020-02-14,0
2020-01-27 2020-04-26,2020-02-15,0
2020-01-27 2020-04-26,2020-02-16,42
2020-01-27 2020-04-26,2020-02-17,0
2020-01-27 2020-04-26,2020-02-18,0
2020-01-27 2020-04-26,2020-02-19,0
2020-01-27 2020-04-26,2020-02-20,36
2020-01-27 2020-04-26,2020-02-21,37
2020-01-27 2020-04-26,2020-02-22,0
2020-01-27 2020-04-26,2020-02-23,0
2020-01-27 2020-04-26,2020-02-24,0
2020-01-27 2020-04-26,2020-02-25,65
2020-01-27 2020-04-26,2020-02-26,32
2020-01-27 2020-04-26,2020-02-27,33
2020-01-27 2020-04-26,2020-02-28,0
2020-01-27 2020-04-26,2020-02-29,41
2020-01-27 2020-04-26,2020-03-01,0
2020-01-27 2020-04-26,2020-03-02,0
2020-01-27 2020-04-26,2020-03-03,0
2020-01-27 2020-04-26,2020-03-04,33
2020-01-27 2020-04-26,2020-03-05,0
2020-01-27 2020-04-26,2020-03-06,34
2020-01-27 2020-04-26,2020-03-07,0
2020-01-27 2020-04-26,2020-03-08,0
2020-01-27 2020-04-26,2020-03-09,0
2020-01-27 2020-04-26,2020-03-10,0
2020-01-27 2020-04-26,2020-03-11,0
2020-01-27 2020-04-26,2020-03-12,0
2020-01-27 2020-04-26,2020-03-13,31
2020-01-27 2020-04-26,2020-03-14,0
2020-01-27 2020-04-26,2020-03-15,0
2020-01-27 2020-04-26,2020-03-16,30
2020-01-27 2020-04-26,2020-03-17,0
2020-01-27 2020-04-26,2020-03-18,66
2020-01-27 2020-04-26,2020-03-19,34
2020-01-27 2020-04-26,2020-03-20,33
2020-01-27 2020-04-26,2020-03-21,0
2020-01-27 2020-04-26,2020-03-22,36
2020-01-27 2020-04-26,2020-03-23,30
2020-01-27 2020-04-26,2020-03-24,31
2020-01-27 2020-04-26,2020-03-25,48
2020-01-27 2020-04-26,2020-03-26,32
2020-01-27 2020-04-26,2020-03-27,0
2020-01-27 2020-04-26,2020-03-28,79
2020-01-27 2020-04-26,2020-03-29,55
2020-01-27 2020-04-26,2020-03-30,30
2020-01-27 2020-04-26,2020-03-31,62
2020-01-27 2020-04-26,2020-04-01,32
2020-01-27 2020-04-26,2020-04-02,32
2020-01-27 2020-04-26,2020-04-03,34
2020-01-27 2020-04-26,2020-04-04,41
2020-01-27 2020-04-26,2020-04-05,0
2020-01-27 2020-04-26,2020-04-06,32
2020-01-27 2020-04-26,2020-04-07,33
2020-01-27 2020-04-26,2020-04-08,34
2020-01-27 2020-04-26,2020-04-09,34
2020-01-27 2020-04-26,2020-04-10,40
2020-01-27 2020-04-26,2020-04-11,0
2020-01-27 2020-04-26,2020-04-12,41
2020-01-27 2020-04-26,2020-04-13,38
2020-01-27 2020-04-26,2020-04-14,0
2020-01-27 2020-04-26,2020-04-15,66
2020-01-27 2020-04-26,2020-04-16,0
2020-01-27 2020-04-26,2020-04-17,69
2020-01-27 2020-04-26,2020-04-18,40
2020-01-27 2020-04-26,2020-04-19,0
2020-01-27 2020-04-26,2020-04-20,31
2020-01-27 2020-04-26,2020-04-21,31
2020-01-27 2020-04-26,2020-04-22,0
