window,time,value
2019-04-28 2020-04-28,2019-04-28,60
2019-04-28 2020-04-28,2019-05-05,78
2019-04-28 2020-04-28,2019-05-12,53
2019-04-28 2020-04-28,2019-05-19,50
2019-04-28 2020-04-28,2019-05-26,56
2019-04-28 2020-04-28,2019-06-02,71
2019-04-28 2020-04-28,2019-06-09,66
2019-04-28 2020-04-28,2019-06-16,66
2019-04-28 2020-04-28,2019-06-23,48
2019-04-28 2020-04-28,2019-06-30,67
2019-04-28 2020-04-28,2019-07-07,80
2019-04-28 2020-04-28,2019-07-14,48
2019-04-28 2020-04-28,2019-07-21,71
2019-04-28 2020-04-28,2019-07-28,100
2019-04-28 2020-04-28,2019-08-04,55
2019-04-28 2020-04-28,2019-08-11,74
2019-04-28 2020-04-28,2019-08-18,54
2019-04-28 2020-04-28,2019-08-25,47
2019-04-28 2020-04-28,2019-09-01,55
2019-04-28 2020-04-28,2019-09-08,51
2019-04-28 2020-04-28,2019-09-15,52
2019-04-28 2020-04-28,2019-09-22,58
2019-04-28 2020-04-28,2019-09-29,54
2019-04-28 2020-04-28,2019-10-06,63
2019-04-28 2020-04-28,2019-10-13,77
2019-04-28 2020-04-28,2019-10-20,62
2019-04-28 2020-04-28,2019-10-27,70
2019-04-28 2020-04-28,2019-11-03,74
2019-04-28 2020-04-28,2019-11-10,73
2019-04-28 2020-04-28,2019-11-17,74
2019-04-28 2020-04-28,2019-11-24,72
2019-04-28 2020-04-28,2019-12-01,76
2019-04-28 2020-04-28,2019-12-08,71
2019-04-28 2020-04-28,2019-12-15,80
2019-04-28 2020-04-28,2019-12-22,79
2019-04-28 2020-04-28,2019-12-29,70
2019-04-28 2020-04-28,2020-01-05,57
2019-04-28 2020-04-28,2020-01-12,44
2019-04-28 2020-04-28,2020-01-19,53
2019-04-28 2020-04-28,2020-01-26,51
2019-04-28 2020-04-28,2020-02-02,55
2019-04-28 2020-04-28,2020-02-09,58
2019-04-28 2020-04-28,2020-02-16,54
2019-04-28 2020-04-28,2020-02-23,81
2019-04-28 2020-04-28,2020-03-01,75
2019-04-28 2020-04-28,2020-03-08,65
2019-04-28 2020-04-28,2020-03-15,14
2019-04-28 2020-04-28,2020-03-22,22
2019-04-28 2020-04-28,2020-03-29,22
2019-04-28 2020-04-28,2020-04-05,15
2019-04-28 2020-04-28,2020-04-12,29
2019-04-28 2020-04-28,2020-04-19,25
2019-05-05 2020-04-28,2019-05-05,74
2019-05-05 2020-04-28,2019-05-12,58
2019-05-05 2020-04-28,2019-05-19,38
2019-05-05 2020-04-28,2019-05-26,56
2019-05-05 2020-04-28,2019-06-02,73
2019-05-05 2020-04-28,2019-06-09,57
2019-05-05 2020-04-28,2019-06-16,77
2019-05-05 2020-04-28,2019-06-23,61
2019-05-05 2020-04-28,2019-06-30,69
2019-05-05 2020-04-28,2019-07-07,67
2019-05-05 2020-04-28,2019-07-14,58
2019-05-05 2020-04-28,2019-07-21,64
2019-05-05 2020-04-28,2019-07-28,100
2019-05-05 2020-04-28,2019-08-04,53
2019-05-05 2020-04-28,2019-08-11,65
2019-05-05 2020-04-28,2019-08-18,60
2019-05-05 2020-04-28,2019-08-25,50
2019-05-05 2020-04-28,2019-09-01,48
2019-05-05 2020-04-28,2019-09-08,53
2019-05-05 2020-04-28,2019-09-15,45
2019-05-05 2020-04-28,2019-09-22,63
2019-05-05 2020-04-28,2019-09-29,46
2019-05-05 2020-04-28,2019-10-06,66
2019-05-05 2020-04-28,2019-10-13,69
2019-05-05 2020-04-28,2019-10-20,50
2019-05-05 2020-04-28,2019-10-27,78
2019-05-05 2020-04-28,2019-11-03,72
2019-05-05 2020-04-28,2019-11-10,64
2019-05-05 2020-04-28,2019-11-17,82
2019-05-05 2020-04-28,2019-11-24,74
2019-05-05 2020-04-28,2019-12-01,70
2019-05-05 2020-04-28,2019-12-08,77
2019-05-05 2020-04-28,2019-12-15,61
2019-05-05 2020-04-28,2019-12-22,77
2019-05-05 2020-04-28,2019-12-29,60
2019-05-05 2020-04-28,2020-01-05,50
2019-05-05 2020-04-28,2020-01-12,45
2019-05-05 2020-04-28,2020-01-19,47
2019-05-05 2020-04-28,2020-01-26,44
2019-05-05 2020-04-28,2020-02-02,48
2019-05-05 2020-04-28,2020-02-09,48
2019-05-05 2020-04-28,2020-02-16,46
2019-05-05 2020-04-28,2020-02-23,80
2019-05-05 2020-04-28,2020-03-01,72
2019-05-05 2020-04-28,2020-03-08,63
2019-05-05 2020-04-28,2020-03-15,18
2019-05-05 2020-04-28,2020-03-22,21
2019-05-05 2020-04-28,2020-03-29,19
2019-05-05 2020-04-28,2020-04-05,21
2019-05-05 2020-04-28,2020-04-12,26
2019-05-05 2020-04-28,2020-04-19,27
