window,time,value
2019-04-19 2020-04-19,2019-04-21,51
2019-04-19 2020-04-19,2019-04-28,47
2019-04-19 2020-04-19,2019-05-05,50
2019-04-19 2020-04-19,2019-05-12,48
2019-04-19 2020-04-19,2019-05-19,56
2019-04-19 2020-04-19,2019-05-26,57
2019-04-19 2020-04-19,2019-06-02,52
2019-04-19 2020-04-19,2019-06-09,56
2019-04-19 2020-04-19,2019-06-16,70
2019-04-19 2020-04-19,2019-06-23,57
2019-04-19 2020-04-19,2019-06-30,53
2019-04-19 2020-04-19,2019-07-07,53
2019-04-19 2020-04-19,2019-07-14,41
2019-04-19 2020-04-19,2019-07-21,49
2019-04-19 2020-04-19,2019-07-28,46
2019-04-19 2020-04-19,2019-08-04,34
2019-04-19 2020-04-19,2019-08-11,43
2019-04-19 2020-04-19,2019-08-18,49
2019-04-19 2020-04-19,2019-08-25,50
2019-04-19 2020-04-19,2019-09-01,63
2019-04-19 2020-04-19,2019-09-08,63
2019-04-19 2020-04-19,2019-09-15,56
2019-04-19 2020-04-19,2019-09-22,62
2019-04-19 2020-04-19,2019-09-29,63
2019-04-19 2020-04-19,2019-10-06,74
2019-04-19 2020-04-19,2019-10-13,58
2019-04-19 2020-04-19,2019-10-20,62
2019-04-19 2020-04-19,2019-10-27,60
2019-04-19 2020-04-19,2019-11-03,62
2019-04-19 2020-04-19,2019-11-10,64
2019-04-19 2020-04-19,2019-11-17,64
2019-04-19 2020-04-19,2019-11-24,100
2019-04-19 2020-04-19,2019-12-01,67
2019-04-19 2020-04-19,2019-12-08,63
2019-04-19 2020-04-19,2019-12-15,59
2019-04-19 2020-04-19,2019-12-22,76
2019-04-19 2020-04-19,2019-12-29,77
2019-04-19 2020-04-19,2020-01-05,54
2019-04-19 2020-04-19,2020-01-12,52
2019-04-19 2020-04-19,2020-01-19,53
2019-04-19 2020-04-19,2020-01-26,60
2019-04-19 2020-04-19,2020-02-02,48
2019-04-19 2020-04-19,2020-02-09,48
2019-04-19 2020-04-19,2020-02-16,49
2019-04-19 2020-04-19,2020-02-23,48
2019-04-19 2020-04-19,2020-03-01,42
2019-04-19 2020-04-19,2020-03-08,44
2019-04-19 2020-04-19,2020-03-15,27
2019-04-19 2020-04-19,2020-03-22,31
2019-04-19 2020-04-19,2020-03-29,35
2019-04-19 2020-04-19,2020-04-05,47
2019-04-19 2020-04-19,2020-04-12,50
2019-04-26 2020-04-19,2019-04-28,47
2019-04-26 2020-04-19,2019-05-05,46
2019-04-26 2020-04-19,2019-05-12,46
2019-04-26 2020-04-19,2019-05-19,48
2019-04-26 2020-04-19,2019-05-26,54
2019-04-26 2020-04-19,2019-06-02,46
2019-04-26 2020-04-19,2019-06-09,55
2019-04-26 2020-04-19,2019-06-16,67
2019-04-26 2020-04-19,2019-06-23,60
2019-04-26 2020-04-19,2019-06-30,48
2019-04-26 2020-04-19,2019-07-07,47
2019-04-26 2020-04-19,2019-07-14,44
2019-04-26 2020-04-19,2019-07-21,41
2019-04-26 2020-04-19,2019-07-28,41
2019-04-26 2020-04-19,2019-08-04,33
2019-04-26 2020-04-19,2019-08-11,45
2019-04-26 2020-04-19,2019-08-18,49
2019-04-26 2020-04-19,2019-08-25,52
2019-04-26 2020-04-19,2019-09-01,59
2019-04-26 2020-04-19,2019-09-08,57
2019-04-26 2020-04-19,2019-09-15,49
2019-04-26 2020-04-19,2019-09-22,58
2019-04-26 2020-04-19,2019-09-29,61
2019-04-26 2020-04-19,2019-10-06,70
2019-04-26 2020-04-19,2019-10-13,61
2019-04-26 2020-04-19,2019-10-20,60
2019-04-26 2020-04-19,2019-10-27,57
2019-04-26 2020-04-19,2019-11-03,62
2019-04-26 2020-04-19,2019-11-10,65
2019-04-26 2020-04-19,2019-11-17,68
2019-04-26 2020-04-19,2019-11-24,100
2019-04-26 2020-04-19,2019-12-01,64
2019-04-26 2020-04-19,2019-12-08,57
2019-04-26 2020-04-19,2019-12-15,61
2019-04-26 2020-04-19,2019-12-22,79
2019-04-26 2020-04-19,2019-12-29,64
2019-04-26 2020-04-19,2020-01-05,47
2019-04-26 2020-04-19,2020-01-12,49
2019-04-26 2020-04-19,2020-01-19,54
2019-04-26 2020-04-19,2020-01-26,56
2019-04-26 2020-04-19,2020-02-02,47
2019-04-26 2020-04-19,2020-02-09,43
2019-04-26 2020-04-19,2020-02-16,43
2019-04-26 2020-04-19,2020-02-23,44
2019-04-26 2020-04-19,2020-03-01,47
2019-04-26 2020-04-19,2020-03-08,38
2019-04-26 2020-04-19,2020-03-15,27
2019-04-26 2020-04-19,2020-03-22,33
2019-04-26 2020-04-19,2020-03-29,33
2019-04-26 2020-04-19,2020-04-05,46
2019-04-26 2020-04-19,2020-04-12,51
