window,time,value
2020-01-24 2020-04-23,2020-01-24,47
2020-01-24 2020-04-23,2020-01-25,0
2020-01-24 2020-04-23,2020-01-26,52
2020-01-24 2020-04-23,2020-01-27,86
2020-01-24 2020-04-23,2020-01-28,43
2020-01-24 2020-04-23,2020-01-29,0
2020-01-24 2020-04-23,2020-01-30,46
2020-01-24 2020-04-23,2020-01-31,48
2020-01-24 2020-04-23,2020-02-01,0
2020-01-24 2020-04-23,2020-02-02,0
2020-01-24 2020-04-23,2020-02-03,82
2020-01-24 2020-04-23,2020-02-04,88
2020-01-24 2020-04-23,2020-02-05,45
2020-01-24 2020-04-23,2020-02-06,46
2020-01-24 2020-04-23,2020-02-07,0
2020-01-24 2020-04-23,2020-02-08,0
2020-01-24 2020-04-23,2020-02-09,0
2020-01-24 2020-04-23,2020-02-10,0
2020-01-24 2020-04-23,2020-02-11,43
2020-01-24 2020-04-23,2020-02-12,45
2020-01-24 2020-04-23,2020-02-13,91
2020-01-24 2020-04-23,2020-02-14,0
2020-01-24 2020-04-23,2020-02-15,0
2020-01-24 2020-04-23,2020-02-16,55
2020-01-24 2020-04-23,2020-02-17,0
2020-01-24 2020-04-23,2020-02-18,44
2020-01-24 2020-04-23,2020-02-19,0
2020-01-24 2020-04-23,2020-02-20,0
2020-01-24 2020-04-23,2020-02-21,0
2020-01-24 2020-04-23,2020-02-22,59
2020-01-24 2020-04-23,2020-02-23,0
2020-01-24 2020-04-23,2020-02-24,0
2020-01-24 2020-04-23,2020-02-25,63
2020-01-24 2020-04-23,2020-02-26,0
2020-01-24 2020-04-23,2020-02-27,0
2020-01-24 2020-04-23,2020-02-28,44
2020-01-24 2020-04-23,2020-02-29,53
2020-01-24 2020-04-23,2020-03-01,0
2020-01-24 2020-04-23,2020-03-02,0
2020-01-24 2020-04-23,2020-03-03,43
2020-01-24 2020-04-23,2020-03-04,43
2020-01-24 2020-04-23,2020-03-05,42
2020-01-24 2020-04-23,2020-03-06,67
2020-01-24 2020-04-23,2020-03-07,0
2020-01-24 2020-04-23,2020-03-08,52
2020-01-24 2020-04-23,2020-03-09,40
2020-01-24 2020-04-23,2020-03-10,81
2020-01-24 2020-04-23,2020-03-11,42
2020-01-24 2020-04-23,2020-03-12,42
2020-01-24 2020-04-23,2020-03-13,0
2020-01-24 2020-04-23,2020-03-14,0
2020-01-24 2020-04-23,2020-03-15,50
2020-01-24 2020-04-23,2020-03-16,77
2020-01-24 2020-04-23,2020-03-17,0
2020-01-24 2020-04-23,2020-03-18,86
2020-01-24 2020-04-23,2020-03-19,0
2020-01-24 2020-04-23,2020-03-20,0
2020-01-24 2020-04-23,2020-03-21,74
2020-01-24 2020-04-23,2020-03-22,94
2020-01-24 2020-04-23,2020-03-23,78
2020-01-24 2020-04-23,2020-03-24,40
2020-01-24 2020-04-23,2020-03-25,41
2020-01-24 2020-04-23,2020-03-26,83
2020-01-24 2020-04-23,2020-03-27,0
2020-01-24 2020-04-23,2020-03-28,51
2020-01-24 2020-04-23,2020-03-29,47
2020-01-24 2020-04-23,2020-03-30,39
2020-01-24 2020-04-23,2020-03-31,61
2020-01-24 2020-04-23,2020-04-01,42
2020-01-24 2020-04-23,2020-04-02,42
2020-01-24 2020-04-23,2020-04-03,86
2020-01-24 2020-04-23,2020-04-04,53
2020-01-24 2020-04-23,2020-04-05,0
2020-01-24 2020-04-23,2020-04-06,42
2020-01-24 2020-04-23,2020-04-07,0
2020-01-24 2020-04-23,2020-04-08,43
2020-01-24 2020-04-23,2020-04-09,0
2020-01-24 2020-04-23,2020-04-10,52
2020-01-24 2020-04-23,2020-04-11,0
2020-01-24 2020-04-23,2020-04-12,0
2020-01-24 2020-04-23,2020-04-13,100
2020-01-24 2020-04-23,2020-04-14,41
2020-01-24 2020-04-23,2020-04-15,65
2020-01-24 2020-04-23,2020-04-16,0
2020-01-24 2020-04-23,2020-04-17,89
2020-01-24 2020-04-23,2020-04-18,0
2020-01-24 2020-04-23,2020-04-19,0
2020-01-24 2020-04-23,2020-04-20,40
2020-01-24 2020-04-23,2020-04-21,40
2020-01-25 2020-04-23,2020-01-25,0
2020-01-25 2020-04-23,2020-01-26,38
2020-01-25 2020-04-23,2020-01-27,0
2020-01-25 2020-04-23,2020-01-28,0
2020-01-25 2020-04-23,2020-01-29,0
2020-01-25 2020-04-23,2020-01-30,0
2020-01-25 2020-04-23,2020-01-31,0
2020-01-25 2020-04-23,2020-02-01,0
2020-01-25 2020-04-23,2020-02-02,0
2020-01-25 2020-04-23,2020-02-03,30
2020-01-25 2020-04-23,2020-02-04,0
2020-01-25 2020-04-23,2020-02-05,0
2020-01-25 2020-04-23,2020-02-06,34
2020-01-25 2020-04-23,2020-02-07,0
2020-01-25 2020-04-23,2020-02-08,0
2020-01-25 2020-04-23,2020-02-09,40
2020-01-25 2020-04-23,2020-02-10,0
2020-01-25 2020-04-23,2020-02-11,32
2020-01-25 2020-04-23,2020-02-12,32
2020-01-25 2020-04-23,2020-02-13,100
2020-01-25 2020-04-23,2020-02-14,0
2020-01-25 2020-04-23,2020-02-15,0
2020-01-25 2020-04-23,2020-02-16,0
2020-01-25 2020-04-23,2020-02-17,0
2020-01-25 2020-04-23,2020-02-18,0
2020-01-25 2020-04-23,2020-02-19,0
2020-01-25 2020-04-23,2020-02-20,0
2020-01-25 2020-04-23,2020-02-21,70
2020-01-25 2020-04-23,2020-02-22,43
2020-01-25 2020-04-23,2020-02-23,0
2020-01-25 2020-04-23,2020-02-24,0
2020-01-25 2020-04-23,2020-02-25,31
2020-01-25 2020-04-23,2020-02-26,0
2020-01-25 2020-04-23,2020-02-27,0
2020-01-25 2020-04-23,2020-02-28,0
2020-01-25 2020-04-23,2020-02-29,39
2020-01-25 2020-04-23,2020-03-01,0
2020-01-25 2020-04-23,2020-03-02,61
2020-01-25 2020-04-23,2020-03-03,63
2020-01-25 2020-04-23,2020-03-04,0
2020-01-25 2020-04-23,2020-03-05,31
2020-01-25 2020-04-23,2020-03-06,33
2020-01-25 2020-04-23,2020-03-07,0
2020-01-25 2020-04-23,2020-03-08,38
2020-01-25 2020-04-23,2020-03-09,0
2020-01-25 2020-04-23,2020-03-10,30
2020-01-25 2020-04-23,2020-03-11,0
2020-01-25 2020-04-23,2020-03-12,0
2020-01-25 2020-04-23,2020-03-13,0
2020-01-25 2020-04-23,2020-03-14,0
2020-01-25 2020-04-23,2020-03-15,37
2020-01-25 2020-04-23,2020-03-16,0
2020-01-25 2020-04-23,2020-03-17,0
2020-01-25 2020-04-23,2020-03-18,0
2020-01-25 2020-04-23,2020-03-19,0
2020-01-25 2020-04-23,2020-03-20,0
2020-01-25 2020-04-23,2020-03-21,0
2020-01-25 2020-04-23,2020-03-22,0
2020-01-25 2020-04-23,2020-03-23,56
2020-01-25 2020-04-23,2020-03-24,30
2020-01-25 2020-04-23,2020-03-25,0
2020-01-25 2020-04-23,2020-03-26,0
2020-01-25 2020-04-23,2020-03-27,0
2020-01-25 2020-04-23,2020-03-28,38
2020-01-25 2020-04-23,2020-03-29,0
2020-01-25 2020-04-23,2020-03-30,29
2020-01-25 2020-04-23,2020-03-31,30
2020-01-25 2020-04-23,2020-04-01,0
2020-01-25 2020-04-23,2020-04-02,62
2020-01-25 2020-04-23,2020-04-03,0
2020-01-25 2020-04-23,2020-04-04,0
2020-01-25 2020-04-23,2020-04-05,0
2020-01-25 2020-04-23,2020-04-06,0
2020-01-25 2020-04-23,2020-04-07,0
2020-01-25 2020-04-23,2020-04-08,0
2020-01-25 2020-04-23,2020-04-09,32
2020-01-25 2020-04-23,2020-04-10,38
2020-01-25 2020-04-23,2020-04-11,0
2020-01-25 2020-04-23,2020-04-12,0
2020-01-25 2020-04-23,2020-04-13,0
2020-01-25 2020-04-23,2020-04-14,30
2020-01-25 2020-04-23,2020-04-15,32
2020-01-25 2020-04-23,2020-04-16,0
2020-01-25 2020-04-23,2020-04-17,0
2020-01-25 2020-04-23,2020-04-18,0
2020-01-25 2020-04-23,2020-04-19,0
2020-01-25 2020-04-23,2020-04-20,30
2020-01-25 2020-04-23,2020-04-21,0
