window,time,value
2020-02-16 2020-05-16,2020-02-16,0
2020-02-16 2020-05-16,2020-02-17,0
2020-02-16 2020-05-16,2020-02-18,1
2020-02-16 2020-05-16,2020-02-19,1
2020-02-16 2020-05-16,2020-02-20,1
2020-02-16 2020-05-16,2020-02-21,0
2020-02-16 2020-05-16,2020-02-22,0
2020-02-16 2020-05-16,2020-02-23,1
2020-02-16 2020-05-16,2020-02-24,0
2020-02-16 2020-05-16,2020-02-25,1
2020-02-16 2020-05-16,2020-02-26,1
2020-02-16 2020-05-16,2020-02-27,1
2020-02-16 2020-05-16,2020-02-28,2
2020-02-16 2020-05-16,2020-02-29,1
2020-02-16 2020-05-16,2020-03-01,3
2020-02-16 2020-05-16,2020-03-02,5
2020-02-16 2020-05-16,2020-03-03,5
2020-02-16 2020-05-16,2020-03-04,9
2020-02-16 2020-05-16,2020-03-05,10
2020-02-16 2020-05-16,2020-03-06,5
2020-02-16 2020-05-16,2020-03-07,3
2020-02-16 2020-05-16,2020-03-08,3
2020-02-16 2020-05-16,2020-03-09,9
2020-02-16 2020-05-16,2020-03-10,5
2020-02-16 2020-05-16,2020-03-11,8
2020-02-16 2020-05-16,2020-03-12,22
2020-02-16 2020-05-16,2020-03-13,30
2020-02-16 2020-05-16,2020-03-14,24
2020-02-16 2020-05-16,2020-03-15,31
2020-02-16 2020-05-16,2020-03-16,100
2020-02-16 2020-05-16,2020-03-17,96
2020-02-16 2020-05-16,2020-03-18,76
2020-02-16 2020-05-16,2020-03-19,66
2020-02-16 2020-05-16,2020-03-20,66
2020-02-16 2020-05-16,2020-03-21,33
2020-02-16 2020-05-16,2020-03-22,36
2020-02-16 2020-05-16,2020-03-23,87
2020-02-16 2020-05-16,2020-03-24,59
2020-02-16 2020-05-16,2020-03-25,58
2020-02-16 2020-05-16,2020-03-26,55
2020-02-16 2020-05-16,2020-03-27,35
2020-02-16 2020-05-16,2020-03-28,24
2020-02-16 2020-05-16,2020-03-29,22
2020-02-16 2020-05-16,2020-03-30,44
2020-02-16 2020-05-16,2020-03-31,50
2020-02-16 2020-05-16,2020-04-01,43
2020-02-16 2020-05-16,2020-04-02,31
2020-02-16 2020-05-16,2020-04-03,26
2020-02-16 2020-05-16,2020-04-04,15
2020-02-16 2020-05-16,2020-04-05,13
2020-02-16 2020-05-16,2020-04-06,20
2020-02-16 2020-05-16,2020-04-07,25
2020-02-16 2020-05-16,2020-04-08,25
2020-02-16 2020-05-16,2020-04-09,13
2020-02-16 2020-05-16,2020-04-10,8
2020-02-16 2020-05-16,2020-04-11,4
2020-02-16 2020-05-16,2020-04-12,6
2020-02-16 2020-05-16,2020-04-13,9
2020-02-16 2020-05-16,2020-04-14,23
2020-02-16 2020-05-16,2020-04-15,17
2020-02-16 2020-05-16,2020-04-16,13
2020-02-16 2020-05-16,2020-04-17,12
2020-02-16 2020-05-16,2020-04-18,5
2020-02-16 2020-05-16,2020-04-19,7
2020-02-16 2020-05-16,2020-04-20,18
2020-02-16 2020-05-16,2020-04-21,17
2020-02-16 2020-05-16,2020-04-22,13
2020-02-16 2020-05-16,2020-04-23,16
