window,time,value
2019-06-03 2020-06-03,2019-06-09,35
2019-06-03 2020-06-03,2019-06-16,40
2019-06-03 2020-06-03,2019-06-23,49
2019-06-03 2020-06-03,2019-06-30,38
2019-06-03 2020-06-03,2019-07-07,37
2019-06-03 2020-06-03,2019-07-14,39
2019-06-03 2020-06-03,2019-07-21,41
2019-06-03 2020-06-03,2019-07-28,40
2019-06-03 2020-06-03,2019-08-04,37
2019-06-03 2020-06-03,2019-08-11,35
2019-06-03 2020-06-03,2019-08-18,30
2019-06-03 2020-06-03,2019-08-25,33
2019-06-03 2020-06-03,2019-09-01,27
2019-06-03 2020-06-03,2019-09-08,31
2019-06-03 2020-06-03,2019-09-15,29
2019-06-03 2020-06-03,2019-09-22,28
2019-06-03 2020-06-03,2019-09-29,28
2019-06-03 2020-06-03,2019-10-06,29
2019-06-03 2020-06-03,2019-10-13,31
2019-06-03 2020-06-03,2019-10-20,30
2019-06-03 2020-06-03,2019-10-27,33
2019-06-03 2020-06-03,2019-11-03,33
2019-06-03 2020-06-03,2019-11-10,31
2019-06-03 2020-06-03,2019-11-17,33
2019-06-03 2020-06-03,2019-11-24,36
2019-06-03 2020-06-03,2019-12-01,36
2019-06-03 2020-06-03,2019-12-08,31
2019-06-03 2020-06-03,2019-12-15,34
2019-06-03 2020-06-03,2019-12-22,36
2019-06-03 2020-06-03,2019-12-29,39
2019-06-03 2020-06-03,2020-01-05,27
2019-06-03 2020-06-03,2020-01-12,33
2019-06-03 2020-06-03,2020-01-19,30
2019-06-03 2020-06-03,2020-01-26,29
2019-06-03 2020-06-03,2020-02-02,27
2019-06-03 2020-06-03,2020-02-09,30
2019-06-03 2020-06-03,2020-02-16,33
2019-06-03 2020-06-03,2020-02-23,31
2019-06-03 2020-06-03,2020-03-01,32
2019-06-03 2020-06-03,2020-03-08,31
2019-06-03 2020-06-03,2020-03-15,59
2019-06-03 2020-06-03,2020-03-22,41
2019-06-03 2020-06-03,2020-03-29,48
2019-06-03 2020-06-03,2020-04-05,61
2019-06-03 2020-06-03,2020-04-12,53
2019-06-03 2020-06-03,2020-04-19,54
2019-06-03 2020-06-03,2020-04-26,100
2019-06-03 2020-06-03,2020-05-03,82
2019-06-03 2020-06-03,2020-05-10,67
2019-06-03 2020-06-03,2020-05-17,77
2019-06-03 2020-06-03,2020-05-24,67
2019-06-03 2020-06-03,2020-05-31,49
2019-06-10 2020-06-03,2019-06-16,43
2019-06-10 2020-06-03,2019-06-23,51
2019-06-10 2020-06-03,2019-06-30,41
2019-06-10 2020-06-03,2019-07-07,38
2019-06-10 2020-06-03,2019-07-14,37
2019-06-10 2020-06-03,2019-07-21,41
2019-06-10 2020-06-03,2019-07-28,41
2019-06-10 2020-06-03,2019-08-04,39
2019-06-10 2020-06-03,2019-08-11,36
2019-06-10 2020-06-03,2019-08-18,31
2019-06-10 2020-06-03,2019-08-25,35
2019-06-10 2020-06-03,2019-09-01,28
2019-06-10 2020-06-03,2019-09-08,32
2019-06-10 2020-06-03,2019-09-15,31
2019-06-10 2020-06-03,2019-09-22,28
2019-06-10 2020-06-03,2019-09-29,30
2019-06-10 2020-06-03,2019-10-06,31
2019-06-10 2020-06-03,2019-10-13,31
2019-06-10 2020-06-03,2019-10-20,32
2019-06-10 2020-06-03,2019-10-27,32
2019-06-10 2020-06-03,2019-11-03,36
2019-06-10 2020-06-03,2019-11-10,35
2019-06-10 2020-06-03,2019-11-17,35
2019-06-10 2020-06-03,2019-11-24,38
2019-06-10 2020-06-03,2019-12-01,31
2019-06-10 2020-06-03,2019-12-08,37
2019-06-10 2020-06-03,2019-12-15,34
2019-06-10 2020-06-03,2019-12-22,37
2019-06-10 2020-06-03,2019-12-29,38
2019-06-10 2020-06-03,2020-01-05,28
2019-06-10 2020-06-03,2020-01-12,33
2019-06-10 2020-06-03,2020-01-19,33
2019-06-10 2020-06-03,2020-01-26,30
2019-06-10 2020-06-03,2020-02-02,30
2019-06-10 2020-06-03,2020-02-09,31
2019-06-10 2020-06-03,2020-02-16,30
2019-06-10 2020-06-03,2020-02-23,32
2019-06-10 2020-06-03,2020-03-01,34
2019-06-10 2020-06-03,2020-03-08,33
2019-06-10 2020-06-03,2020-03-15,61
2019-06-10 2020-06-03,2020-03-22,41
2019-06-10 2020-06-03,2020-03-29,52
2019-06-10 2020-06-03,2020-04-05,61
2019-06-10 2020-06-03,2020-04-12,58
2019-06-10 2020-06-03,2020-04-19,59
2019-06-10 2020-06-03,2020-04-26,100
2019-06-10 2020-06-03,2020-05-03,83
2019-06-10 2020-06-03,2020-05-10,73
2019-06-10 2020-06-03,2020-05-17,79
2019-06-10 2020-06-03,2020-05-24,65
2019-06-10 2020-06-03,2020-05-31,51
