window,time,value
2020-01-12 2020-04-11,2020-01-12,0
2020-01-12 2020-04-11,2020-01-13,0
2020-01-12 2020-04-11,2020-01-14,0
2020-01-12 2020-04-11,2020-01-15,0
2020-01-12 2020-04-11,2020-01-16,0
2020-01-12 2020-04-11,2020-01-17,0
2020-01-12 2020-04-11,2020-01-18,0
2020-01-12 2020-04-11,2020-01-19,0
2020-01-12 2020-04-11,2020-01-20,0
2020-01-12 2020-04-11,2020-01-21,0
2020-01-12 2020-04-11,2020-01-22,0
2020-01-12 2020-04-11,2020-01-23,0
2020-01-12 2020-04-11,2020-01-24,0
2020-01-12 2020-04-11,2020-01-25,0
2020-01-12 2020-04-11,2020-01-26,0
2020-01-12 2020-04-11,2020-01-27,0
2020-01-12 2020-04-11,2020-01-28,0
2020-01-12 2020-04-11,2020-01-29,0
2020-01-12 2020-04-11,2020-01-30,0
2020-01-12 2020-04-11,2020-01-31,0
2020-01-12 2020-04-11,2020-02-01,0
2020-01-12 2020-04-11,2020-02-02,0
2020-01-12 2020-04-11,2020-02-03,24
2020-01-12 2020-04-11,2020-02-04,0
2020-01-12 2020-04-11,2020-02-05,0
2020-01-12 2020-04-11,2020-02-06,0
2020-01-12 2020-04-11,2020-02-07,0
2020-01-12 2020-04-11,2020-02-08,0
2020-01-12 2020-04-11,2020-02-09,0
2020-01-12 2020-04-11,2020-02-10,0
2020-01-12 2020-04-11,2020-02-11,0
2020-01-12 2020-04-11,2020-02-12,0
2020-01-12 2020-04-11,2020-02-13,0
2020-01-12 2020-04-11,2020-02-14,0
2020-01-12 2020-04-11,2020-02-15,0
2020-01-12 2020-04-11,2020-02-16,0
2020-01-12 2020-04-11,2020-02-17,0
2020-01-12 2020-04-11,2020-02-18,26
2020-01-12 2020-04-11,2020-02-19,0
2020-01-12 2020-04-11,2020-02-20,0
2020-01-12 2020-04-11,2020-02-21,28
2020-01-12 2020-04-11,2020-02-22,0
2020-01-12 2020-04-11,2020-02-23,0
2020-01-12 2020-04-11,2020-02-24,0
2020-01-12 2020-04-11,2020-02-25,0
2020-01-12 2020-04-11,2020-02-26,0
2020-01-12 2020-04-11,2020-02-27,0
2020-01-12 2020-04-11,2020-02-28,0
2020-01-12 2020-04-11,2020-02-29,0
2020-01-12 2020-04-11,2020-03-01,0
2020-01-12 2020-04-11,2020-03-02,0
2020-01-12 2020-04-11,2020-03-03,0
2020-01-12 2020-04-11,2020-03-04,0
2020-01-12 2020-04-11,2020-03-05,0
2020-01-12 2020-04-11,2020-03-06,0
2020-01-12 2020-04-11,2020-03-07,0
2020-01-12 2020-04-11,2020-03-08,0
2020-01-12 2020-04-11,2020-03-09,24
2020-01-12 2020-04-11,2020-03-10,25
2020-01-12 2020-04-11,2020-03-11,0
2020-01-12 2020-04-11,2020-03-12,25
2020-01-12 2020-04-11,2020-03-13,48
2020-01-12 2020-04-11,2020-03-14,60
2020-01-12 2020-04-11,2020-03-15,30
2020-01-12 2020-04-11,2020-03-16,0
2020-01-12 2020-04-11,2020-03-17,0
2020-01-12 2020-04-11,2020-03-18,0
2020-01-12 2020-04-11,2020-03-19,26
2020-01-12 2020-04-11,2020-03-20,26
2020-01-12 2020-04-11,2020-03-21,0
2020-01-12 2020-04-11,2020-03-22,28
2020-01-12 2020-04-11,2020-03-23,23
2020-01-12 2020-04-11,2020-03-24,0
2020-01-12 2020-04-11,2020-03-25,0
2020-01-12 2020-04-11,2020-03-26,25
2020-01-12 2020-04-11,2020-03-27,50
2020-01-12 2020-04-11,2020-03-28,0
2020-01-12 2020-04-11,2020-03-29,0
2020-01-12 2020-04-11,2020-03-30,0
2020-01-12 2020-04-11,2020-03-31,24
2020-01-12 2020-04-11,2020-04-01,100
2020-01-12 2020-04-11,2020-04-02,25
2020-01-12 2020-04-11,2020-04-03,0
2020-01-12 2020-04-11,2020-04-04,0
2020-01-12 2020-04-11,2020-04-05,31
2020-01-12 2020-04-11,2020-04-06,0
2020-01-12 2020-04-11,2020-04-07,0
2020-01-12 2020-04-11,2020-04-08,26
2020-01-13 2020-04-11,2020-01-13,0
2020-01-13 2020-04-11,2020-01-14,0
2020-01-13 2020-04-11,2020-01-15,0
2020-01-13 2020-04-11,2020-01-16,0
2020-01-13 2020-04-11,2020-01-17,0
2020-01-13 2020-04-11,2020-01-18,0
2020-01-13 2020-04-11,2020-01-19,0
2020-01-13 2020-04-11,2020-01-20,0
2020-01-13 2020-04-11,2020-01-21,0
2020-01-13 2020-04-11,2020-01-22,0
2020-01-13 2020-04-11,2020-01-23,0
2020-01-13 2020-04-11,2020-01-24,0
2020-01-13 2020-04-11,2020-01-25,0
2020-01-13 2020-04-11,2020-01-26,0
2020-01-13 2020-04-11,2020-01-27,0
2020-01-13 2020-04-11,2020-01-28,0
2020-01-13 2020-04-11,2020-01-29,0
2020-01-13 2020-04-11,2020-01-30,0
2020-01-13 2020-04-11,2020-01-31,0
2020-01-13 2020-04-11,2020-02-01,0
2020-01-13 2020-04-11,2020-02-02,0
2020-01-13 2020-04-11,2020-02-03,33
2020-01-13 2020-04-11,2020-02-04,0
2020-01-13 2020-04-11,2020-02-05,37
2020-01-13 2020-04-11,2020-02-06,0
2020-01-13 2020-04-11,2020-02-07,0
2020-01-13 2020-04-11,2020-02-08,0
2020-01-13 2020-04-11,2020-02-09,0
2020-01-13 2020-04-11,2020-02-10,35
2020-01-13 2020-04-11,2020-02-11,0
2020-01-13 2020-04-11,2020-02-12,0
2020-01-13 2020-04-11,2020-02-13,0
2020-01-13 2020-04-11,2020-02-14,0
2020-01-13 2020-04-11,2020-02-15,0
2020-01-13 2020-04-11,2020-02-16,0
2020-01-13 2020-04-11,2020-02-17,0
2020-01-13 2020-04-11,2020-02-18,36
2020-01-13 2020-04-11,2020-02-19,0
2020-01-13 2020-04-11,2020-02-20,0
2020-01-13 2020-04-11,2020-02-21,0
2020-01-13 2020-04-11,2020-02-22,0
2020-01-13 2020-04-11,2020-02-23,0
2020-01-13 2020-04-11,2020-02-24,36
2020-01-13 2020-04-11,2020-02-25,0
2020-01-13 2020-04-11,2020-02-26,0
2020-01-13 2020-04-11,2020-02-27,0
2020-01-13 2020-04-11,2020-02-28,37
2020-01-13 2020-04-11,2020-02-29,0
2020-01-13 2020-04-11,2020-03-01,0
2020-01-13 2020-04-11,2020-03-02,0
2020-01-13 2020-04-11,2020-03-03,0
2020-01-13 2020-04-11,2020-03-04,0
2020-01-13 2020-04-11,2020-03-05,0
2020-01-13 2020-04-11,2020-03-06,0
2020-01-13 2020-04-11,2020-03-07,0
2020-01-13 2020-04-11,2020-03-08,0
2020-01-13 2020-04-11,2020-03-09,33
2020-01-13 2020-04-11,2020-03-10,0
2020-01-13 2020-04-11,2020-03-11,70
2020-01-13 2020-04-11,2020-03-12,0
2020-01-13 2020-04-11,2020-03-13,99
2020-01-13 2020-04-11,2020-03-14,83
2020-01-13 2020-04-11,2020-03-15,0
2020-01-13 2020-04-11,2020-03-16,0
2020-01-13 2020-04-11,2020-03-17,0
2020-01-13 2020-04-11,2020-03-18,0
2020-01-13 2020-04-11,2020-03-19,36
2020-01-13 2020-04-11,2020-03-20,0
2020-01-13 2020-04-11,2020-03-21,41
2020-01-13 2020-04-11,2020-03-22,0
2020-01-13 2020-04-11,2020-03-23,31
2020-01-13 2020-04-11,2020-03-24,33
2020-01-13 2020-04-11,2020-03-25,34
2020-01-13 2020-04-11,2020-03-26,34
2020-01-13 2020-04-11,2020-03-27,100
2020-01-13 2020-04-11,2020-03-28,0
2020-01-13 2020-04-11,2020-03-29,0
2020-01-13 2020-04-11,2020-03-30,32
2020-01-13 2020-04-11,2020-03-31,33
2020-01-13 2020-04-11,2020-04-01,34
2020-01-13 2020-04-11,2020-04-02,0
2020-01-13 2020-04-11,2020-04-03,0
2020-01-13 2020-04-11,2020-04-04,0
2020-01-13 2020-04-11,2020-04-05,42
2020-01-13 2020-04-11,2020-04-06,0
2020-01-13 2020-04-11,2020-04-07,35
2020-01-13 2020-04-11,2020-04-08,71
2020-01-14 2020-04-11,2020-01-14,0
2020-01-14 2020-04-11,2020-01-15,0
2020-01-14 2020-04-11,2020-01-16,0
2020-01-14 2020-04-11,2020-01-17,0
2020-01-14 2020-04-11,2020-01-18,0
2020-01-14 2020-04-11,2020-01-19,0
2020-01-14 2020-04-11,2020-01-20,0
2020-01-14 2020-04-11,2020-01-21,0
2020-01-14 2020-04-11,2020-01-22,48
2020-01-14 2020-04-11,2020-01-23,0
2020-01-14 2020-04-11,2020-01-24,0
2020-01-14 2020-04-11,2020-01-25,0
2020-01-14 2020-04-11,2020-01-26,0
2020-01-14 2020-04-11,2020-01-27,0
2020-01-14 2020-04-11,2020-01-28,0
2020-01-14 2020-04-11,2020-01-29,0
2020-01-14 2020-04-11,2020-01-30,0
2020-01-14 2020-04-11,2020-01-31,0
2020-01-14 2020-04-11,2020-02-01,0
2020-01-14 2020-04-11,2020-02-02,0
2020-01-14 2020-04-11,2020-02-03,0
2020-01-14 2020-04-11,2020-02-04,0
2020-01-14 2020-04-11,2020-02-05,0
2020-01-14 2020-04-11,2020-02-06,0
2020-01-14 2020-04-11,2020-02-07,0
2020-01-14 2020-04-11,2020-02-08,0
2020-01-14 2020-04-11,2020-02-09,0
2020-01-14 2020-04-11,2020-02-10,0
2020-01-14 2020-04-11,2020-02-11,0
2020-01-14 2020-04-11,2020-02-12,0
2020-01-14 2020-04-11,2020-02-13,0
2020-01-14 2020-04-11,2020-02-14,0
