window,time,value
2020-01-17 2020-04-16,2020-01-17,28
2020-01-17 2020-04-16,2020-01-18,36
2020-01-17 2020-04-16,2020-01-19,25
2020-01-17 2020-04-16,2020-01-20,28
2020-01-17 2020-04-16,2020-01-21,32
2020-01-17 2020-04-16,2020-01-22,25
2020-01-17 2020-04-16,2020-01-23,28
2020-01-17 2020-04-16,2020-01-24,30
2020-01-17 2020-04-16,2020-01-25,31
2020-01-17 2020-04-16,2020-01-26,30
2020-01-17 2020-04-16,2020-01-27,22
2020-01-17 2020-04-16,2020-01-28,32
2020-01-17 2020-04-16,2020-01-29,18
2020-01-17 2020-04-16,2020-01-30,23
2020-01-17 2020-04-16,2020-01-31,36
2020-01-17 2020-04-16,2020-02-01,48
2020-01-17 2020-04-16,2020-02-02,48
2020-01-17 2020-04-16,2020-02-03,25
2020-01-17 2020-04-16,2020-02-04,22
2020-01-17 2020-04-16,2020-02-05,41
2020-01-17 2020-04-16,2020-02-06,32
2020-01-17 2020-04-16,2020-02-07,40
2020-01-17 2020-04-16,2020-02-08,39
2020-01-17 2020-04-16,2020-02-09,33
2020-01-17 2020-04-16,2020-02-10,24
2020-01-17 2020-04-16,2020-02-11,33
2020-01-17 2020-04-16,2020-02-12,30
2020-01-17 2020-04-16,2020-02-13,17
2020-01-17 2020-04-16,2020-02-14,23
2020-01-17 2020-04-16,2020-02-15,33
2020-01-17 2020-04-16,2020-02-16,34
2020-01-17 2020-04-16,2020-02-17,31
2020-01-17 2020-04-16,2020-02-18,27
2020-01-17 2020-04-16,2020-02-19,37
2020-01-17 2020-04-16,2020-02-20,30
2020-01-17 2020-04-16,2020-02-21,37
2020-01-17 2020-04-16,2020-02-22,32
2020-01-17 2020-04-16,2020-02-23,35
2020-01-17 2020-04-16,2020-02-24,18
2020-01-17 2020-04-16,2020-02-25,20
2020-01-17 2020-04-16,2020-02-26,24
2020-01-17 2020-04-16,2020-02-27,34
2020-01-17 2020-04-16,2020-02-28,100
2020-01-17 2020-04-16,2020-02-29,60
2020-01-17 2020-04-16,2020-03-01,55
2020-01-17 2020-04-16,2020-03-02,36
2020-01-17 2020-04-16,2020-03-03,37
2020-01-17 2020-04-16,2020-03-04,42
2020-01-17 2020-04-16,2020-03-05,49
2020-01-17 2020-04-16,2020-03-06,31
2020-01-17 2020-04-16,2020-03-07,37
2020-01-17 2020-04-16,2020-03-08,35
2020-01-17 2020-04-16,2020-03-09,24
2020-01-17 2020-04-16,2020-03-10,44
2020-01-17 2020-04-16,2020-03-11,34
2020-01-17 2020-04-16,2020-03-12,45
2020-01-17 2020-04-16,2020-03-13,53
2020-01-17 2020-04-16,2020-03-14,39
2020-01-17 2020-04-16,2020-03-15,31
2020-01-17 2020-04-16,2020-03-16,9
2020-01-17 2020-04-16,2020-03-17,7
2020-01-17 2020-04-16,2020-03-18,9
2020-01-17 2020-04-16,2020-03-19,11
2020-01-17 2020-04-16,2020-03-20,5
2020-01-17 2020-04-16,2020-03-21,13
2020-01-17 2020-04-16,2020-03-22,19
2020-01-17 2020-04-16,2020-03-23,6
2020-01-17 2020-04-16,2020-03-24,5
2020-01-17 2020-04-16,2020-03-25,10
2020-01-17 2020-04-16,2020-03-26,13
2020-01-17 2020-04-16,2020-03-27,19
2020-01-17 2020-04-16,2020-03-28,23
2020-01-17 2020-04-16,2020-03-29,20
2020-01-17 2020-04-16,2020-03-30,10
2020-01-17 2020-04-16,2020-03-31,9
2020-01-17 2020-04-16,2020-04-01,13
2020-01-17 2020-04-16,2020-04-02,15
2020-01-17 2020-04-16,2020-04-03,12
2020-01-17 2020-04-16,2020-04-04,16
2020-01-17 2020-04-16,2020-04-05,15
2020-01-17 2020-04-16,2020-04-06,6
2020-01-17 2020-04-16,2020-04-07,7
2020-01-17 2020-04-16,2020-04-08,13
2020-01-17 2020-04-16,2020-04-09,10
2020-01-17 2020-04-16,2020-04-10,8
2020-01-17 2020-04-16,2020-04-11,15
2020-01-17 2020-04-16,2020-04-12,20
2020-01-17 2020-04-16,2020-04-13,11
2020-01-17 2020-04-16,2020-04-14,9
2020-01-18 2020-04-16,2020-01-18,26
