window,time,value
2019-05-17 2020-05-17,2019-05-19,59
2019-05-17 2020-05-17,2019-05-26,39
2019-05-17 2020-05-17,2019-06-02,30
2019-05-17 2020-05-17,2019-06-09,22
2019-05-17 2020-05-17,2019-06-16,15
2019-05-17 2020-05-17,2019-06-23,16
2019-05-17 2020-05-17,2019-06-30,31
2019-05-17 2020-05-17,2019-07-07,24
2019-05-17 2020-05-17,2019-07-14,77
2019-05-17 2020-05-17,2019-07-21,27
2019-05-17 2020-05-17,2019-07-28,84
2019-05-17 2020-05-17,2019-08-04,26
2019-05-17 2020-05-17,2019-08-11,70
2019-05-17 2020-05-17,2019-08-18,8
2019-05-17 2020-05-17,2019-08-25,45
2019-05-17 2020-05-17,2019-09-01,7
2019-05-17 2020-05-17,2019-09-08,45
2019-05-17 2020-05-17,2019-09-15,37
2019-05-17 2020-05-17,2019-09-22,7
2019-05-17 2020-05-17,2019-09-29,60
2019-05-17 2020-05-17,2019-10-06,45
2019-05-17 2020-05-17,2019-10-13,73
2019-05-17 2020-05-17,2019-10-20,72
2019-05-17 2020-05-17,2019-10-27,35
2019-05-17 2020-05-17,2019-11-03,49
2019-05-17 2020-05-17,2019-11-10,36
2019-05-17 2020-05-17,2019-11-17,50
2019-05-17 2020-05-17,2019-11-24,69
2019-05-17 2020-05-17,2019-12-01,36
2019-05-17 2020-05-17,2019-12-08,56
2019-05-17 2020-05-17,2019-12-15,50
2019-05-17 2020-05-17,2019-12-22,69
2019-05-17 2020-05-17,2019-12-29,33
2019-05-17 2020-05-17,2020-01-05,27
2019-05-17 2020-05-17,2020-01-12,41
2019-05-17 2020-05-17,2020-01-19,20
2019-05-17 2020-05-17,2020-01-26,14
2019-05-17 2020-05-17,2020-02-02,54
2019-05-17 2020-05-17,2020-02-09,48
2019-05-17 2020-05-17,2020-02-16,14
2019-05-17 2020-05-17,2020-02-23,59
2019-05-17 2020-05-17,2020-03-01,39
2019-05-17 2020-05-17,2020-03-08,25
2019-05-17 2020-05-17,2020-03-15,75
2019-05-17 2020-05-17,2020-03-22,99
2019-05-17 2020-05-17,2020-03-29,81
2019-05-17 2020-05-17,2020-04-05,100
2019-05-17 2020-05-17,2020-04-12,53
2019-05-17 2020-05-17,2020-04-19,69
2019-05-17 2020-05-17,2020-04-26,85
2019-05-17 2020-05-17,2020-05-03,37
2019-05-17 2020-05-17,2020-05-10,28
2019-05-24 2020-05-17,2019-05-26,37
2019-05-24 2020-05-17,2019-06-02,40
2019-05-24 2020-05-17,2019-06-09,27
2019-05-24 2020-05-17,2019-06-16,16
2019-05-24 2020-05-17,2019-06-23,38
2019-05-24 2020-05-17,2019-06-30,41
2019-05-24 2020-05-17,2019-07-07,8
2019-05-24 2020-05-17,2019-07-14,45
2019-05-24 2020-05-17,2019-07-21,43
2019-05-24 2020-05-17,2019-07-28,78
2019-05-24 2020-05-17,2019-08-04,35
2019-05-24 2020-05-17,2019-08-11,57
2019-05-24 2020-05-17,2019-08-18,20
2019-05-24 2020-05-17,2019-08-25,28
2019-05-24 2020-05-17,2019-09-01,41
2019-05-24 2020-05-17,2019-09-08,47
2019-05-24 2020-05-17,2019-09-15,35
2019-05-24 2020-05-17,2019-09-22,27
2019-05-24 2020-05-17,2019-09-29,43
2019-05-24 2020-05-17,2019-10-06,35
2019-05-24 2020-05-17,2019-10-13,39
2019-05-24 2020-05-17,2019-10-20,49
2019-05-24 2020-05-17,2019-10-27,34
2019-05-24 2020-05-17,2019-11-03,48
2019-05-24 2020-05-17,2019-11-10,30
2019-05-24 2020-05-17,2019-11-17,48
2019-05-24 2020-05-17,2019-11-24,25
2019-05-24 2020-05-17,2019-12-01,38
2019-05-24 2020-05-17,2019-12-08,26
2019-05-24 2020-05-17,2019-12-15,38
2019-05-24 2020-05-17,2019-12-22,49
2019-05-24 2020-05-17,2019-12-29,60
2019-05-24 2020-05-17,2020-01-05,29
2019-05-24 2020-05-17,2020-01-12,28
2019-05-24 2020-05-17,2020-01-19,39
2019-05-24 2020-05-17,2020-01-26,25
2019-05-24 2020-05-17,2020-02-02,32
2019-05-24 2020-05-17,2020-02-09,29
2019-05-24 2020-05-17,2020-02-16,36
2019-05-24 2020-05-17,2020-02-23,31
2019-05-24 2020-05-17,2020-03-01,34
2019-05-24 2020-05-17,2020-03-08,40
2019-05-24 2020-05-17,2020-03-15,60
2019-05-24 2020-05-17,2020-03-22,100
2019-05-24 2020-05-17,2020-03-29,46
2019-05-24 2020-05-17,2020-04-05,85
2019-05-24 2020-05-17,2020-04-12,84
2019-05-24 2020-05-17,2020-04-19,82
2019-05-24 2020-05-17,2020-04-26,63
2019-05-24 2020-05-17,2020-05-03,49
2019-05-24 2020-05-17,2020-05-10,37
