window,time,value
2019-05-14 2020-05-14,2019-05-19,22
2019-05-14 2020-05-14,2019-05-26,20
2019-05-14 2020-05-14,2019-06-02,16
2019-05-14 2020-05-14,2019-06-09,14
2019-05-14 2020-05-14,2019-06-16,18
2019-05-14 2020-05-14,2019-06-23,30
2019-05-14 2020-05-14,2019-06-30,29
2019-05-14 2020-05-14,2019-07-07,13
2019-05-14 2020-05-14,2019-07-14,17
2019-05-14 2020-05-14,2019-07-21,23
2019-05-14 2020-05-14,2019-07-28,15
2019-05-14 2020-05-14,2019-08-04,16
2019-05-14 2020-05-14,2019-08-11,10
2019-05-14 2020-05-14,2019-08-18,13
2019-05-14 2020-05-14,2019-08-25,16
2019-05-14 2020-05-14,2019-09-01,12
2019-05-14 2020-05-14,2019-09-08,9
2019-05-14 2020-05-14,2019-09-15,13
2019-05-14 2020-05-14,2019-09-22,13
2019-05-14 2020-05-14,2019-09-29,13
2019-05-14 2020-05-14,2019-10-06,13
2019-05-14 2020-05-14,2019-10-13,9
2019-05-14 2020-05-14,2019-10-20,10
2019-05-14 2020-05-14,2019-10-27,13
2019-05-14 2020-05-14,2019-11-03,12
2019-05-14 2020-05-14,2019-11-10,8
2019-05-14 2020-05-14,2019-11-17,11
2019-05-14 2020-05-14,2019-11-24,11
2019-05-14 2020-05-14,2019-12-01,10
2019-05-14 2020-05-14,2019-12-08,14
2019-05-14 2020-05-14,2019-12-15,7
2019-05-14 2020-05-14,2019-12-22,11
2019-05-14 2020-05-14,2019-12-29,12
2019-05-14 2020-05-14,2020-01-05,9
2019-05-14 2020-05-14,2020-01-12,5
2019-05-14 2020-05-14,2020-01-19,15
2019-05-14 2020-05-14,2020-01-26,10
2019-05-14 2020-05-14,2020-02-02,12
2019-05-14 2020-05-14,2020-02-09,9
2019-05-14 2020-05-14,2020-02-16,15
2019-05-14 2020-05-14,2020-02-23,8
2019-05-14 2020-05-14,2020-03-01,11
2019-05-14 2020-05-14,2020-03-08,11
2019-05-14 2020-05-14,2020-03-15,28
2019-05-14 2020-05-14,2020-03-22,27
2019-05-14 2020-05-14,2020-03-29,43
2019-05-14 2020-05-14,2020-04-05,69
2019-05-14 2020-05-14,2020-04-12,53
2019-05-14 2020-05-14,2020-04-19,57
2019-05-14 2020-05-14,2020-04-26,100
2019-05-14 2020-05-14,2020-05-03,68
2019-05-14 2020-05-14,2020-05-10,52
2019-05-21 2020-05-14,2019-05-26,25
2019-05-21 2020-05-14,2019-06-02,23
2019-05-21 2020-05-14,2019-06-09,19
2019-05-21 2020-05-14,2019-06-16,19
2019-05-21 2020-05-14,2019-06-23,28
2019-05-21 2020-05-14,2019-06-30,27
2019-05-21 2020-05-14,2019-07-07,20
2019-05-21 2020-05-14,2019-07-14,23
2019-05-21 2020-05-14,2019-07-21,21
2019-05-21 2020-05-14,2019-07-28,18
2019-05-21 2020-05-14,2019-08-04,16
2019-05-21 2020-05-14,2019-08-11,14
2019-05-21 2020-05-14,2019-08-18,15
2019-05-21 2020-05-14,2019-08-25,14
2019-05-21 2020-05-14,2019-09-01,15
2019-05-21 2020-05-14,2019-09-08,11
2019-05-21 2020-05-14,2019-09-15,14
2019-05-21 2020-05-14,2019-09-22,13
2019-05-21 2020-05-14,2019-09-29,14
2019-05-21 2020-05-14,2019-10-06,10
2019-05-21 2020-05-14,2019-10-13,15
2019-05-21 2020-05-14,2019-10-20,17
2019-05-21 2020-05-14,2019-10-27,8
2019-05-21 2020-05-14,2019-11-03,13
2019-05-21 2020-05-14,2019-11-10,10
2019-05-21 2020-05-14,2019-11-17,15
2019-05-21 2020-05-14,2019-11-24,17
2019-05-21 2020-05-14,2019-12-01,13
2019-05-21 2020-05-14,2019-12-08,12
2019-05-21 2020-05-14,2019-12-15,14
2019-05-21 2020-05-14,2019-12-22,14
2019-05-21 2020-05-14,2019-12-29,9
2019-05-21 2020-05-14,2020-01-05,11
2019-05-21 2020-05-14,2020-01-12,11
2019-05-21 2020-05-14,2020-01-19,15
2019-05-21 2020-05-14,2020-01-26,10
2019-05-21 2020-05-14,2020-02-02,12
2019-05-21 2020-05-14,2020-02-09,7
2019-05-21 2020-05-14,2020-02-16,10
2019-05-21 2020-05-14,2020-02-23,11
2019-05-21 2020-05-14,2020-03-01,11
2019-05-21 2020-05-14,2020-03-08,13
2019-05-21 2020-05-14,2020-03-15,37
2019-05-21 2020-05-14,2020-03-22,32
2019-05-21 2020-05-14,2020-03-29,46
2019-05-21 2020-05-14,2020-04-05,64
2019-05-21 2020-05-14,2020-04-12,63
2019-05-21 2020-05-14,2020-04-19,58
2019-05-21 2020-05-14,2020-04-26,100
2019-05-21 2020-05-14,2020-05-03,74
2019-05-21 2020-05-14,2020-05-10,52
