window,time,value
2020-01-24 2020-04-23,2020-01-24,51
2020-01-24 2020-04-23,2020-01-25,92
2020-01-24 2020-04-23,2020-01-26,29
2020-01-24 2020-04-23,2020-01-27,24
2020-01-24 2020-04-23,2020-01-28,0
2020-01-24 2020-04-23,2020-01-29,24
2020-01-24 2020-04-23,2020-01-30,25
2020-01-24 2020-04-23,2020-01-31,26
2020-01-24 2020-04-23,2020-02-01,30
2020-01-24 2020-04-23,2020-02-02,0
2020-01-24 2020-04-23,2020-02-03,23
2020-01-24 2020-04-23,2020-02-04,48
2020-01-24 2020-04-23,2020-02-05,25
2020-01-24 2020-04-23,2020-02-06,0
2020-01-24 2020-04-23,2020-02-07,0
2020-01-24 2020-04-23,2020-02-08,32
2020-01-24 2020-04-23,2020-02-09,30
2020-01-24 2020-04-23,2020-02-10,0
2020-01-24 2020-04-23,2020-02-11,24
2020-01-24 2020-04-23,2020-02-12,0
2020-01-24 2020-04-23,2020-02-13,100
2020-01-24 2020-04-23,2020-02-14,26
2020-01-24 2020-04-23,2020-02-15,0
2020-01-24 2020-04-23,2020-02-16,30
2020-01-24 2020-04-23,2020-02-17,0
2020-01-24 2020-04-23,2020-02-18,24
2020-01-24 2020-04-23,2020-02-19,36
2020-01-24 2020-04-23,2020-02-20,26
2020-01-24 2020-04-23,2020-02-21,26
2020-01-24 2020-04-23,2020-02-22,32
2020-01-24 2020-04-23,2020-02-23,0
2020-01-24 2020-04-23,2020-02-24,24
2020-01-24 2020-04-23,2020-02-25,23
2020-01-24 2020-04-23,2020-02-26,23
2020-01-24 2020-04-23,2020-02-27,0
2020-01-24 2020-04-23,2020-02-28,61
2020-01-24 2020-04-23,2020-02-29,29
2020-01-24 2020-04-23,2020-03-01,0
2020-01-24 2020-04-23,2020-03-02,0
2020-01-24 2020-04-23,2020-03-03,24
2020-01-24 2020-04-23,2020-03-04,36
2020-01-24 2020-04-23,2020-03-05,59
2020-01-24 2020-04-23,2020-03-06,36
2020-01-24 2020-04-23,2020-03-07,29
2020-01-24 2020-04-23,2020-03-08,0
2020-01-24 2020-04-23,2020-03-09,0
2020-01-24 2020-04-23,2020-03-10,22
2020-01-24 2020-04-23,2020-03-11,23
2020-01-24 2020-04-23,2020-03-12,45
2020-01-24 2020-04-23,2020-03-13,22
2020-01-24 2020-04-23,2020-03-14,28
2020-01-24 2020-04-23,2020-03-15,0
2020-01-24 2020-04-23,2020-03-16,0
2020-01-24 2020-04-23,2020-03-17,0
2020-01-24 2020-04-23,2020-03-18,0
2020-01-24 2020-04-23,2020-03-19,24
2020-01-24 2020-04-23,2020-03-20,23
2020-01-24 2020-04-23,2020-03-21,27
2020-01-24 2020-04-23,2020-03-22,0
2020-01-24 2020-04-23,2020-03-23,21
2020-01-24 2020-04-23,2020-03-24,0
2020-01-24 2020-04-23,2020-03-25,23
2020-01-24 2020-04-23,2020-03-26,23
2020-01-24 2020-04-23,2020-03-27,0
2020-01-24 2020-04-23,2020-03-28,0
2020-01-24 2020-04-23,2020-03-29,0
2020-01-24 2020-04-23,2020-03-30,21
2020-01-24 2020-04-23,2020-03-31,22
2020-01-24 2020-04-23,2020-04-01,22
2020-01-24 2020-04-23,2020-04-02,0
2020-01-24 2020-04-23,2020-04-03,0
2020-01-24 2020-04-23,2020-04-04,0
2020-01-24 2020-04-23,2020-04-05,0
2020-01-24 2020-04-23,2020-04-06,0
2020-01-24 2020-04-23,2020-04-07,47
2020-01-24 2020-04-23,2020-04-08,72
2020-01-24 2020-04-23,2020-04-09,24
2020-01-24 2020-04-23,2020-04-10,28
2020-01-24 2020-04-23,2020-04-11,0
2020-01-24 2020-04-23,2020-04-12,29
2020-01-24 2020-04-23,2020-04-13,27
2020-01-24 2020-04-23,2020-04-14,0
2020-01-24 2020-04-23,2020-04-15,24
2020-01-24 2020-04-23,2020-04-16,23
2020-01-24 2020-04-23,2020-04-17,0
2020-01-24 2020-04-23,2020-04-18,0
2020-01-24 2020-04-23,2020-04-19,0
2020-01-24 2020-04-23,2020-04-20,33
2020-01-24 2020-04-23,2020-04-21,0
2020-01-25 2020-04-23,2020-01-25,58
2020-01-25 2020-04-23,2020-01-26,36
2020-01-25 2020-04-23,2020-01-27,60
2020-01-25 2020-04-23,2020-01-28,30
2020-01-25 2020-04-23,2020-01-29,0
2020-01-25 2020-04-23,2020-01-30,31
2020-01-25 2020-04-23,2020-01-31,99
2020-01-25 2020-04-23,2020-02-01,0
2020-01-25 2020-04-23,2020-02-02,0
2020-01-25 2020-04-23,2020-02-03,28
2020-01-25 2020-04-23,2020-02-04,46
2020-01-25 2020-04-23,2020-02-05,0
2020-01-25 2020-04-23,2020-02-06,32
2020-01-25 2020-04-23,2020-02-07,34
2020-01-25 2020-04-23,2020-02-08,80
2020-01-25 2020-04-23,2020-02-09,57
2020-01-25 2020-04-23,2020-02-10,29
2020-01-25 2020-04-23,2020-02-11,30
2020-01-25 2020-04-23,2020-02-12,31
2020-01-25 2020-04-23,2020-02-13,32
2020-01-25 2020-04-23,2020-02-14,33
2020-01-25 2020-04-23,2020-02-15,0
2020-01-25 2020-04-23,2020-02-16,0
2020-01-25 2020-04-23,2020-02-17,30
2020-01-25 2020-04-23,2020-02-18,31
2020-01-25 2020-04-23,2020-02-19,60
2020-01-25 2020-04-23,2020-02-20,33
2020-01-25 2020-04-23,2020-02-21,100
2020-01-25 2020-04-23,2020-02-22,41
2020-01-25 2020-04-23,2020-02-23,0
2020-01-25 2020-04-23,2020-02-24,30
2020-01-25 2020-04-23,2020-02-25,0
2020-01-25 2020-04-23,2020-02-26,29
2020-01-25 2020-04-23,2020-02-27,29
2020-01-25 2020-04-23,2020-02-28,31
2020-01-25 2020-04-23,2020-02-29,0
2020-01-25 2020-04-23,2020-03-01,36
2020-01-25 2020-04-23,2020-03-02,29
2020-01-25 2020-04-23,2020-03-03,59
2020-01-25 2020-04-23,2020-03-04,88
2020-01-25 2020-04-23,2020-03-05,60
2020-01-25 2020-04-23,2020-03-06,61
2020-01-25 2020-04-23,2020-03-07,36
2020-01-25 2020-04-23,2020-03-08,36
2020-01-25 2020-04-23,2020-03-09,57
2020-01-25 2020-04-23,2020-03-10,29
2020-01-25 2020-04-23,2020-03-11,30
2020-01-25 2020-04-23,2020-03-12,58
2020-01-25 2020-04-23,2020-03-13,28
2020-01-25 2020-04-23,2020-03-14,35
2020-01-25 2020-04-23,2020-03-15,0
2020-01-25 2020-04-23,2020-03-16,0
2020-01-25 2020-04-23,2020-03-17,29
2020-01-25 2020-04-23,2020-03-18,0
2020-01-25 2020-04-23,2020-03-19,0
2020-01-25 2020-04-23,2020-03-20,0
2020-01-25 2020-04-23,2020-03-21,0
2020-01-25 2020-04-23,2020-03-22,0
2020-01-25 2020-04-23,2020-03-23,0
2020-01-25 2020-04-23,2020-03-24,28
2020-01-25 2020-04-23,2020-03-25,0
2020-01-25 2020-04-23,2020-03-26,57
2020-01-25 2020-04-23,2020-03-27,0
2020-01-25 2020-04-23,2020-03-28,0
2020-01-25 2020-04-23,2020-03-29,33
2020-01-25 2020-04-23,2020-03-30,0
2020-01-25 2020-04-23,2020-03-31,0
2020-01-25 2020-04-23,2020-04-01,28
2020-01-25 2020-04-23,2020-04-02,0
2020-01-25 2020-04-23,2020-04-03,0
2020-01-25 2020-04-23,2020-04-04,0
2020-01-25 2020-04-23,2020-04-05,0
2020-01-25 2020-04-23,2020-04-06,0
2020-01-25 2020-04-23,2020-04-07,59
2020-01-25 2020-04-23,2020-04-08,61
2020-01-25 2020-04-23,2020-04-09,0
2020-01-25 2020-04-23,2020-04-10,36
2020-01-25 2020-04-23,2020-04-11,0
2020-01-25 2020-04-23,2020-04-12,37
2020-01-25 2020-04-23,2020-04-13,0
2020-01-25 2020-04-23,2020-04-14,58
2020-01-25 2020-04-23,2020-04-15,30
2020-01-25 2020-04-23,2020-04-16,0
2020-01-25 2020-04-23,2020-04-17,0
2020-01-25 2020-04-23,2020-04-18,0
2020-01-25 2020-04-23,2020-04-19,68
2020-01-25 2020-04-23,2020-04-20,42
2020-01-25 2020-04-23,2020-04-21,42
