window,time,value
2019-05-16 2020-05-16,2019-05-19,40
2019-05-16 2020-05-16,2019-05-26,46
2019-05-16 2020-05-16,2019-06-02,70
2019-05-16 2020-05-16,2019-06-09,48
2019-05-16 2020-05-16,2019-06-16,58
2019-05-16 2020-05-16,2019-06-23,45
2019-05-16 2020-05-16,2019-06-30,67
2019-05-16 2020-05-16,2019-07-07,66
2019-05-16 2020-05-16,2019-07-14,41
2019-05-16 2020-05-16,2019-07-21,60
2019-05-16 2020-05-16,2019-07-28,100
2019-05-16 2020-05-16,2019-08-04,46
2019-05-16 2020-05-16,2019-08-11,60
2019-05-16 2020-05-16,2019-08-18,54
2019-05-16 2020-05-16,2019-08-25,44
2019-05-16 2020-05-16,2019-09-01,46
2019-05-16 2020-05-16,2019-09-08,48
2019-05-16 2020-05-16,2019-09-15,44
2019-05-16 2020-05-16,2019-09-22,56
2019-05-16 2020-05-16,2019-09-29,42
2019-05-16 2020-05-16,2019-10-06,53
2019-05-16 2020-05-16,2019-10-13,66
2019-05-16 2020-05-16,2019-10-20,55
2019-05-16 2020-05-16,2019-10-27,59
2019-05-16 2020-05-16,2019-11-03,68
2019-05-16 2020-05-16,2019-11-10,57
2019-05-16 2020-05-16,2019-11-17,68
2019-05-16 2020-05-16,2019-11-24,65
2019-05-16 2020-05-16,2019-12-01,71
2019-05-16 2020-05-16,2019-12-08,77
2019-05-16 2020-05-16,2019-12-15,63
2019-05-16 2020-05-16,2019-12-22,75
2019-05-16 2020-05-16,2019-12-29,61
2019-05-16 2020-05-16,2020-01-05,41
2019-05-16 2020-05-16,2020-01-12,37
2019-05-16 2020-05-16,2020-01-19,47
2019-05-16 2020-05-16,2020-01-26,48
2019-05-16 2020-05-16,2020-02-02,48
2019-05-16 2020-05-16,2020-02-09,46
2019-05-16 2020-05-16,2020-02-16,51
2019-05-16 2020-05-16,2020-02-23,66
2019-05-16 2020-05-16,2020-03-01,63
2019-05-16 2020-05-16,2020-03-08,63
2019-05-16 2020-05-16,2020-03-15,20
2019-05-16 2020-05-16,2020-03-22,17
2019-05-16 2020-05-16,2020-03-29,18
2019-05-16 2020-05-16,2020-04-05,16
2019-05-16 2020-05-16,2020-04-12,26
2019-05-16 2020-05-16,2020-04-19,22
2019-05-16 2020-05-16,2020-04-26,16
2019-05-16 2020-05-16,2020-05-03,12
2019-05-16 2020-05-16,2020-05-10,12
2019-05-23 2020-05-16,2019-05-26,52
2019-05-23 2020-05-16,2019-06-02,75
2019-05-23 2020-05-16,2019-06-09,62
2019-05-23 2020-05-16,2019-06-16,68
2019-05-23 2020-05-16,2019-06-23,55
2019-05-23 2020-05-16,2019-06-30,60
2019-05-23 2020-05-16,2019-07-07,62
2019-05-23 2020-05-16,2019-07-14,42
2019-05-23 2020-05-16,2019-07-21,63
2019-05-23 2020-05-16,2019-07-28,100
2019-05-23 2020-05-16,2019-08-04,50
2019-05-23 2020-05-16,2019-08-11,75
2019-05-23 2020-05-16,2019-08-18,52
2019-05-23 2020-05-16,2019-08-25,45
2019-05-23 2020-05-16,2019-09-01,44
2019-05-23 2020-05-16,2019-09-08,54
2019-05-23 2020-05-16,2019-09-15,47
2019-05-23 2020-05-16,2019-09-22,51
2019-05-23 2020-05-16,2019-09-29,45
2019-05-23 2020-05-16,2019-10-06,53
2019-05-23 2020-05-16,2019-10-13,67
2019-05-23 2020-05-16,2019-10-20,51
2019-05-23 2020-05-16,2019-10-27,60
2019-05-23 2020-05-16,2019-11-03,60
2019-05-23 2020-05-16,2019-11-10,68
2019-05-23 2020-05-16,2019-11-17,73
2019-05-23 2020-05-16,2019-11-24,68
2019-05-23 2020-05-16,2019-12-01,72
2019-05-23 2020-05-16,2019-12-08,73
2019-05-23 2020-05-16,2019-12-15,69
2019-05-23 2020-05-16,2019-12-22,76
2019-05-23 2020-05-16,2019-12-29,62
2019-05-23 2020-05-16,2020-01-05,34
2019-05-23 2020-05-16,2020-01-12,39
2019-05-23 2020-05-16,2020-01-19,45
2019-05-23 2020-05-16,2020-01-26,47
2019-05-23 2020-05-16,2020-02-02,43
2019-05-23 2020-05-16,2020-02-09,40
2019-05-23 2020-05-16,2020-02-16,39
2019-05-23 2020-05-16,2020-02-23,78
2019-05-23 2020-05-16,2020-03-01,68
2019-05-23 2020-05-16,2020-03-08,67
2019-05-23 2020-05-16,2020-03-15,13
2019-05-23 2020-05-16,2020-03-22,18
2019-05-23 2020-05-16,2020-03-29,21
2019-05-23 2020-05-16,2020-04-05,13
2019-05-23 2020-05-16,2020-04-12,20
2019-05-23 2020-05-16,2020-04-19,21
2019-05-23 2020-05-16,2020-04-26,14
2019-05-23 2020-05-16,2020-05-03,14
2019-05-23 2020-05-16,2020-05-10,13
