window,time,value
2020-01-28 2020-04-27,2020-01-28,0
2020-01-28 2020-04-27,2020-01-29,0
2020-01-28 2020-04-27,2020-01-30,30
2020-01-28 2020-04-27,2020-01-31,0
2020-01-28 2020-04-27,2020-02-01,36
2020-01-28 2020-04-27,2020-02-02,0
2020-01-28 2020-04-27,2020-02-03,27
2020-01-28 2020-04-27,2020-02-04,0
2020-01-28 2020-04-27,2020-02-05,0
2020-01-28 2020-04-27,2020-02-06,0
2020-01-28 2020-04-27,2020-02-07,0
2020-01-28 2020-04-27,2020-02-08,0
2020-01-28 2020-04-27,2020-02-09,0
2020-01-28 2020-04-27,2020-02-10,0
2020-01-28 2020-04-27,2020-02-11,0
2020-01-28 2020-04-27,2020-02-12,29
2020-01-28 2020-04-27,2020-02-13,29
2020-01-28 2020-04-27,2020-02-14,0
2020-01-28 2020-04-27,2020-02-15,0
2020-01-28 2020-04-27,2020-02-16,0
2020-01-28 2020-04-27,2020-02-17,0
2020-01-28 2020-04-27,2020-02-18,0
2020-01-28 2020-04-27,2020-02-19,0
2020-01-28 2020-04-27,2020-02-20,30
2020-01-28 2020-04-27,2020-02-21,0
2020-01-28 2020-04-27,2020-02-22,38
2020-01-28 2020-04-27,2020-02-23,0
2020-01-28 2020-04-27,2020-02-24,0
2020-01-28 2020-04-27,2020-02-25,55
2020-01-28 2020-04-27,2020-02-26,27
2020-01-28 2020-04-27,2020-02-27,0
2020-01-28 2020-04-27,2020-02-28,0
2020-01-28 2020-04-27,2020-02-29,0
2020-01-28 2020-04-27,2020-03-01,0
2020-01-28 2020-04-27,2020-03-02,0
2020-01-28 2020-04-27,2020-03-03,0
2020-01-28 2020-04-27,2020-03-04,0
2020-01-28 2020-04-27,2020-03-05,0
2020-01-28 2020-04-27,2020-03-06,29
2020-01-28 2020-04-27,2020-03-07,0
2020-01-28 2020-04-27,2020-03-08,34
2020-01-28 2020-04-27,2020-03-09,0
2020-01-28 2020-04-27,2020-03-10,0
2020-01-28 2020-04-27,2020-03-11,0
2020-01-28 2020-04-27,2020-03-12,0
2020-01-28 2020-04-27,2020-03-13,0
2020-01-28 2020-04-27,2020-03-14,0
2020-01-28 2020-04-27,2020-03-15,33
2020-01-28 2020-04-27,2020-03-16,51
2020-01-28 2020-04-27,2020-03-17,0
2020-01-28 2020-04-27,2020-03-18,0
2020-01-28 2020-04-27,2020-03-19,0
2020-01-28 2020-04-27,2020-03-20,0
2020-01-28 2020-04-27,2020-03-21,33
2020-01-28 2020-04-27,2020-03-22,0
2020-01-28 2020-04-27,2020-03-23,25
2020-01-28 2020-04-27,2020-03-24,0
2020-01-28 2020-04-27,2020-03-25,0
2020-01-28 2020-04-27,2020-03-26,0
2020-01-28 2020-04-27,2020-03-27,0
2020-01-28 2020-04-27,2020-03-28,100
2020-01-28 2020-04-27,2020-03-29,92
2020-01-28 2020-04-27,2020-03-30,0
2020-01-28 2020-04-27,2020-03-31,53
2020-01-28 2020-04-27,2020-04-01,27
2020-01-28 2020-04-27,2020-04-02,28
2020-01-28 2020-04-27,2020-04-03,0
2020-01-28 2020-04-27,2020-04-04,0
2020-01-28 2020-04-27,2020-04-05,0
2020-01-28 2020-04-27,2020-04-06,0
2020-01-28 2020-04-27,2020-04-07,0
2020-01-28 2020-04-27,2020-04-08,0
2020-01-28 2020-04-27,2020-04-09,29
2020-01-28 2020-04-27,2020-04-10,0
2020-01-28 2020-04-27,2020-04-11,0
2020-01-28 2020-04-27,2020-04-12,0
2020-01-28 2020-04-27,2020-04-13,0
2020-01-28 2020-04-27,2020-04-14,0
2020-01-28 2020-04-27,2020-04-15,28
2020-01-28 2020-04-27,2020-04-16,28
2020-01-28 2020-04-27,2020-04-17,58
2020-01-28 2020-04-27,2020-04-18,0
2020-01-28 2020-04-27,2020-04-19,0
2020-01-28 2020-04-27,2020-04-20,0
2020-01-28 2020-04-27,2020-04-21,0
2020-01-28 2020-04-27,2020-04-22,0
2020-01-28 2020-04-27,2020-04-23,0
2020-01-28 2020-04-27,2020-04-24,29
2020-01-29 2020-04-27,2020-01-29,0
2020-01-29 2020-04-27,2020-01-30,36
2020-01-29 2020-04-27,2020-01-31,37
2020-01-29 2020-04-27,2020-02-01,44
2020-01-29 2020-04-27,2020-02-02,0
2020-01-29 2020-04-27,2020-02-03,32
2020-01-29 2020-04-27,2020-02-04,69
2020-01-29 2020-04-27,2020-02-05,35
2020-01-29 2020-04-27,2020-02-06,36
2020-01-29 2020-04-27,2020-02-07,0
2020-01-29 2020-04-27,2020-02-08,0
2020-01-29 2020-04-27,2020-02-09,84
2020-01-29 2020-04-27,2020-02-10,33
2020-01-29 2020-04-27,2020-02-11,34
2020-01-29 2020-04-27,2020-02-12,35
2020-01-29 2020-04-27,2020-02-13,70
2020-01-29 2020-04-27,2020-02-14,0
2020-01-29 2020-04-27,2020-02-15,0
2020-01-29 2020-04-27,2020-02-16,0
2020-01-29 2020-04-27,2020-02-17,0
2020-01-29 2020-04-27,2020-02-18,0
2020-01-29 2020-04-27,2020-02-19,0
2020-01-29 2020-04-27,2020-02-20,0
2020-01-29 2020-04-27,2020-02-21,75
2020-01-29 2020-04-27,2020-02-22,0
2020-01-29 2020-04-27,2020-02-23,0
2020-01-29 2020-04-27,2020-02-24,0
2020-01-29 2020-04-27,2020-02-25,66
2020-01-29 2020-04-27,2020-02-26,32
2020-01-29 2020-04-27,2020-02-27,33
