window,time,value
2020-01-27 2020-04-26,2020-01-27,100
2020-01-27 2020-04-26,2020-01-28,17
2020-01-27 2020-04-26,2020-01-29,51
2020-01-27 2020-04-26,2020-01-30,35
2020-01-27 2020-04-26,2020-01-31,0
2020-01-27 2020-04-26,2020-02-01,21
2020-01-27 2020-04-26,2020-02-02,20
2020-01-27 2020-04-26,2020-02-03,16
2020-01-27 2020-04-26,2020-02-04,84
2020-01-27 2020-04-26,2020-02-05,35
2020-01-27 2020-04-26,2020-02-06,18
2020-01-27 2020-04-26,2020-02-07,38
2020-01-27 2020-04-26,2020-02-08,22
2020-01-27 2020-04-26,2020-02-09,0
2020-01-27 2020-04-26,2020-02-10,16
2020-01-27 2020-04-26,2020-02-11,17
2020-01-27 2020-04-26,2020-02-12,52
2020-01-27 2020-04-26,2020-02-13,35
2020-01-27 2020-04-26,2020-02-14,18
2020-01-27 2020-04-26,2020-02-15,22
2020-01-27 2020-04-26,2020-02-16,21
2020-01-27 2020-04-26,2020-02-17,0
2020-01-27 2020-04-26,2020-02-18,68
2020-01-27 2020-04-26,2020-02-19,17
2020-01-27 2020-04-26,2020-02-20,18
2020-01-27 2020-04-26,2020-02-21,0
2020-01-27 2020-04-26,2020-02-22,69
2020-01-27 2020-04-26,2020-02-23,41
2020-01-27 2020-04-26,2020-02-24,17
2020-01-27 2020-04-26,2020-02-25,32
2020-01-27 2020-04-26,2020-02-26,16
2020-01-27 2020-04-26,2020-02-27,33
2020-01-27 2020-04-26,2020-02-28,17
2020-01-27 2020-04-26,2020-02-29,0
2020-01-27 2020-04-26,2020-03-01,40
2020-01-27 2020-04-26,2020-03-02,32
2020-01-27 2020-04-26,2020-03-03,17
2020-01-27 2020-04-26,2020-03-04,33
2020-01-27 2020-04-26,2020-03-05,16
2020-01-27 2020-04-26,2020-03-06,17
2020-01-27 2020-04-26,2020-03-07,20
2020-01-27 2020-04-26,2020-03-08,0
2020-01-27 2020-04-26,2020-03-09,0
2020-01-27 2020-04-26,2020-03-10,0
2020-01-27 2020-04-26,2020-03-11,16
2020-01-27 2020-04-26,2020-03-12,0
2020-01-27 2020-04-26,2020-03-13,0
2020-01-27 2020-04-26,2020-03-14,0
2020-01-27 2020-04-26,2020-03-15,58
2020-01-27 2020-04-26,2020-03-16,15
2020-01-27 2020-04-26,2020-03-17,32
2020-01-27 2020-04-26,2020-03-18,17
2020-01-27 2020-04-26,2020-03-19,0
2020-01-27 2020-04-26,2020-03-20,0
2020-01-27 2020-04-26,2020-03-21,19
2020-01-27 2020-04-26,2020-03-22,18
2020-01-27 2020-04-26,2020-03-23,0
2020-01-27 2020-04-26,2020-03-24,16
2020-01-27 2020-04-26,2020-03-25,0
2020-01-27 2020-04-26,2020-03-26,0
2020-01-27 2020-04-26,2020-03-27,32
2020-01-27 2020-04-26,2020-03-28,0
2020-01-27 2020-04-26,2020-03-29,0
2020-01-27 2020-04-26,2020-03-30,0
2020-01-27 2020-04-26,2020-03-31,16
2020-01-27 2020-04-26,2020-04-01,0
2020-01-27 2020-04-26,2020-04-02,0
2020-01-27 2020-04-26,2020-04-03,0
2020-01-27 2020-04-26,2020-04-04,0
2020-01-27 2020-04-26,2020-04-05,0
2020-01-27 2020-04-26,2020-04-06,0
2020-01-27 2020-04-26,2020-04-07,0
2020-01-27 2020-04-26,2020-04-08,0
2020-01-27 2020-04-26,2020-04-09,0
2020-01-27 2020-04-26,2020-04-10,0
2020-01-27 2020-04-26,2020-04-11,0
2020-01-27 2020-04-26,2020-04-12,0
2020-01-27 2020-04-26,2020-04-13,0
2020-01-27 2020-04-26,2020-04-14,0
2020-01-27 2020-04-26,2020-04-15,0
2020-01-27 2020-04-26,2020-04-16,0
2020-01-27 2020-04-26,2020-04-17,0
2020-01-27 2020-04-26,2020-04-18,40
2020-01-27 2020-04-26,2020-04-19,0
2020-01-27 2020-04-26,2020-04-20,0
2020-01-27 2020-04-26,2020-04-21,0
2020-01-27 2020-04-26,2020-04-22,0
2020-01-27 2020-04-26,2020-04-23,0
2020-01-28 2020-04-26,2020-01-28,0
2020-01-28 2020-04-26,2020-01-29,61
2020-01-28 2020-04-26,2020-01-30,63
2020-01-28 2020-04-26,2020-01-31,22
2020-01-28 2020-04-26,2020-02-01,51
2020-01-28 2020-04-26,2020-02-02,23
2020-01-28 2020-04-26,2020-02-03,37
2020-01-28 2020-04-26,2020-02-04,60
2020-01-28 2020-04-26,2020-02-05,62
2020-01-28 2020-04-26,2020-02-06,21
2020-01-28 2020-04-26,2020-02-07,22
2020-01-28 2020-04-26,2020-02-08,26
2020-01-28 2020-04-26,2020-02-09,49
2020-01-28 2020-04-26,2020-02-10,19
2020-01-28 2020-04-26,2020-02-11,59
2020-01-28 2020-04-26,2020-02-12,40
2020-01-28 2020-04-26,2020-02-13,20
2020-01-28 2020-04-26,2020-02-14,65
2020-01-28 2020-04-26,2020-02-15,0
2020-01-28 2020-04-26,2020-02-16,100
2020-01-28 2020-04-26,2020-02-17,39
2020-01-28 2020-04-26,2020-02-18,40
2020-01-28 2020-04-26,2020-02-19,20
2020-01-28 2020-04-26,2020-02-20,21
2020-01-28 2020-04-26,2020-02-21,22
2020-01-28 2020-04-26,2020-02-22,27
2020-01-28 2020-04-26,2020-02-23,48
2020-01-28 2020-04-26,2020-02-24,20
2020-01-28 2020-04-26,2020-02-25,38
2020-01-28 2020-04-26,2020-02-26,19
2020-01-28 2020-04-26,2020-02-27,0
2020-01-28 2020-04-26,2020-02-28,41
2020-01-28 2020-04-26,2020-02-29,0
2020-01-28 2020-04-26,2020-03-01,71
2020-01-28 2020-04-26,2020-03-02,38
2020-01-28 2020-04-26,2020-03-03,77
2020-01-28 2020-04-26,2020-03-04,20
2020-01-28 2020-04-26,2020-03-05,19
2020-01-28 2020-04-26,2020-03-06,0
2020-01-28 2020-04-26,2020-03-07,24
2020-01-28 2020-04-26,2020-03-08,24
2020-01-28 2020-04-26,2020-03-09,18
2020-01-28 2020-04-26,2020-03-10,0
2020-01-28 2020-04-26,2020-03-11,0
2020-01-28 2020-04-26,2020-03-12,0
2020-01-28 2020-04-26,2020-03-13,0
2020-01-28 2020-04-26,2020-03-14,23
2020-01-28 2020-04-26,2020-03-15,46
2020-01-28 2020-04-26,2020-03-16,0
2020-01-28 2020-04-26,2020-03-17,19
2020-01-28 2020-04-26,2020-03-18,0
2020-01-28 2020-04-26,2020-03-19,0
2020-01-28 2020-04-26,2020-03-20,0
2020-01-28 2020-04-26,2020-03-21,0
2020-01-28 2020-04-26,2020-03-22,0
2020-01-28 2020-04-26,2020-03-23,0
2020-01-28 2020-04-26,2020-03-24,19
2020-01-28 2020-04-26,2020-03-25,19
2020-01-28 2020-04-26,2020-03-26,0
2020-01-28 2020-04-26,2020-03-27,0
2020-01-28 2020-04-26,2020-03-28,0
2020-01-28 2020-04-26,2020-03-29,0
2020-01-28 2020-04-26,2020-03-30,0
2020-01-28 2020-04-26,2020-03-31,18
2020-01-28 2020-04-26,2020-04-01,0
2020-01-28 2020-04-26,2020-04-02,0
2020-01-28 2020-04-26,2020-04-03,0
2020-01-28 2020-04-26,2020-04-04,0
2020-01-28 2020-04-26,2020-04-05,0
2020-01-28 2020-04-26,2020-04-06,19
2020-01-28 2020-04-26,2020-04-07,0
2020-01-28 2020-04-26,2020-04-08,0
2020-01-28 2020-04-26,2020-04-09,0
2020-01-28 2020-04-26,2020-04-10,0
2020-01-28 2020-04-26,2020-04-11,0
2020-01-28 2020-04-26,2020-04-12,0
2020-01-28 2020-04-26,2020-04-13,0
2020-01-28 2020-04-26,2020-04-14,19
2020-01-28 2020-04-26,2020-04-15,20
2020-01-28 2020-04-26,2020-04-16,0
2020-01-28 2020-04-26,2020-04-17,0
2020-01-28 2020-04-26,2020-04-18,48
2020-01-28 2020-04-26,2020-04-19,0
2020-01-28 2020-04-26,2020-04-20,18
