window,time,value
2019-05-28 2020-05-28,2019-06-02,41
2019-05-28 2020-05-28,2019-06-09,37
2019-05-28 2020-05-28,2019-06-16,49
2019-05-28 2020-05-28,2019-06-23,44
2019-05-28 2020-05-28,2019-06-30,47
2019-05-28 2020-05-28,2019-07-07,39
2019-05-28 2020-05-28,2019-07-14,38
2019-05-28 2020-05-28,2019-07-21,33
2019-05-28 2020-05-28,2019-07-28,25
2019-05-28 2020-05-28,2019-08-04,32
2019-05-28 2020-05-28,2019-08-11,25
2019-05-28 2020-05-28,2019-08-18,45
2019-05-28 2020-05-28,2019-08-25,54
2019-05-28 2020-05-28,2019-09-01,51
2019-05-28 2020-05-28,2019-09-08,49
2019-05-28 2020-05-28,2019-09-15,44
2019-05-28 2020-05-28,2019-09-22,49
2019-05-28 2020-05-28,2019-09-29,58
2019-05-28 2020-05-28,2019-10-06,39
2019-05-28 2020-05-28,2019-10-13,45
2019-05-28 2020-05-28,2019-10-20,51
2019-05-28 2020-05-28,2019-10-27,53
2019-05-28 2020-05-28,2019-11-03,48
2019-05-28 2020-05-28,2019-11-10,70
2019-05-28 2020-05-28,2019-11-17,69
2019-05-28 2020-05-28,2019-11-24,100
2019-05-28 2020-05-28,2019-12-01,56
2019-05-28 2020-05-28,2019-12-08,55
2019-05-28 2020-05-28,2019-12-15,71
2019-05-28 2020-05-28,2019-12-22,62
2019-05-28 2020-05-28,2019-12-29,47
2019-05-28 2020-05-28,2020-01-05,61
2019-05-28 2020-05-28,2020-01-12,46
2019-05-28 2020-05-28,2020-01-19,44
2019-05-28 2020-05-28,2020-01-26,34
2019-05-28 2020-05-28,2020-02-02,44
2019-05-28 2020-05-28,2020-02-09,44
2019-05-28 2020-05-28,2020-02-16,52
2019-05-28 2020-05-28,2020-02-23,47
2019-05-28 2020-05-28,2020-03-01,37
2019-05-28 2020-05-28,2020-03-08,28
2019-05-28 2020-05-28,2020-03-15,24
2019-05-28 2020-05-28,2020-03-22,31
2019-05-28 2020-05-28,2020-03-29,21
2019-05-28 2020-05-28,2020-04-05,22
2019-05-28 2020-05-28,2020-04-12,31
2019-05-28 2020-05-28,2020-04-19,31
2019-05-28 2020-05-28,2020-04-26,38
2019-05-28 2020-05-28,2020-05-03,57
2019-05-28 2020-05-28,2020-05-10,45
2019-05-28 2020-05-28,2020-05-17,46
2019-05-28 2020-05-28,2020-05-24,65
2019-06-04 2020-05-28,2019-06-09,52
2019-06-04 2020-05-28,2019-06-16,46
2019-06-04 2020-05-28,2019-06-23,73
2019-06-04 2020-05-28,2019-06-30,46
2019-06-04 2020-05-28,2019-07-07,46
2019-06-04 2020-05-28,2019-07-14,34
2019-06-04 2020-05-28,2019-07-21,33
2019-06-04 2020-05-28,2019-07-28,44
2019-06-04 2020-05-28,2019-08-04,39
2019-06-04 2020-05-28,2019-08-11,46
2019-06-04 2020-05-28,2019-08-18,50
2019-06-04 2020-05-28,2019-08-25,56
2019-06-04 2020-05-28,2019-09-01,55
2019-06-04 2020-05-28,2019-09-08,72
2019-06-04 2020-05-28,2019-09-15,57
2019-06-04 2020-05-28,2019-09-22,58
2019-06-04 2020-05-28,2019-09-29,68
2019-06-04 2020-05-28,2019-10-06,58
2019-06-04 2020-05-28,2019-10-13,60
2019-06-04 2020-05-28,2019-10-20,70
2019-06-04 2020-05-28,2019-10-27,64
2019-06-04 2020-05-28,2019-11-03,67
2019-06-04 2020-05-28,2019-11-10,78
2019-06-04 2020-05-28,2019-11-17,71
2019-06-04 2020-05-28,2019-11-24,100
2019-06-04 2020-05-28,2019-12-01,67
2019-06-04 2020-05-28,2019-12-08,70
2019-06-04 2020-05-28,2019-12-15,83
2019-06-04 2020-05-28,2019-12-22,74
2019-06-04 2020-05-28,2019-12-29,75
2019-06-04 2020-05-28,2020-01-05,65
2019-06-04 2020-05-28,2020-01-12,54
2019-06-04 2020-05-28,2020-01-19,50
2019-06-04 2020-05-28,2020-01-26,62
2019-06-04 2020-05-28,2020-02-02,60
2019-06-04 2020-05-28,2020-02-09,53
2019-06-04 2020-05-28,2020-02-16,65
2019-06-04 2020-05-28,2020-02-23,57
2019-06-04 2020-05-28,2020-03-01,54
2019-06-04 2020-05-28,2020-03-08,32
2019-06-04 2020-05-28,2020-03-15,25
2019-06-04 2020-05-28,2020-03-22,30
2019-06-04 2020-05-28,2020-03-29,32
2019-06-04 2020-05-28,2020-04-05,28
2019-06-04 2020-05-28,2020-04-12,39
2019-06-04 2020-05-28,2020-04-19,35
2019-06-04 2020-05-28,2020-04-26,52
2019-06-04 2020-05-28,2020-05-03,73
2019-06-04 2020-05-28,2020-05-10,52
2019-06-04 2020-05-28,2020-05-17,61
2019-06-04 2020-05-28,2020-05-24,62
