window,time,value
2019-05-21 2020-05-21,2019-05-26,87
2019-05-21 2020-05-21,2019-06-02,78
2019-05-21 2020-05-21,2019-06-09,79
2019-05-21 2020-05-21,2019-06-16,81
2019-05-21 2020-05-21,2019-06-23,73
2019-05-21 2020-05-21,2019-06-30,64
2019-05-21 2020-05-21,2019-07-07,76
2019-05-21 2020-05-21,2019-07-14,79
2019-05-21 2020-05-21,2019-07-21,100
2019-05-21 2020-05-21,2019-07-28,76
2019-05-21 2020-05-21,2019-08-04,93
2019-05-21 2020-05-21,2019-08-11,66
2019-05-21 2020-05-21,2019-08-18,80
2019-05-21 2020-05-21,2019-08-25,57
2019-05-21 2020-05-21,2019-09-01,68
2019-05-21 2020-05-21,2019-09-08,57
2019-05-21 2020-05-21,2019-09-15,81
2019-05-21 2020-05-21,2019-09-22,70
2019-05-21 2020-05-21,2019-09-29,86
2019-05-21 2020-05-21,2019-10-06,39
2019-05-21 2020-05-21,2019-10-13,63
2019-05-21 2020-05-21,2019-10-20,74
2019-05-21 2020-05-21,2019-10-27,43
2019-05-21 2020-05-21,2019-11-03,63
2019-05-21 2020-05-21,2019-11-10,77
2019-05-21 2020-05-21,2019-11-17,62
2019-05-21 2020-05-21,2019-11-24,58
2019-05-21 2020-05-21,2019-12-01,58
2019-05-21 2020-05-21,2019-12-08,96
2019-05-21 2020-05-21,2019-12-15,63
2019-05-21 2020-05-21,2019-12-22,96
2019-05-21 2020-05-21,2019-12-29,52
2019-05-21 2020-05-21,2020-01-05,62
2019-05-21 2020-05-21,2020-01-12,66
2019-05-21 2020-05-21,2020-01-19,63
2019-05-21 2020-05-21,2020-01-26,66
2019-05-21 2020-05-21,2020-02-02,37
2019-05-21 2020-05-21,2020-02-09,48
2019-05-21 2020-05-21,2020-02-16,56
2019-05-21 2020-05-21,2020-02-23,44
2019-05-21 2020-05-21,2020-03-01,39
2019-05-21 2020-05-21,2020-03-08,21
2019-05-21 2020-05-21,2020-03-15,19
2019-05-21 2020-05-21,2020-03-22,13
2019-05-21 2020-05-21,2020-03-29,5
2019-05-21 2020-05-21,2020-04-05,8
2019-05-21 2020-05-21,2020-04-12,18
2019-05-21 2020-05-21,2020-04-19,10
2019-05-21 2020-05-21,2020-04-26,8
2019-05-21 2020-05-21,2020-05-03,13
2019-05-21 2020-05-21,2020-05-10,12
2019-05-21 2020-05-21,2020-05-17,39
2019-05-28 2020-05-21,2019-06-02,62
2019-05-28 2020-05-21,2019-06-09,81
2019-05-28 2020-05-21,2019-06-16,70
2019-05-28 2020-05-21,2019-06-23,61
2019-05-28 2020-05-21,2019-06-30,66
2019-05-28 2020-05-21,2019-07-07,71
2019-05-28 2020-05-21,2019-07-14,91
2019-05-28 2020-05-21,2019-07-21,84
2019-05-28 2020-05-21,2019-07-28,63
2019-05-28 2020-05-21,2019-08-04,85
2019-05-28 2020-05-21,2019-08-11,72
2019-05-28 2020-05-21,2019-08-18,77
2019-05-28 2020-05-21,2019-08-25,39
2019-05-28 2020-05-21,2019-09-01,54
2019-05-28 2020-05-21,2019-09-08,58
2019-05-28 2020-05-21,2019-09-15,78
2019-05-28 2020-05-21,2019-09-22,81
2019-05-28 2020-05-21,2019-09-29,56
2019-05-28 2020-05-21,2019-10-06,60
2019-05-28 2020-05-21,2019-10-13,50
2019-05-28 2020-05-21,2019-10-20,77
2019-05-28 2020-05-21,2019-10-27,53
2019-05-28 2020-05-21,2019-11-03,60
2019-05-28 2020-05-21,2019-11-10,62
2019-05-28 2020-05-21,2019-11-17,49
2019-05-28 2020-05-21,2019-11-24,70
2019-05-28 2020-05-21,2019-12-01,64
2019-05-28 2020-05-21,2019-12-08,70
2019-05-28 2020-05-21,2019-12-15,49
2019-05-28 2020-05-21,2019-12-22,100
2019-05-28 2020-05-21,2019-12-29,58
2019-05-28 2020-05-21,2020-01-05,65
2019-05-28 2020-05-21,2020-01-12,77
2019-05-28 2020-05-21,2020-01-19,56
2019-05-28 2020-05-21,2020-01-26,54
2019-05-28 2020-05-21,2020-02-02,48
2019-05-28 2020-05-21,2020-02-09,56
2019-05-28 2020-05-21,2020-02-16,60
2019-05-28 2020-05-21,2020-02-23,46
2019-05-28 2020-05-21,2020-03-01,37
2019-05-28 2020-05-21,2020-03-08,30
2019-05-28 2020-05-21,2020-03-15,12
2019-05-28 2020-05-21,2020-03-22,9
2019-05-28 2020-05-21,2020-03-29,0
2019-05-28 2020-05-21,2020-04-05,5
2019-05-28 2020-05-21,2020-04-12,8
2019-05-28 2020-05-21,2020-04-19,7
2019-05-28 2020-05-21,2020-04-26,4
2019-05-28 2020-05-21,2020-05-03,9
2019-05-28 2020-05-21,2020-05-10,11
2019-05-28 2020-05-21,2020-05-17,18
