window,time,value
2020-01-12 2020-04-11,2020-01-12,0
2020-01-12 2020-04-11,2020-01-13,29
2020-01-12 2020-04-11,2020-01-14,0
2020-01-12 2020-04-11,2020-01-15,0
2020-01-12 2020-04-11,2020-01-16,32
2020-01-12 2020-04-11,2020-01-17,0
2020-01-12 2020-04-11,2020-01-18,0
2020-01-12 2020-04-11,2020-01-19,0
2020-01-12 2020-04-11,2020-01-20,31
2020-01-12 2020-04-11,2020-01-21,31
2020-01-12 2020-04-11,2020-01-22,0
2020-01-12 2020-04-11,2020-01-23,32
2020-01-12 2020-04-11,2020-01-24,100
2020-01-12 2020-04-11,2020-01-25,0
2020-01-12 2020-04-11,2020-01-26,0
2020-01-12 2020-04-11,2020-01-27,30
2020-01-12 2020-04-11,2020-01-28,0
2020-01-12 2020-04-11,2020-01-29,0
2020-01-12 2020-04-11,2020-01-30,0
2020-01-12 2020-04-11,2020-01-31,0
2020-01-12 2020-04-11,2020-02-01,0
2020-01-12 2020-04-11,2020-02-02,36
2020-01-12 2020-04-11,2020-02-03,58
2020-01-12 2020-04-11,2020-02-04,0
2020-01-12 2020-04-11,2020-02-05,32
2020-01-12 2020-04-11,2020-02-06,33
2020-01-12 2020-04-11,2020-02-07,0
2020-01-12 2020-04-11,2020-02-08,0
2020-01-12 2020-04-11,2020-02-09,0
2020-01-12 2020-04-11,2020-02-10,0
2020-01-12 2020-04-11,2020-02-11,0
2020-01-12 2020-04-11,2020-02-12,31
2020-01-12 2020-04-11,2020-02-13,32
2020-01-12 2020-04-11,2020-02-14,0
2020-01-12 2020-04-11,2020-02-15,0
2020-01-12 2020-04-11,2020-02-16,0
2020-01-12 2020-04-11,2020-02-17,0
2020-01-12 2020-04-11,2020-02-18,0
2020-01-12 2020-04-11,2020-02-19,0
2020-01-12 2020-04-11,2020-02-20,0
2020-01-12 2020-04-11,2020-02-21,34
2020-01-12 2020-04-11,2020-02-22,0
2020-01-12 2020-04-11,2020-02-23,0
2020-01-12 2020-04-11,2020-02-24,31
2020-01-12 2020-04-11,2020-02-25,0
2020-01-12 2020-04-11,2020-02-26,29
2020-01-12 2020-04-11,2020-02-27,0
2020-01-12 2020-04-11,2020-02-28,0
2020-01-12 2020-04-11,2020-02-29,74
2020-01-12 2020-04-11,2020-03-01,0
2020-01-12 2020-04-11,2020-03-02,0
2020-01-12 2020-04-11,2020-03-03,0
