window,time,value
2019-05-28 2020-05-28,2019-06-02,39
2019-05-28 2020-05-28,2019-06-09,40
2019-05-28 2020-05-28,2019-06-16,61
2019-05-28 2020-05-28,2019-06-23,63
2019-05-28 2020-05-28,2019-06-30,46
2019-05-28 2020-05-28,2019-07-07,54
2019-05-28 2020-05-28,2019-07-14,61
2019-05-28 2020-05-28,2019-07-21,65
2019-05-28 2020-05-28,2019-07-28,33
2019-05-28 2020-05-28,2019-08-04,39
2019-05-28 2020-05-28,2019-08-11,50
2019-05-28 2020-05-28,2019-08-18,49
2019-05-28 2020-05-28,2019-08-25,45
2019-05-28 2020-05-28,2019-09-01,68
2019-05-28 2020-05-28,2019-09-08,86
2019-05-28 2020-05-28,2019-09-15,78
2019-05-28 2020-05-28,2019-09-22,73
2019-05-28 2020-05-28,2019-09-29,64
2019-05-28 2020-05-28,2019-10-06,69
2019-05-28 2020-05-28,2019-10-13,74
2019-05-28 2020-05-28,2019-10-20,62
2019-05-28 2020-05-28,2019-10-27,64
2019-05-28 2020-05-28,2019-11-03,75
2019-05-28 2020-05-28,2019-11-10,64
2019-05-28 2020-05-28,2019-11-17,74
2019-05-28 2020-05-28,2019-11-24,92
2019-05-28 2020-05-28,2019-12-01,85
2019-05-28 2020-05-28,2019-12-08,90
2019-05-28 2020-05-28,2019-12-15,87
2019-05-28 2020-05-28,2019-12-22,100
2019-05-28 2020-05-28,2019-12-29,88
2019-05-28 2020-05-28,2020-01-05,89
2019-05-28 2020-05-28,2020-01-12,74
2019-05-28 2020-05-28,2020-01-19,70
2019-05-28 2020-05-28,2020-01-26,56
2019-05-28 2020-05-28,2020-02-02,75
2019-05-28 2020-05-28,2020-02-09,82
2019-05-28 2020-05-28,2020-02-16,71
2019-05-28 2020-05-28,2020-02-23,61
2019-05-28 2020-05-28,2020-03-01,61
2019-05-28 2020-05-28,2020-03-08,49
2019-05-28 2020-05-28,2020-03-15,39
2019-05-28 2020-05-28,2020-03-22,28
2019-05-28 2020-05-28,2020-03-29,24
2019-05-28 2020-05-28,2020-04-05,34
2019-05-28 2020-05-28,2020-04-12,40
2019-05-28 2020-05-28,2020-04-19,36
2019-05-28 2020-05-28,2020-04-26,48
2019-05-28 2020-05-28,2020-05-03,46
2019-05-28 2020-05-28,2020-05-10,87
2019-05-28 2020-05-28,2020-05-17,68
2019-05-28 2020-05-28,2020-05-24,54
2019-06-04 2020-05-28,2019-06-09,44
2019-06-04 2020-05-28,2019-06-16,70
2019-06-04 2020-05-28,2019-06-23,59
2019-06-04 2020-05-28,2019-06-30,46
2019-06-04 2020-05-28,2019-07-07,47
2019-06-04 2020-05-28,2019-07-14,45
2019-06-04 2020-05-28,2019-07-21,50
2019-06-04 2020-05-28,2019-07-28,27
2019-06-04 2020-05-28,2019-08-04,62
2019-06-04 2020-05-28,2019-08-11,60
2019-06-04 2020-05-28,2019-08-18,47
2019-06-04 2020-05-28,2019-08-25,32
2019-06-04 2020-05-28,2019-09-01,52
2019-06-04 2020-05-28,2019-09-08,66
2019-06-04 2020-05-28,2019-09-15,77
2019-06-04 2020-05-28,2019-09-22,58
2019-06-04 2020-05-28,2019-09-29,58
2019-06-04 2020-05-28,2019-10-06,59
2019-06-04 2020-05-28,2019-10-13,56
2019-06-04 2020-05-28,2019-10-20,50
2019-06-04 2020-05-28,2019-10-27,54
2019-06-04 2020-05-28,2019-11-03,63
2019-06-04 2020-05-28,2019-11-10,74
2019-06-04 2020-05-28,2019-11-17,78
2019-06-04 2020-05-28,2019-11-24,63
2019-06-04 2020-05-28,2019-12-01,68
2019-06-04 2020-05-28,2019-12-08,77
2019-06-04 2020-05-28,2019-12-15,91
2019-06-04 2020-05-28,2019-12-22,100
2019-06-04 2020-05-28,2019-12-29,75
2019-06-04 2020-05-28,2020-01-05,72
2019-06-04 2020-05-28,2020-01-12,67
2019-06-04 2020-05-28,2020-01-19,62
2019-06-04 2020-05-28,2020-01-26,56
2019-06-04 2020-05-28,2020-02-02,66
2019-06-04 2020-05-28,2020-02-09,64
2019-06-04 2020-05-28,2020-02-16,62
2019-06-04 2020-05-28,2020-02-23,56
2019-06-04 2020-05-28,2020-03-01,71
2019-06-04 2020-05-28,2020-03-08,61
2019-06-04 2020-05-28,2020-03-15,35
2019-06-04 2020-05-28,2020-03-22,29
2019-06-04 2020-05-28,2020-03-29,33
2019-06-04 2020-05-28,2020-04-05,39
2019-06-04 2020-05-28,2020-04-12,38
2019-06-04 2020-05-28,2020-04-19,27
2019-06-04 2020-05-28,2020-04-26,44
2019-06-04 2020-05-28,2020-05-03,46
2019-06-04 2020-05-28,2020-05-10,80
2019-06-04 2020-05-28,2020-05-17,65
2019-06-04 2020-05-28,2020-05-24,74
