window,time,value
2019-05-22 2020-05-22,2019-05-26,43
2019-05-22 2020-05-22,2019-06-02,43
2019-05-22 2020-05-22,2019-06-09,34
2019-05-22 2020-05-22,2019-06-16,38
2019-05-22 2020-05-22,2019-06-23,53
2019-05-22 2020-05-22,2019-06-30,41
2019-05-22 2020-05-22,2019-07-07,35
2019-05-22 2020-05-22,2019-07-14,37
2019-05-22 2020-05-22,2019-07-21,42
2019-05-22 2020-05-22,2019-07-28,37
2019-05-22 2020-05-22,2019-08-04,32
2019-05-22 2020-05-22,2019-08-11,31
2019-05-22 2020-05-22,2019-08-18,29
2019-05-22 2020-05-22,2019-08-25,29
2019-05-22 2020-05-22,2019-09-01,27
2019-05-22 2020-05-22,2019-09-08,26
2019-05-22 2020-05-22,2019-09-15,28
2019-05-22 2020-05-22,2019-09-22,26
2019-05-22 2020-05-22,2019-09-29,28
2019-05-22 2020-05-22,2019-10-06,26
2019-05-22 2020-05-22,2019-10-13,27
2019-05-22 2020-05-22,2019-10-20,27
2019-05-22 2020-05-22,2019-10-27,28
2019-05-22 2020-05-22,2019-11-03,28
2019-05-22 2020-05-22,2019-11-10,27
2019-05-22 2020-05-22,2019-11-17,31
2019-05-22 2020-05-22,2019-11-24,33
2019-05-22 2020-05-22,2019-12-01,33
2019-05-22 2020-05-22,2019-12-08,28
2019-05-22 2020-05-22,2019-12-15,31
2019-05-22 2020-05-22,2019-12-22,36
2019-05-22 2020-05-22,2019-12-29,37
2019-05-22 2020-05-22,2020-01-05,27
2019-05-22 2020-05-22,2020-01-12,24
2019-05-22 2020-05-22,2020-01-19,27
2019-05-22 2020-05-22,2020-01-26,27
2019-05-22 2020-05-22,2020-02-02,23
2019-05-22 2020-05-22,2020-02-09,26
2019-05-22 2020-05-22,2020-02-16,27
2019-05-22 2020-05-22,2020-02-23,32
2019-05-22 2020-05-22,2020-03-01,30
2019-05-22 2020-05-22,2020-03-08,29
2019-05-22 2020-05-22,2020-03-15,45
2019-05-22 2020-05-22,2020-03-22,28
2019-05-22 2020-05-22,2020-03-29,36
2019-05-22 2020-05-22,2020-04-05,43
2019-05-22 2020-05-22,2020-04-12,41
2019-05-22 2020-05-22,2020-04-19,48
2019-05-22 2020-05-22,2020-04-26,100
2019-05-22 2020-05-22,2020-05-03,86
2019-05-22 2020-05-22,2020-05-10,68
2019-05-22 2020-05-22,2020-05-17,71
2019-05-29 2020-05-22,2019-06-02,41
2019-05-29 2020-05-22,2019-06-09,35
2019-05-29 2020-05-22,2019-06-16,37
2019-05-29 2020-05-22,2019-06-23,51
2019-05-29 2020-05-22,2019-06-30,40
2019-05-29 2020-05-22,2019-07-07,37
2019-05-29 2020-05-22,2019-07-14,38
2019-05-29 2020-05-22,2019-07-21,41
2019-05-29 2020-05-22,2019-07-28,36
2019-05-29 2020-05-22,2019-08-04,31
2019-05-29 2020-05-22,2019-08-11,31
2019-05-29 2020-05-22,2019-08-18,31
2019-05-29 2020-05-22,2019-08-25,27
2019-05-29 2020-05-22,2019-09-01,26
2019-05-29 2020-05-22,2019-09-08,27
2019-05-29 2020-05-22,2019-09-15,27
2019-05-29 2020-05-22,2019-09-22,25
2019-05-29 2020-05-22,2019-09-29,25
2019-05-29 2020-05-22,2019-10-06,29
2019-05-29 2020-05-22,2019-10-13,27
2019-05-29 2020-05-22,2019-10-20,26
2019-05-29 2020-05-22,2019-10-27,30
2019-05-29 2020-05-22,2019-11-03,28
2019-05-29 2020-05-22,2019-11-10,28
2019-05-29 2020-05-22,2019-11-17,31
2019-05-29 2020-05-22,2019-11-24,33
2019-05-29 2020-05-22,2019-12-01,34
2019-05-29 2020-05-22,2019-12-08,27
2019-05-29 2020-05-22,2019-12-15,32
2019-05-29 2020-05-22,2019-12-22,36
2019-05-29 2020-05-22,2019-12-29,37
2019-05-29 2020-05-22,2020-01-05,25
2019-05-29 2020-05-22,2020-01-12,24
2019-05-29 2020-05-22,2020-01-19,26
2019-05-29 2020-05-22,2020-01-26,26
2019-05-29 2020-05-22,2020-02-02,25
2019-05-29 2020-05-22,2020-02-09,26
2019-05-29 2020-05-22,2020-02-16,29
2019-05-29 2020-05-22,2020-02-23,31
2019-05-29 2020-05-22,2020-03-01,29
2019-05-29 2020-05-22,2020-03-08,31
2019-05-29 2020-05-22,2020-03-15,44
2019-05-29 2020-05-22,2020-03-22,29
2019-05-29 2020-05-22,2020-03-29,35
2019-05-29 2020-05-22,2020-04-05,43
2019-05-29 2020-05-22,2020-04-12,43
2019-05-29 2020-05-22,2020-04-19,48
2019-05-29 2020-05-22,2020-04-26,100
2019-05-29 2020-05-22,2020-05-03,89
2019-05-29 2020-05-22,2020-05-10,68
2019-05-29 2020-05-22,2020-05-17,76
