window,time,value
2019-05-22 2020-05-22,2019-05-26,47
2019-05-22 2020-05-22,2019-06-02,44
2019-05-22 2020-05-22,2019-06-09,40
2019-05-22 2020-05-22,2019-06-16,43
2019-05-22 2020-05-22,2019-06-23,48
2019-05-22 2020-05-22,2019-06-30,43
2019-05-22 2020-05-22,2019-07-07,41
2019-05-22 2020-05-22,2019-07-14,44
2019-05-22 2020-05-22,2019-07-21,48
2019-05-22 2020-05-22,2019-07-28,43
2019-05-22 2020-05-22,2019-08-04,39
2019-05-22 2020-05-22,2019-08-11,40
2019-05-22 2020-05-22,2019-08-18,37
2019-05-22 2020-05-22,2019-08-25,33
2019-05-22 2020-05-22,2019-09-01,33
2019-05-22 2020-05-22,2019-09-08,33
2019-05-22 2020-05-22,2019-09-15,36
2019-05-22 2020-05-22,2019-09-22,36
2019-05-22 2020-05-22,2019-09-29,37
2019-05-22 2020-05-22,2019-10-06,40
2019-05-22 2020-05-22,2019-10-13,35
2019-05-22 2020-05-22,2019-10-20,34
2019-05-22 2020-05-22,2019-10-27,40
2019-05-22 2020-05-22,2019-11-03,38
2019-05-22 2020-05-22,2019-11-10,38
2019-05-22 2020-05-22,2019-11-17,35
2019-05-22 2020-05-22,2019-11-24,35
2019-05-22 2020-05-22,2019-12-01,35
2019-05-22 2020-05-22,2019-12-08,30
2019-05-22 2020-05-22,2019-12-15,34
2019-05-22 2020-05-22,2019-12-22,37
2019-05-22 2020-05-22,2019-12-29,40
2019-05-22 2020-05-22,2020-01-05,33
2019-05-22 2020-05-22,2020-01-12,30
2019-05-22 2020-05-22,2020-01-19,30
2019-05-22 2020-05-22,2020-01-26,35
2019-05-22 2020-05-22,2020-02-02,33
2019-05-22 2020-05-22,2020-02-09,35
2019-05-22 2020-05-22,2020-02-16,40
2019-05-22 2020-05-22,2020-02-23,36
2019-05-22 2020-05-22,2020-03-01,40
2019-05-22 2020-05-22,2020-03-08,36
2019-05-22 2020-05-22,2020-03-15,59
2019-05-22 2020-05-22,2020-03-22,41
2019-05-22 2020-05-22,2020-03-29,51
2019-05-22 2020-05-22,2020-04-05,65
2019-05-22 2020-05-22,2020-04-12,71
2019-05-22 2020-05-22,2020-04-19,64
2019-05-22 2020-05-22,2020-04-26,100
2019-05-22 2020-05-22,2020-05-03,85
2019-05-22 2020-05-22,2020-05-10,70
2019-05-22 2020-05-22,2020-05-17,78
2019-05-29 2020-05-22,2019-06-02,42
2019-05-29 2020-05-22,2019-06-09,40
2019-05-29 2020-05-22,2019-06-16,44
2019-05-29 2020-05-22,2019-06-23,45
2019-05-29 2020-05-22,2019-06-30,38
2019-05-29 2020-05-22,2019-07-07,40
2019-05-29 2020-05-22,2019-07-14,41
2019-05-29 2020-05-22,2019-07-21,44
2019-05-29 2020-05-22,2019-07-28,38
2019-05-29 2020-05-22,2019-08-04,39
2019-05-29 2020-05-22,2019-08-11,40
2019-05-29 2020-05-22,2019-08-18,31
2019-05-29 2020-05-22,2019-08-25,28
2019-05-29 2020-05-22,2019-09-01,32
2019-05-29 2020-05-22,2019-09-08,31
2019-05-29 2020-05-22,2019-09-15,32
2019-05-29 2020-05-22,2019-09-22,34
2019-05-29 2020-05-22,2019-09-29,31
2019-05-29 2020-05-22,2019-10-06,36
2019-05-29 2020-05-22,2019-10-13,33
2019-05-29 2020-05-22,2019-10-20,30
2019-05-29 2020-05-22,2019-10-27,33
2019-05-29 2020-05-22,2019-11-03,35
2019-05-29 2020-05-22,2019-11-10,32
2019-05-29 2020-05-22,2019-11-17,34
2019-05-29 2020-05-22,2019-11-24,32
2019-05-29 2020-05-22,2019-12-01,32
2019-05-29 2020-05-22,2019-12-08,30
2019-05-29 2020-05-22,2019-12-15,32
2019-05-29 2020-05-22,2019-12-22,35
2019-05-29 2020-05-22,2019-12-29,36
2019-05-29 2020-05-22,2020-01-05,29
2019-05-29 2020-05-22,2020-01-12,30
2019-05-29 2020-05-22,2020-01-19,31
2019-05-29 2020-05-22,2020-01-26,33
2019-05-29 2020-05-22,2020-02-02,34
2019-05-29 2020-05-22,2020-02-09,34
2019-05-29 2020-05-22,2020-02-16,39
2019-05-29 2020-05-22,2020-02-23,32
2019-05-29 2020-05-22,2020-03-01,37
2019-05-29 2020-05-22,2020-03-08,35
2019-05-29 2020-05-22,2020-03-15,55
2019-05-29 2020-05-22,2020-03-22,37
2019-05-29 2020-05-22,2020-03-29,53
2019-05-29 2020-05-22,2020-04-05,63
2019-05-29 2020-05-22,2020-04-12,63
2019-05-29 2020-05-22,2020-04-19,61
2019-05-29 2020-05-22,2020-04-26,100
2019-05-29 2020-05-22,2020-05-03,76
2019-05-29 2020-05-22,2020-05-10,65
2019-05-29 2020-05-22,2020-05-17,76
