window,time,value
2019-05-15 2020-05-15,2019-05-19,43
2019-05-15 2020-05-15,2019-05-26,46
2019-05-15 2020-05-15,2019-06-02,43
2019-05-15 2020-05-15,2019-06-09,26
2019-05-15 2020-05-15,2019-06-16,45
2019-05-15 2020-05-15,2019-06-23,38
2019-05-15 2020-05-15,2019-06-30,9
2019-05-15 2020-05-15,2019-07-07,55
2019-05-15 2020-05-15,2019-07-14,39
2019-05-15 2020-05-15,2019-07-21,53
2019-05-15 2020-05-15,2019-07-28,22
2019-05-15 2020-05-15,2019-08-04,10
2019-05-15 2020-05-15,2019-08-11,54
2019-05-15 2020-05-15,2019-08-18,26
2019-05-15 2020-05-15,2019-08-25,9
2019-05-15 2020-05-15,2019-09-01,50
2019-05-15 2020-05-15,2019-09-08,9
2019-05-15 2020-05-15,2019-09-15,52
2019-05-15 2020-05-15,2019-09-22,9
2019-05-15 2020-05-15,2019-09-29,26
2019-05-15 2020-05-15,2019-10-06,9
2019-05-15 2020-05-15,2019-10-13,26
2019-05-15 2020-05-15,2019-10-20,25
2019-05-15 2020-05-15,2019-10-27,33
2019-05-15 2020-05-15,2019-11-03,16
2019-05-15 2020-05-15,2019-11-10,25
2019-05-15 2020-05-15,2019-11-17,41
2019-05-15 2020-05-15,2019-11-24,41
2019-05-15 2020-05-15,2019-12-01,41
2019-05-15 2020-05-15,2019-12-08,32
2019-05-15 2020-05-15,2019-12-15,33
2019-05-15 2020-05-15,2019-12-22,40
2019-05-15 2020-05-15,2019-12-29,38
2019-05-15 2020-05-15,2020-01-05,32
2019-05-15 2020-05-15,2020-01-12,39
2019-05-15 2020-05-15,2020-01-19,16
2019-05-15 2020-05-15,2020-01-26,16
2019-05-15 2020-05-15,2020-02-02,16
2019-05-15 2020-05-15,2020-02-09,16
2019-05-15 2020-05-15,2020-02-16,16
2019-05-15 2020-05-15,2020-02-23,30
2019-05-15 2020-05-15,2020-03-01,23
2019-05-15 2020-05-15,2020-03-08,22
2019-05-15 2020-05-15,2020-03-15,22
2019-05-15 2020-05-15,2020-03-22,65
2019-05-15 2020-05-15,2020-03-29,51
2019-05-15 2020-05-15,2020-04-05,47
2019-05-15 2020-05-15,2020-04-12,47
2019-05-15 2020-05-15,2020-04-19,44
2019-05-15 2020-05-15,2020-04-26,91
2019-05-15 2020-05-15,2020-05-03,80
2019-05-15 2020-05-15,2020-05-10,100
2019-05-22 2020-05-15,2019-05-26,34
2019-05-22 2020-05-15,2019-06-02,57
2019-05-22 2020-05-15,2019-06-09,20
2019-05-22 2020-05-15,2019-06-16,50
2019-05-22 2020-05-15,2019-06-23,61
2019-05-22 2020-05-15,2019-06-30,55
2019-05-22 2020-05-15,2019-07-07,51
2019-05-22 2020-05-15,2019-07-14,37
2019-05-22 2020-05-15,2019-07-21,25
2019-05-22 2020-05-15,2019-07-28,40
2019-05-22 2020-05-15,2019-08-04,37
2019-05-22 2020-05-15,2019-08-11,34
2019-05-22 2020-05-15,2019-08-18,37
2019-05-22 2020-05-15,2019-08-25,32
2019-05-22 2020-05-15,2019-09-01,27
2019-05-22 2020-05-15,2019-09-08,16
2019-05-22 2020-05-15,2019-09-15,45
2019-05-22 2020-05-15,2019-09-22,8
2019-05-22 2020-05-15,2019-09-29,24
2019-05-22 2020-05-15,2019-10-06,57
2019-05-22 2020-05-15,2019-10-13,24
2019-05-22 2020-05-15,2019-10-20,19
2019-05-22 2020-05-15,2019-10-27,15
2019-05-22 2020-05-15,2019-11-03,19
2019-05-22 2020-05-15,2019-11-10,31
2019-05-22 2020-05-15,2019-11-17,27
2019-05-22 2020-05-15,2019-11-24,45
2019-05-22 2020-05-15,2019-12-01,27
2019-05-22 2020-05-15,2019-12-08,8
2019-05-22 2020-05-15,2019-12-15,16
2019-05-22 2020-05-15,2019-12-22,23
2019-05-22 2020-05-15,2019-12-29,40
2019-05-22 2020-05-15,2020-01-05,33
2019-05-22 2020-05-15,2020-01-12,18
2019-05-22 2020-05-15,2020-01-19,7
2019-05-22 2020-05-15,2020-01-26,18
2019-05-22 2020-05-15,2020-02-02,22
2019-05-22 2020-05-15,2020-02-09,15
2019-05-22 2020-05-15,2020-02-16,34
2019-05-22 2020-05-15,2020-02-23,18
2019-05-22 2020-05-15,2020-03-01,35
2019-05-22 2020-05-15,2020-03-08,37
2019-05-22 2020-05-15,2020-03-15,51
2019-05-22 2020-05-15,2020-03-22,43
2019-05-22 2020-05-15,2020-03-29,47
2019-05-22 2020-05-15,2020-04-05,55
2019-05-22 2020-05-15,2020-04-12,18
2019-05-22 2020-05-15,2020-04-19,61
2019-05-22 2020-05-15,2020-04-26,100
2019-05-22 2020-05-15,2020-05-03,88
2019-05-22 2020-05-15,2020-05-10,70
