window,time,value
2020-02-15 2020-05-15,2020-02-15,0
2020-02-15 2020-05-15,2020-02-16,44
2020-02-15 2020-05-15,2020-02-17,23
2020-02-15 2020-05-15,2020-02-18,47
2020-02-15 2020-05-15,2020-02-19,23
2020-02-15 2020-05-15,2020-02-20,49
2020-02-15 2020-05-15,2020-02-21,26
2020-02-15 2020-05-15,2020-02-22,0
2020-02-15 2020-05-15,2020-02-23,100
2020-02-15 2020-05-15,2020-02-24,24
2020-02-15 2020-05-15,2020-02-25,23
2020-02-15 2020-05-15,2020-02-26,45
2020-02-15 2020-05-15,2020-02-27,23
2020-02-15 2020-05-15,2020-02-28,0
2020-02-15 2020-05-15,2020-02-29,0
2020-02-15 2020-05-15,2020-03-01,28
2020-02-15 2020-05-15,2020-03-02,34
2020-02-15 2020-05-15,2020-03-03,23
2020-02-15 2020-05-15,2020-03-04,46
2020-02-15 2020-05-15,2020-03-05,0
2020-02-15 2020-05-15,2020-03-06,0
2020-02-15 2020-05-15,2020-03-07,56
2020-02-15 2020-05-15,2020-03-08,56
2020-02-15 2020-05-15,2020-03-09,21
2020-02-15 2020-05-15,2020-03-10,0
2020-02-15 2020-05-15,2020-03-11,0
2020-02-15 2020-05-15,2020-03-12,0
2020-02-15 2020-05-15,2020-03-13,21
2020-02-15 2020-05-15,2020-03-14,0
2020-02-15 2020-05-15,2020-03-15,0
2020-02-15 2020-05-15,2020-03-16,0
2020-02-15 2020-05-15,2020-03-17,0
2020-02-15 2020-05-15,2020-03-18,0
2020-02-15 2020-05-15,2020-03-19,0
2020-02-15 2020-05-15,2020-03-20,23
2020-02-15 2020-05-15,2020-03-21,0
2020-02-15 2020-05-15,2020-03-22,25
2020-02-15 2020-05-15,2020-03-23,0
2020-02-15 2020-05-15,2020-03-24,0
2020-02-15 2020-05-15,2020-03-25,0
2020-02-15 2020-05-15,2020-03-26,0
2020-02-15 2020-05-15,2020-03-27,22
2020-02-15 2020-05-15,2020-03-28,0
2020-02-15 2020-05-15,2020-03-29,0
2020-02-15 2020-05-15,2020-03-30,0
2020-02-15 2020-05-15,2020-03-31,0
2020-02-15 2020-05-15,2020-04-01,0
2020-02-15 2020-05-15,2020-04-02,0
2020-02-15 2020-05-15,2020-04-03,0
2020-02-15 2020-05-15,2020-04-04,0
2020-02-15 2020-05-15,2020-04-05,27
2020-02-15 2020-05-15,2020-04-06,0
2020-02-15 2020-05-15,2020-04-07,0
2020-02-15 2020-05-15,2020-04-08,0
2020-02-15 2020-05-15,2020-04-09,0
2020-02-15 2020-05-15,2020-04-10,0
2020-02-15 2020-05-15,2020-04-11,0
2020-02-15 2020-05-15,2020-04-12,0
2020-02-15 2020-05-15,2020-04-13,26
2020-02-15 2020-05-15,2020-04-14,0
2020-02-15 2020-05-15,2020-04-15,0
2020-02-15 2020-05-15,2020-04-16,0
2020-02-15 2020-05-15,2020-04-17,0
2020-02-15 2020-05-15,2020-04-18,0
2020-02-15 2020-05-15,2020-04-19,0
2020-02-15 2020-05-15,2020-04-20,0
2020-02-15 2020-05-15,2020-04-21,0
2020-02-15 2020-05-15,2020-04-22,0
2020-02-15 2020-05-15,2020-04-23,0
2020-02-15 2020-05-15,2020-04-24,0
2020-02-15 2020-05-15,2020-04-25,0
2020-02-15 2020-05-15,2020-04-26,0
2020-02-15 2020-05-15,2020-04-27,22
2020-02-15 2020-05-15,2020-04-28,20
2020-02-15 2020-05-15,2020-04-29,0
2020-02-15 2020-05-15,2020-04-30,0
2020-02-15 2020-05-15,2020-05-01,0
2020-02-15 2020-05-15,2020-05-02,0
2020-02-15 2020-05-15,2020-05-03,0
2020-02-15 2020-05-15,2020-05-04,0
2020-02-15 2020-05-15,2020-05-05,20
2020-02-15 2020-05-15,2020-05-06,0
2020-02-15 2020-05-15,2020-05-07,0
2020-02-15 2020-05-15,2020-05-08,0
2020-02-15 2020-05-15,2020-05-09,0
2020-02-15 2020-05-15,2020-05-10,0
2020-02-15 2020-05-15,2020-05-11,0
2020-02-15 2020-05-15,2020-05-12,0
2020-02-16 2020-05-15,2020-02-16,39
2020-02-16 2020-05-15,2020-02-17,62
2020-02-16 2020-05-15,2020-02-18,63
2020-02-16 2020-05-15,2020-02-19,31
2020-02-16 2020-05-15,2020-02-20,100
2020-02-16 2020-05-15,2020-02-21,0
2020-02-16 2020-05-15,2020-02-22,42
2020-02-16 2020-05-15,2020-02-23,77
2020-02-16 2020-05-15,2020-02-24,0
2020-02-16 2020-05-15,2020-02-25,0
2020-02-16 2020-05-15,2020-02-26,30
2020-02-16 2020-05-15,2020-02-27,61
2020-02-16 2020-05-15,2020-02-28,0
2020-02-16 2020-05-15,2020-02-29,38
2020-02-16 2020-05-15,2020-03-01,38
2020-02-16 2020-05-15,2020-03-02,45
2020-02-16 2020-05-15,2020-03-03,31
2020-02-16 2020-05-15,2020-03-04,0
2020-02-16 2020-05-15,2020-03-05,31
2020-02-16 2020-05-15,2020-03-06,32
2020-02-16 2020-05-15,2020-03-07,0
2020-02-16 2020-05-15,2020-03-08,37
2020-02-16 2020-05-15,2020-03-09,29
2020-02-16 2020-05-15,2020-03-10,59
2020-02-16 2020-05-15,2020-03-11,30
2020-02-16 2020-05-15,2020-03-12,0
2020-02-16 2020-05-15,2020-03-13,0
2020-02-16 2020-05-15,2020-03-14,0
2020-02-16 2020-05-15,2020-03-15,0
2020-02-16 2020-05-15,2020-03-16,0
2020-02-16 2020-05-15,2020-03-17,0
2020-02-16 2020-05-15,2020-03-18,0
2020-02-16 2020-05-15,2020-03-19,0
2020-02-16 2020-05-15,2020-03-20,0
2020-02-16 2020-05-15,2020-03-21,0
2020-02-16 2020-05-15,2020-03-22,0
2020-02-16 2020-05-15,2020-03-23,27
2020-02-16 2020-05-15,2020-03-24,0
2020-02-16 2020-05-15,2020-03-25,0
2020-02-16 2020-05-15,2020-03-26,0
2020-02-16 2020-05-15,2020-03-27,0
2020-02-16 2020-05-15,2020-03-28,0
2020-02-16 2020-05-15,2020-03-29,0
2020-02-16 2020-05-15,2020-03-30,0
2020-02-16 2020-05-15,2020-03-31,29
2020-02-16 2020-05-15,2020-04-01,0
2020-02-16 2020-05-15,2020-04-02,0
2020-02-16 2020-05-15,2020-04-03,0
2020-02-16 2020-05-15,2020-04-04,0
2020-02-16 2020-05-15,2020-04-05,0
2020-02-16 2020-05-15,2020-04-06,0
2020-02-16 2020-05-15,2020-04-07,0
2020-02-16 2020-05-15,2020-04-08,0
2020-02-16 2020-05-15,2020-04-09,33
2020-02-16 2020-05-15,2020-04-10,0
