window,time,value
2019-05-19 2020-05-19,2019-05-19,60
2019-05-19 2020-05-19,2019-05-26,81
2019-05-19 2020-05-19,2019-06-02,62
2019-05-19 2020-05-19,2019-06-09,59
2019-05-19 2020-05-19,2019-06-16,90
2019-05-19 2020-05-19,2019-06-23,90
2019-05-19 2020-05-19,2019-06-30,85
2019-05-19 2020-05-19,2019-07-07,71
2019-05-19 2020-05-19,2019-07-14,84
2019-05-19 2020-05-19,2019-07-21,93
2019-05-19 2020-05-19,2019-07-28,100
2019-05-19 2020-05-19,2019-08-04,66
2019-05-19 2020-05-19,2019-08-11,70
2019-05-19 2020-05-19,2019-08-18,72
2019-05-19 2020-05-19,2019-08-25,85
2019-05-19 2020-05-19,2019-09-01,64
2019-05-19 2020-05-19,2019-09-08,55
2019-05-19 2020-05-19,2019-09-15,68
2019-05-19 2020-05-19,2019-09-22,71
2019-05-19 2020-05-19,2019-09-29,56
2019-05-19 2020-05-19,2019-10-06,62
2019-05-19 2020-05-19,2019-10-13,62
2019-05-19 2020-05-19,2019-10-20,56
2019-05-19 2020-05-19,2019-10-27,49
2019-05-19 2020-05-19,2019-11-03,51
2019-05-19 2020-05-19,2019-11-10,52
2019-05-19 2020-05-19,2019-11-17,55
2019-05-19 2020-05-19,2019-11-24,32
2019-05-19 2020-05-19,2019-12-01,57
2019-05-19 2020-05-19,2019-12-08,49
2019-05-19 2020-05-19,2019-12-15,54
2019-05-19 2020-05-19,2019-12-22,44
2019-05-19 2020-05-19,2019-12-29,49
2019-05-19 2020-05-19,2020-01-05,37
2019-05-19 2020-05-19,2020-01-12,59
2019-05-19 2020-05-19,2020-01-19,47
2019-05-19 2020-05-19,2020-01-26,56
2019-05-19 2020-05-19,2020-02-02,56
2019-05-19 2020-05-19,2020-02-09,61
2019-05-19 2020-05-19,2020-02-16,61
2019-05-19 2020-05-19,2020-02-23,57
2019-05-19 2020-05-19,2020-03-01,40
2019-05-19 2020-05-19,2020-03-08,48
2019-05-19 2020-05-19,2020-03-15,38
2019-05-19 2020-05-19,2020-03-22,39
2019-05-19 2020-05-19,2020-03-29,25
2019-05-19 2020-05-19,2020-04-05,23
2019-05-19 2020-05-19,2020-04-12,28
2019-05-19 2020-05-19,2020-04-19,24
2019-05-19 2020-05-19,2020-04-26,25
2019-05-19 2020-05-19,2020-05-03,31
2019-05-19 2020-05-19,2020-05-10,31
2019-05-19 2020-05-19,2020-05-17,23
2019-05-26 2020-05-19,2019-05-26,55
2019-05-26 2020-05-19,2019-06-02,71
2019-05-26 2020-05-19,2019-06-09,76
2019-05-26 2020-05-19,2019-06-16,88
2019-05-26 2020-05-19,2019-06-23,83
2019-05-26 2020-05-19,2019-06-30,71
2019-05-26 2020-05-19,2019-07-07,57
2019-05-26 2020-05-19,2019-07-14,86
2019-05-26 2020-05-19,2019-07-21,91
2019-05-26 2020-05-19,2019-07-28,100
2019-05-26 2020-05-19,2019-08-04,65
2019-05-26 2020-05-19,2019-08-11,72
2019-05-26 2020-05-19,2019-08-18,66
2019-05-26 2020-05-19,2019-08-25,84
2019-05-26 2020-05-19,2019-09-01,69
2019-05-26 2020-05-19,2019-09-08,68
2019-05-26 2020-05-19,2019-09-15,63
2019-05-26 2020-05-19,2019-09-22,59
2019-05-26 2020-05-19,2019-09-29,52
2019-05-26 2020-05-19,2019-10-06,49
2019-05-26 2020-05-19,2019-10-13,65
2019-05-26 2020-05-19,2019-10-20,51
2019-05-26 2020-05-19,2019-10-27,47
2019-05-26 2020-05-19,2019-11-03,44
2019-05-26 2020-05-19,2019-11-10,52
2019-05-26 2020-05-19,2019-11-17,52
2019-05-26 2020-05-19,2019-11-24,28
2019-05-26 2020-05-19,2019-12-01,45
2019-05-26 2020-05-19,2019-12-08,43
2019-05-26 2020-05-19,2019-12-15,63
2019-05-26 2020-05-19,2019-12-22,41
2019-05-26 2020-05-19,2019-12-29,45
2019-05-26 2020-05-19,2020-01-05,40
2019-05-26 2020-05-19,2020-01-12,56
2019-05-26 2020-05-19,2020-01-19,52
2019-05-26 2020-05-19,2020-01-26,49
2019-05-26 2020-05-19,2020-02-02,56
2019-05-26 2020-05-19,2020-02-09,58
2019-05-26 2020-05-19,2020-02-16,48
2019-05-26 2020-05-19,2020-02-23,50
2019-05-26 2020-05-19,2020-03-01,45
2019-05-26 2020-05-19,2020-03-08,39
2019-05-26 2020-05-19,2020-03-15,27
2019-05-26 2020-05-19,2020-03-22,28
2019-05-26 2020-05-19,2020-03-29,29
2019-05-26 2020-05-19,2020-04-05,22
2019-05-26 2020-05-19,2020-04-12,26
2019-05-26 2020-05-19,2020-04-19,27
2019-05-26 2020-05-19,2020-04-26,27
2019-05-26 2020-05-19,2020-05-03,26
2019-05-26 2020-05-19,2020-05-10,38
2019-05-26 2020-05-19,2020-05-17,0
