time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,0,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,43,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,89.5,2
2006-05-21,0,2
2006-05-28,87.5,2
2006-06-04,0,3
2006-06-11,28,3
2006-06-18,62.333333333333336,3
2006-06-25,0,3
2006-07-02,27.333333333333332,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,0,3
2006-08-20,0,4
2006-08-27,41.75,4
2006-09-03,0,4
2006-09-10,19.25,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,0,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,14,5
2006-11-19,13.8,5
2006-11-26,0,5
2006-12-03,10.6,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,0,5
2007-01-07,22.8,5
2007-01-14,0,5
2007-01-21,0,6
2007-01-28,18.666666666666668,6
2007-02-04,18.333333333333332,6
2007-02-11,0,6
2007-02-18,28.333333333333332,6
2007-02-25,8,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,0,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,0,7
2007-04-15,0,7
2007-04-22,0,7
2007-04-29,0,7
2007-05-06,0,7
2007-05-13,37.42857142857143,7
2007-05-20,0,7
2007-05-27,0,7
2007-06-03,16.571428571428573,7
2007-06-10,50,7
2007-06-17,17.285714285714285,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,6.625,8
2007-07-15,0,8
2007-07-22,16,8
2007-07-29,15.75,8
2007-08-05,35.375,8
2007-08-12,0,8
2007-08-19,6.625,8
2007-08-26,0,8
2007-09-02,30.25,8
2007-09-09,21.88888888888889,9
2007-09-16,11.333333333333334,9
2007-09-23,0,9
2007-09-30,5.888888888888889,9
2007-10-07,0,9
2007-10-14,32.22222222222222,9
2007-10-21,14.88888888888889,9
2007-10-28,0,9
2007-11-04,0,9
2007-11-11,0,9
2007-11-18,0,9
2007-11-25,3.7,10
2007-12-02,0,10
2007-12-09,0,10
2007-12-16,18.3,10
2007-12-23,6.3,10
2007-12-30,0,10
2008-01-06,0,10
2008-01-13,0,10
2008-01-20,7.1,10
2008-01-27,0,10
2008-02-03,0,10
2008-02-10,31.272727272727273,11
2008-02-17,12.272727272727273,11
2008-02-24,11.818181818181818,11
2008-03-02,18.454545454545453,11
2008-03-09,11.181818181818182,11
