time,value,n
2006-01-01,0,1
2006-01-08,59,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,57,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,0,1
2006-03-12,0,1
2006-03-19,27.5,2
2006-03-26,48.5,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,0,2
2006-04-30,0,2
2006-05-07,0,2
2006-05-14,0,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,0,3
2006-06-18,0,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,0,3
2006-07-23,0,3
2006-07-30,0,3
2006-08-06,0,3
2006-08-13,27.333333333333332,3
2006-08-20,0,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,31.75,4
2006-09-17,0,4
2006-09-24,0,4
2006-10-01,0,4
2006-10-08,8.5,4
2006-10-15,0,4
2006-10-22,0,4
2006-10-29,0,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,0,5
2006-11-26,39.6,5
2006-12-03,0,5
2006-12-10,15.6,5
2006-12-17,16.4,5
2006-12-24,42.8,5
2006-12-31,0,5
2007-01-07,0,5
2007-01-14,0,5
2007-01-21,10.666666666666666,6
2007-01-28,6.666666666666667,6
2007-02-04,6.166666666666667,6
2007-02-11,0,6
2007-02-18,0,6
2007-02-25,17.666666666666668,6
2007-03-04,0,6
2007-03-11,0,6
2007-03-18,15.833333333333334,6
2007-03-25,0,6
2007-04-01,0,6
2007-04-08,9.571428571428571,7
2007-04-15,0,7
2007-04-22,10.571428571428571,7
2007-04-29,0,7
2007-05-06,13.571428571428571,7
2007-05-13,19.142857142857142,7
2007-05-20,0,7
2007-05-27,13.571428571428571,7
2007-06-03,8.142857142857142,7
2007-06-10,0,7
2007-06-17,8.428571428571429,7
2007-06-24,0,8
2007-07-01,0,8
2007-07-08,8.875,8
2007-07-15,5.25,8
2007-07-22,20.875,8
2007-07-29,0,8
2007-08-05,0,8
2007-08-12,8.75,8
2007-08-19,2.875,8
2007-08-26,15.375,8
2007-09-02,0,8
2007-09-09,0,9
