time,value,n
2006-01-01,28,1
2006-01-08,37,1
2006-01-15,24,1
2006-01-22,24,1
2006-01-29,24,1
2006-02-05,0,1
2006-02-12,36,1
2006-02-19,0,1
2006-02-26,74,1
2006-03-05,60,1
2006-03-12,71,1
2006-03-19,29.5,2
2006-03-26,41.5,2
2006-04-02,54.5,2
2006-04-09,12.5,2
2006-04-16,20,2
2006-04-23,52.5,2
2006-04-30,42.5,2
2006-05-07,34.5,2
2006-05-14,40,2
2006-05-21,74.5,2
2006-05-28,22,2
2006-06-04,52.333333333333336,3
2006-06-11,52,3
2006-06-18,28.666666666666668,3
2006-06-25,17.333333333333332,3
2006-07-02,24.666666666666668,3
2006-07-09,30.666666666666668,3
2006-07-16,32.333333333333336,3
2006-07-23,19,3
2006-07-30,27.666666666666668,3
2006-08-06,31.666666666666668,3
2006-08-13,27.333333333333332,3
2006-08-20,53.5,4
2006-08-27,34.75,4
2006-09-03,24.25,4
2006-09-10,61.5,4
2006-09-17,21.25,4
2006-09-24,46,4
2006-10-01,51.25,4
2006-10-08,44.75,4
2006-10-15,23.75,4
2006-10-22,35.5,4
2006-10-29,7,4
2006-11-05,54,5
2006-11-12,34.2,5
2006-11-19,28.2,5
2006-11-26,15.4,5
2006-12-03,34.4,5
2006-12-10,32.2,5
2006-12-17,52,5
2006-12-24,37.8,5
2006-12-31,23,5
2007-01-07,41,5
2007-01-14,46,5
2007-01-21,41,6
2007-01-28,32.833333333333336,6
2007-02-04,60.833333333333336,6
2007-02-11,53.166666666666664,6
2007-02-18,34.166666666666664,6
2007-02-25,26,6
2007-03-04,42.166666666666664,6
2007-03-11,20.333333333333332,6
2007-03-18,55.5,6
2007-03-25,44.333333333333336,6
2007-04-01,43.833333333333336,6
2007-04-08,28.428571428571427,7
2007-04-15,39.285714285714285,7
2007-04-22,45.142857142857146,7
2007-04-29,41.857142857142854,7
2007-05-06,27.857142857142858,7
2007-05-13,48.714285714285715,7
2007-05-20,34,7
2007-05-27,25.857142857142858,7
2007-06-03,33,7
2007-06-10,49.142857142857146,7
2007-06-17,24.428571428571427,7
2007-06-24,45,8
2007-07-01,40,8
2007-07-08,26.25,8
2007-07-15,31.625,8
2007-07-22,26.625,8
2007-07-29,72.125,8
2007-08-05,35.5,8
2007-08-12,43.875,8
2007-08-19,24,8
2007-08-26,36.5,8
2007-09-02,55.875,8
2007-09-09,40,9
2007-09-16,26.11111111111111,9
2007-09-23,37.333333333333336,9
2007-09-30,39,9
2007-10-07,41.44444444444444,9
2007-10-14,43.22222222222222,9
2007-10-21,46.44444444444444,9
2007-10-28,34.55555555555556,9
2007-11-04,35.44444444444444,9
2007-11-11,28.11111111111111,9
2007-11-18,27.333333333333332,9
2007-11-25,16.7,10
2007-12-02,24.3,10
2007-12-09,27.9,10
2007-12-16,23,10
2007-12-23,47.5,10
2007-12-30,17.2,10
2008-01-06,42.6,10
2008-01-13,53.7,10
2008-01-20,30.4,10
2008-01-27,44.3,10
2008-02-03,52,10
2008-02-10,47,11
2008-02-17,41.72727272727273,11
2008-02-24,44.18181818181818,11
2008-03-02,66,11
2008-03-09,42.45454545454545,11
2008-03-16,33.90909090909091,11
2008-03-23,19.90909090909091,11
2008-03-30,31.818181818181817,11
2008-04-06,39.90909090909091,11
2008-04-13,30.636363636363637,11
2008-04-20,44.72727272727273,11
2008-04-27,46.916666666666664,12
2008-05-04,50.666666666666664,12
2008-05-11,21.5,12
2008-05-18,47.583333333333336,12
2008-05-25,25.916666666666668,12
2008-06-01,27.833333333333332,12
2008-06-08,22.666666666666668,12
2008-06-15,37.916666666666664,12
2008-06-22,39.083333333333336,12
2008-06-29,56.5,12
2008-07-06,26.5,12
2008-07-13,35.53846153846154,13
2008-07-20,50.30769230769231,13
2008-07-27,36.53846153846154,13
2008-08-03,37.38461538461539,13
2008-08-10,29.615384615384617,13
2008-08-17,37.38461538461539,13
2008-08-24,28.923076923076923,13
2008-08-31,29.692307692307693,13
2008-09-07,42.38461538461539,13
2008-09-14,43.92307692307692,13
2008-09-21,28.307692307692307,13
2008-09-28,20.857142857142858,14
2008-10-05,32.5,14
2008-10-12,29.214285714285715,14
2008-10-19,35.714285714285715,14
2008-10-26,23.857142857142858,14
2008-11-02,17,14
2008-11-09,20,14
2008-11-16,18.928571428571427,14
2008-11-23,19.357142857142858,14
2008-11-30,25.928571428571427,14
2008-12-07,40.214285714285715,14
2008-12-14,29.8,15
2008-12-21,46.2,15
2008-12-28,27.333333333333332,15
2009-01-04,36.333333333333336,15
2009-01-11,29.133333333333333,15
2009-01-18,46.93333333333333,15
2009-01-25,32.266666666666666,15
2009-02-01,37.733333333333334,15
2009-02-08,49.2,15
2009-02-15,35.333333333333336,15
2009-02-22,43.53333333333333,15
2009-03-01,24.75,16
2009-03-08,38.8125,16
2009-03-15,45.9375,16
2009-03-22,31.5,16
2009-03-29,33.25,16
2009-04-05,59.3125,16
