time,value,n
2006-01-01,41,1
2006-01-08,11,1
2006-01-15,10,1
2006-01-22,46,1
2006-01-29,21,1
2006-02-05,30,1
2006-02-12,46,1
2006-02-19,21,1
2006-02-26,21,1
2006-03-05,20,1
2006-03-12,35,1
2006-03-19,18,2
2006-03-26,29,2
2006-04-02,21,2
2006-04-09,24.5,2
2006-04-16,42,2
2006-04-23,28.5,2
2006-04-30,43.5,2
2006-05-07,53,2
2006-05-14,30.5,2
2006-05-21,30.5,2
2006-05-28,20,2
2006-06-04,18.333333333333332,3
2006-06-11,34,3
2006-06-18,21.666666666666668,3
2006-06-25,18,3
2006-07-02,28.333333333333332,3
2006-07-09,36.333333333333336,3
2006-07-16,34.666666666666664,3
2006-07-23,48.333333333333336,3
2006-07-30,32.666666666666664,3
2006-08-06,30,3
2006-08-13,32.333333333333336,3
2006-08-20,31.5,4
2006-08-27,19.75,4
2006-09-03,12.25,4
2006-09-10,25,4
2006-09-17,41,4
2006-09-24,21.75,4
2006-10-01,28.5,4
2006-10-08,15,4
2006-10-15,55,4
2006-10-22,47.25,4
2006-10-29,23.5,4
2006-11-05,26,5
2006-11-12,9.8,5
2006-11-19,36.6,5
2006-11-26,36,5
2006-12-03,65.6,5
2006-12-10,49.6,5
2006-12-17,54.2,5
2006-12-24,45.6,5
2006-12-31,32.8,5
2007-01-07,26,5
2007-01-14,38.8,5
2007-01-21,26.333333333333332,6
2007-01-28,14.666666666666666,6
2007-02-04,36.166666666666664,6
2007-02-11,25.166666666666668,6
2007-02-18,29.833333333333332,6
2007-02-25,20.166666666666668,6
2007-03-04,19.166666666666668,6
2007-03-11,25.666666666666668,6
2007-03-18,21.5,6
2007-03-25,27.666666666666668,6
2007-04-01,24,6
2007-04-08,21.714285714285715,7
2007-04-15,22,7
2007-04-22,16.285714285714285,7
2007-04-29,26.285714285714285,7
2007-05-06,21.714285714285715,7
2007-05-13,32,7
2007-05-20,27.714285714285715,7
2007-05-27,23.571428571428573,7
2007-06-03,20.857142857142858,7
2007-06-10,27,7
2007-06-17,24.571428571428573,7
2007-06-24,27.5,8
2007-07-01,43.25,8
2007-07-08,21,8
2007-07-15,36.875,8
2007-07-22,28.125,8
2007-07-29,32.125,8
2007-08-05,38,8
2007-08-12,55.625,8
2007-08-19,29.125,8
2007-08-26,34.375,8
2007-09-02,27.625,8
2007-09-09,26.22222222222222,9
2007-09-16,40.44444444444444,9
2007-09-23,26.22222222222222,9
2007-09-30,34.666666666666664,9
2007-10-07,20.666666666666668,9
2007-10-14,35.44444444444444,9
2007-10-21,30.555555555555557,9
2007-10-28,20.77777777777778,9
2007-11-04,20.555555555555557,9
2007-11-11,39.55555555555556,9
2007-11-18,29.11111111111111,9
2007-11-25,35.4,10
2007-12-02,53.1,10
2007-12-09,43.7,10
2007-12-16,51.1,10
2007-12-23,49,10
2007-12-30,38.4,10
2008-01-06,37.3,10
2008-01-13,30.3,10
2008-01-20,20.8,10
2008-01-27,27.4,10
2008-02-03,19.5,10
2008-02-10,39.09090909090909,11
2008-02-17,19.363636363636363,11
2008-02-24,23,11
2008-03-02,22.181818181818183,11
2008-03-09,24.454545454545453,11
2008-03-16,21.90909090909091,11
2008-03-23,24,11
2008-03-30,29.727272727272727,11
2008-04-06,37.09090909090909,11
2008-04-13,30.727272727272727,11
2008-04-20,28.727272727272727,11
2008-04-27,17.75,12
2008-05-04,35.25,12
2008-05-11,22.75,12
2008-05-18,32.166666666666664,12
2008-05-25,12.75,12
2008-06-01,17.833333333333332,12
2008-06-08,30.333333333333332,12
2008-06-15,15.416666666666666,12
2008-06-22,20.166666666666668,12
2008-06-29,22.083333333333332,12
2008-07-06,25.75,12
2008-07-13,29.307692307692307,13
2008-07-20,31.53846153846154,13
2008-07-27,22.692307692307693,13
2008-08-03,37.15384615384615,13
2008-08-10,23.076923076923077,13
2008-08-17,15.076923076923077,13
2008-08-24,28,13
2008-08-31,26.23076923076923,13
2008-09-07,32.38461538461539,13
2008-09-14,23.076923076923077,13
2008-09-21,19,13
2008-09-28,25.285714285714285,14
2008-10-05,13.571428571428571,14
2008-10-12,24,14
2008-10-19,19.428571428571427,14
2008-10-26,26.071428571428573,14
2008-11-02,35.642857142857146,14
2008-11-09,30.5,14
2008-11-16,40.285714285714285,14
2008-11-23,35.357142857142854,14
2008-11-30,41.642857142857146,14
2008-12-07,59.285714285714285,14
2008-12-14,35.06666666666667,15
2008-12-21,54.6,15
2008-12-28,50.6,15
2009-01-04,32.733333333333334,15
2009-01-11,23.733333333333334,15
2009-01-18,16.533333333333335,15
2009-01-25,29.6,15
2009-02-01,29,15
2009-02-08,31.6,15
2009-02-15,23.133333333333333,15
2009-02-22,27,15
2009-03-01,27.125,16
2009-03-08,28.3125,16
2009-03-15,30.375,16
2009-03-22,35.125,16
2009-03-29,29.875,16
2009-04-05,35.375,16
2009-04-12,32.5625,16
2009-04-19,27.375,16
