time,value,n
2006-01-01,0,1
2006-01-08,0,1
2006-01-15,0,1
2006-01-22,0,1
2006-01-29,0,1
2006-02-05,0,1
2006-02-12,0,1
2006-02-19,0,1
2006-02-26,0,1
2006-03-05,61,1
2006-03-12,0,1
2006-03-19,54,2
2006-03-26,0,2
2006-04-02,0,2
2006-04-09,0,2
2006-04-16,0,2
2006-04-23,29.5,2
2006-04-30,56,2
2006-05-07,24,2
2006-05-14,28.5,2
2006-05-21,0,2
2006-05-28,0,2
2006-06-04,0,3
2006-06-11,21,3
2006-06-18,33.333333333333336,3
2006-06-25,0,3
2006-07-02,0,3
2006-07-09,0,3
2006-07-16,60,3
2006-07-23,0,3
2006-07-30,18.333333333333332,3
2006-08-06,0,3
2006-08-13,34.333333333333336,3
2006-08-20,24.5,4
2006-08-27,0,4
2006-09-03,0,4
2006-09-10,0,4
2006-09-17,0,4
2006-09-24,11,4
2006-10-01,0,4
2006-10-08,34.5,4
2006-10-15,0,4
2006-10-22,31.25,4
2006-10-29,10.25,4
2006-11-05,0,5
2006-11-12,0,5
2006-11-19,9.4,5
2006-11-26,0,5
2006-12-03,8.2,5
2006-12-10,0,5
2006-12-17,0,5
2006-12-24,0,5
2006-12-31,26.2,5
2007-01-07,0,5
2007-01-14,28.6,5
2007-01-21,0,6
2007-01-28,0,6
2007-02-04,0,6
2007-02-11,17.333333333333332,6
2007-02-18,0,6
2007-02-25,0,6
2007-03-04,11.833333333333334,6
2007-03-11,20.333333333333332,6
2007-03-18,22.666666666666668,6
2007-03-25,6,6
2007-04-01,0,6
2007-04-08,11.285714285714286,7
2007-04-15,0,7
2007-04-22,34.714285714285715,7
2007-04-29,21.285714285714285,7
2007-05-06,8.428571428571429,7
2007-05-13,0,7
2007-05-20,32.142857142857146,7
2007-05-27,4,7
2007-06-03,0,7
2007-06-10,27.428571428571427,7
2007-06-17,0,7
2007-06-24,21.875,8
2007-07-01,16.375,8
2007-07-08,5.125,8
2007-07-15,27.75,8
2007-07-22,27.25,8
2007-07-29,0,8
2007-08-05,11.125,8
2007-08-12,23.125,8
2007-08-19,19.75,8
2007-08-26,0,8
2007-09-02,0,8
2007-09-09,11.555555555555555,9
2007-09-16,13.222222222222221,9
2007-09-23,9.88888888888889,9
2007-09-30,12.777777777777779,9
2007-10-07,0,9
2007-10-14,15.88888888888889,9
2007-10-21,0,9
2007-10-28,9.88888888888889,9
2007-11-04,12,9
2007-11-11,9.777777777777779,9
2007-11-18,24.88888888888889,9
2007-11-25,5.2,10
2007-12-02,9.1,10
2007-12-09,0,10
2007-12-16,0,10
2007-12-23,21.3,10
2007-12-30,13.2,10
2008-01-06,10.4,10
2008-01-13,0,10
2008-01-20,0,10
2008-01-27,0,10
2008-02-03,5.5,10
2008-02-10,0,11
